ID,PM
"(Date(""2025-06-03""), 17)",19.85897793912315
"(Date(""2025-06-03""), 66)",19.85897793912315
"(Date(""2025-06-03""), 103)",19.85897793912315
"(Date(""2025-06-04""), 6)",19.85897793912315
"(Date(""2025-06-04""), 3)",19.85897793912315
"(Date(""2025-06-04""), 31)",19.85897793912315
"(Date(""2025-06-04""), 80)",19.85897793912315
"(Date(""2025-06-04""), 17)",19.85897793912315
"(Date(""2025-06-04""), 66)",19.85897793912315
"(Date(""2025-06-04""), 103)",19.85897793912315
"(Date(""2025-06-05""), 3)",19.85897793912315
"(Date(""2025-06-05""), 31)",19.85897793912315
"(Date(""2025-06-05""), 6)",19.85897793912315
"(Date(""2025-06-05""), 80)",19.85897793912315
"(Date(""2025-06-05""), 17)",19.85897793912315
"(Date(""2025-06-05""), 66)",19.85897793912315
"(Date(""2025-06-05""), 103)",19.85897793912315
"(Date(""2025-06-06""), 3)",19.85897793912315
"(Date(""2025-06-06""), 31)",19.85897793912315
"(Date(""2025-06-06""), 6)",19.85897793912315
"(Date(""2025-06-06""), 80)",19.85897793912315
"(Date(""2025-06-06""), 17)",19.85897793912315
"(Date(""2025-06-06""), 66)",19.85897793912315
"(Date(""2025-06-06""), 103)",19.85897793912315
"(Date(""2025-06-07""), 6)",19.85897793912315
"(Date(""2025-06-07""), 3)",19.85897793912315
"(Date(""2025-06-07""), 31)",19.85897793912315
"(Date(""2025-06-07""), 80)",19.85897793912315
"(Date(""2025-06-07""), 17)",19.85897793912315
"(Date(""2025-06-07""), 66)",19.85897793912315
"(Date(""2025-06-07""), 103)",19.85897793912315
"(Date(""2025-06-08""), 6)",19.85897793912315
"(Date(""2025-06-08""), 3)",19.85897793912315
"(Date(""2025-06-08""), 31)",19.85897793912315
"(Date(""2025-06-08""), 80)",19.85897793912315
"(Date(""2025-06-08""), 17)",19.85897793912315
"(Date(""2025-06-08""), 66)",19.85897793912315
"(Date(""2025-06-08""), 103)",19.85897793912315
"(Date(""2025-06-09""), 6)",19.85897793912315
"(Date(""2025-06-09""), 3)",19.85897793912315
"(Date(""2025-06-09""), 31)",19.85897793912315
"(Date(""2025-06-09""), 80)",19.85897793912315
"(Date(""2025-06-09""), 17)",19.85897793912315
"(Date(""2025-06-09""), 66)",19.85897793912315
"(Date(""2025-06-09""), 103)",19.85897793912315
"(Date(""2025-06-10""), 3)",19.85897793912315
"(Date(""2025-06-10""), 31)",19.85897793912315
"(Date(""2025-06-10""), 6)",19.85897793912315
"(Date(""2025-06-10""), 80)",19.85897793912315
"(Date(""2025-06-10""), 17)",19.85897793912315
"(Date(""2025-06-10""), 66)",19.85897793912315
"(Date(""2025-06-10""), 103)",19.85897793912315
"(Date(""2025-06-11""), 3)",19.85897793912315
"(Date(""2025-06-11""), 31)",19.85897793912315
"(Date(""2025-06-11""), 6)",19.85897793912315
"(Date(""2025-06-11""), 80)",19.85897793912315
"(Date(""2025-06-11""), 17)",19.85897793912315
"(Date(""2025-06-11""), 66)",19.85897793912315
"(Date(""2025-06-11""), 103)",19.85897793912315
"(Date(""2025-06-12""), 6)",19.85897793912315
"(Date(""2025-06-12""), 31)",19.85897793912315
"(Date(""2025-06-12""), 3)",19.85897793912315
"(Date(""2025-06-12""), 80)",19.85897793912315
"(Date(""2025-06-12""), 17)",19.85897793912315
"(Date(""2025-06-12""), 66)",19.85897793912315
"(Date(""2025-06-12""), 103)",19.85897793912315
"(Date(""2025-06-13""), 3)",19.85897793912315
"(Date(""2025-06-13""), 6)",19.85897793912315
"(Date(""2025-06-13""), 31)",19.85897793912315
"(Date(""2025-06-13""), 80)",19.85897793912315
"(Date(""2025-06-13""), 17)",19.85897793912315
"(Date(""2025-06-13""), 66)",19.85897793912315
"(Date(""2025-06-13""), 103)",19.85897793912315
"(Date(""2025-06-14""), 3)",19.85897793912315
"(Date(""2025-06-14""), 31)",19.85897793912315
"(Date(""2025-06-14""), 6)",19.85897793912315
"(Date(""2025-06-14""), 80)",19.85897793912315
"(Date(""2025-06-14""), 17)",19.85897793912315
"(Date(""2025-06-14""), 66)",19.85897793912315
"(Date(""2025-06-14""), 103)",19.85897793912315
"(Date(""2025-06-15""), 3)",19.85897793912315
"(Date(""2025-06-15""), 31)",19.85897793912315
"(Date(""2025-06-15""), 6)",19.85897793912315
"(Date(""2025-06-15""), 80)",19.85897793912315
"(Date(""2025-06-15""), 17)",19.85897793912315
"(Date(""2025-06-15""), 66)",19.85897793912315
"(Date(""2025-06-15""), 103)",19.85897793912315
"(Date(""2025-06-16""), 3)",19.85897793912315
"(Date(""2025-06-16""), 6)",19.85897793912315
"(Date(""2025-06-16""), 31)",19.85897793912315
"(Date(""2025-06-16""), 80)",19.85897793912315
"(Date(""2025-06-16""), 17)",19.85897793912315
"(Date(""2025-06-16""), 66)",19.85897793912315
"(Date(""2025-06-16""), 103)",19.85897793912315
"(Date(""2025-06-17""), 3)",19.85897793912315
"(Date(""2025-06-17""), 6)",19.85897793912315
"(Date(""2025-06-17""), 31)",19.85897793912315
"(Date(""2025-06-17""), 80)",19.85897793912315
"(Date(""2025-06-17""), 17)",19.85897793912315
"(Date(""2025-06-17""), 66)",19.85897793912315
"(Date(""2025-06-17""), 103)",19.85897793912315
"(Date(""2025-06-18""), 3)",19.85897793912315
"(Date(""2025-06-18""), 31)",19.85897793912315
"(Date(""2025-06-18""), 6)",19.85897793912315
"(Date(""2025-06-18""), 80)",19.85897793912315
"(Date(""2025-06-18""), 17)",19.85897793912315
"(Date(""2025-06-18""), 66)",19.85897793912315
"(Date(""2025-06-18""), 103)",19.85897793912315
"(Date(""2025-06-19""), 3)",19.85897793912315
"(Date(""2025-06-19""), 31)",19.85897793912315
"(Date(""2025-06-19""), 6)",19.85897793912315
"(Date(""2025-06-19""), 80)",19.85897793912315
"(Date(""2025-06-19""), 17)",19.85897793912315
"(Date(""2025-06-19""), 66)",19.85897793912315
"(Date(""2025-06-19""), 103)",19.85897793912315
"(Date(""2025-06-20""), 31)",19.85897793912315
"(Date(""2025-06-20""), 3)",19.85897793912315
"(Date(""2025-06-20""), 6)",19.85897793912315
"(Date(""2025-06-20""), 80)",19.85897793912315
"(Date(""2025-06-20""), 17)",19.85897793912315
"(Date(""2025-06-20""), 66)",19.85897793912315
"(Date(""2025-06-20""), 103)",19.85897793912315
"(Date(""2025-06-21""), 3)",19.85897793912315
"(Date(""2025-06-21""), 31)",19.85897793912315
"(Date(""2025-06-21""), 6)",19.85897793912315
"(Date(""2025-06-21""), 80)",19.85897793912315
"(Date(""2025-06-21""), 17)",19.85897793912315
"(Date(""2025-06-21""), 66)",19.85897793912315
"(Date(""2025-06-21""), 103)",19.85897793912315
"(Date(""2025-06-22""), 3)",19.85897793912315
"(Date(""2025-06-22""), 31)",19.85897793912315
"(Date(""2025-06-22""), 6)",19.85897793912315
"(Date(""2025-06-22""), 80)",19.85897793912315
"(Date(""2025-06-22""), 17)",19.85897793912315
"(Date(""2025-06-22""), 66)",19.85897793912315
"(Date(""2025-06-22""), 103)",19.85897793912315
"(Date(""2025-06-23""), 3)",19.85897793912315
"(Date(""2025-06-23""), 31)",19.85897793912315
"(Date(""2025-06-23""), 6)",19.85897793912315
"(Date(""2025-06-23""), 80)",19.85897793912315
"(Date(""2025-06-23""), 17)",19.85897793912315
"(Date(""2025-06-23""), 66)",19.85897793912315
"(Date(""2025-06-23""), 103)",19.85897793912315
"(Date(""2025-06-24""), 31)",19.85897793912315
"(Date(""2025-06-24""), 3)",19.85897793912315
"(Date(""2025-06-24""), 6)",19.85897793912315
"(Date(""2025-06-24""), 80)",19.85897793912315
"(Date(""2025-06-24""), 17)",19.85897793912315
"(Date(""2025-06-24""), 66)",19.85897793912315
"(Date(""2025-06-24""), 103)",19.85897793912315
"(Date(""2025-06-25""), 31)",19.85897793912315
"(Date(""2025-06-25""), 3)",19.85897793912315
"(Date(""2025-06-25""), 6)",19.85897793912315
"(Date(""2025-06-25""), 80)",19.85897793912315
"(Date(""2025-06-25""), 17)",19.85897793912315
"(Date(""2025-06-25""), 66)",19.85897793912315
"(Date(""2025-06-25""), 103)",19.85897793912315
"(Date(""2025-06-26""), 31)",19.85897793912315
"(Date(""2025-06-26""), 3)",19.85897793912315
"(Date(""2025-06-26""), 6)",19.85897793912315
"(Date(""2025-06-26""), 80)",19.85897793912315
"(Date(""2025-06-26""), 17)",19.85897793912315
"(Date(""2025-06-26""), 103)",19.85897793912315
"(Date(""2025-06-26""), 66)",19.85897793912315
"(Date(""2025-06-27""), 3)",19.85897793912315
"(Date(""2025-06-27""), 31)",19.85897793912315
"(Date(""2025-06-27""), 6)",19.85897793912315
"(Date(""2025-06-27""), 80)",19.85897793912315
"(Date(""2025-06-27""), 17)",19.85897793912315
"(Date(""2025-06-27""), 103)",19.85897793912315
"(Date(""2025-06-27""), 66)",19.85897793912315
"(Date(""2025-06-28""), 3)",19.85897793912315
"(Date(""2025-06-28""), 31)",19.85897793912315
"(Date(""2025-06-28""), 6)",19.85897793912315
"(Date(""2025-06-28""), 80)",19.85897793912315
"(Date(""2025-06-28""), 17)",19.85897793912315
"(Date(""2025-06-28""), 103)",19.85897793912315
"(Date(""2025-06-28""), 66)",19.85897793912315
"(Date(""2025-06-29""), 3)",19.85897793912315
"(Date(""2025-06-29""), 31)",19.85897793912315
"(Date(""2025-06-29""), 6)",19.85897793912315
"(Date(""2025-06-29""), 80)",19.85897793912315
"(Date(""2025-06-29""), 17)",19.85897793912315
"(Date(""2025-06-29""), 103)",19.85897793912315
"(Date(""2025-06-29""), 66)",19.85897793912315
"(Date(""2025-06-30""), 3)",19.85897793912315
"(Date(""2025-06-30""), 31)",19.85897793912315
"(Date(""2025-06-30""), 6)",19.85897793912315
"(Date(""2025-06-30""), 80)",19.85897793912315
"(Date(""2025-06-30""), 17)",19.85897793912315
"(Date(""2025-06-30""), 103)",19.85897793912315
"(Date(""2025-06-30""), 66)",19.85897793912315
"(Date(""2025-07-01""), 3)",19.85897793912315
"(Date(""2025-07-01""), 31)",19.85897793912315
"(Date(""2025-07-01""), 6)",19.85897793912315
"(Date(""2025-07-01""), 80)",19.85897793912315
"(Date(""2025-07-01""), 103)",19.85897793912315
"(Date(""2025-07-01""), 17)",19.85897793912315
"(Date(""2025-07-01""), 66)",19.85897793912315
"(Date(""2025-07-02""), 31)",19.85897793912315
"(Date(""2025-07-02""), 3)",19.85897793912315
"(Date(""2025-07-02""), 6)",19.85897793912315
"(Date(""2025-07-02""), 80)",19.85897793912315
"(Date(""2025-07-02""), 17)",19.85897793912315
"(Date(""2025-07-02""), 103)",19.85897793912315
"(Date(""2025-07-02""), 66)",19.85897793912315
"(Date(""2025-07-03""), 31)",19.85897793912315
"(Date(""2025-07-03""), 3)",19.85897793912315
"(Date(""2025-07-03""), 6)",19.85897793912315
"(Date(""2025-07-03""), 80)",19.85897793912315
"(Date(""2025-07-03""), 17)",19.85897793912315
"(Date(""2025-07-03""), 103)",19.85897793912315
"(Date(""2025-07-03""), 66)",19.85897793912315
"(Date(""2025-07-04""), 31)",19.85897793912315
"(Date(""2025-07-04""), 3)",19.85897793912315
"(Date(""2025-07-04""), 6)",19.85897793912315
"(Date(""2025-07-04""), 80)",19.85897793912315
"(Date(""2025-07-04""), 17)",19.85897793912315
"(Date(""2025-07-04""), 103)",19.85897793912315
"(Date(""2025-07-04""), 66)",19.85897793912315
"(Date(""2025-07-05""), 31)",19.85897793912315
"(Date(""2025-07-05""), 3)",19.85897793912315
"(Date(""2025-07-05""), 6)",19.85897793912315
"(Date(""2025-07-05""), 80)",19.85897793912315
"(Date(""2025-07-05""), 17)",19.85897793912315
"(Date(""2025-07-05""), 103)",19.85897793912315
"(Date(""2025-07-05""), 66)",19.85897793912315
"(Date(""2025-07-06""), 3)",19.85897793912315
"(Date(""2025-07-06""), 31)",19.85897793912315
"(Date(""2025-07-06""), 6)",19.85897793912315
"(Date(""2025-07-06""), 80)",19.85897793912315
"(Date(""2025-07-06""), 17)",19.85897793912315
"(Date(""2025-07-06""), 103)",19.85897793912315
"(Date(""2025-07-06""), 66)",19.85897793912315
"(Date(""2025-07-07""), 31)",19.85897793912315
"(Date(""2025-07-07""), 6)",19.85897793912315
"(Date(""2025-07-07""), 3)",19.85897793912315
"(Date(""2025-07-07""), 80)",19.85897793912315
"(Date(""2025-07-07""), 17)",19.85897793912315
"(Date(""2025-07-07""), 103)",19.85897793912315
"(Date(""2025-07-07""), 66)",19.85897793912315
"(Date(""2025-07-08""), 31)",19.85897793912315
"(Date(""2025-07-08""), 3)",19.85897793912315
"(Date(""2025-07-08""), 6)",19.85897793912315
"(Date(""2025-07-08""), 80)",19.85897793912315
"(Date(""2025-07-08""), 17)",19.85897793912315
"(Date(""2025-07-08""), 103)",19.85897793912315
"(Date(""2025-07-08""), 66)",19.85897793912315
"(Date(""2025-07-09""), 31)",19.85897793912315
"(Date(""2025-07-09""), 3)",19.85897793912315
"(Date(""2025-07-09""), 6)",19.85897793912315
"(Date(""2025-07-09""), 80)",19.85897793912315
"(Date(""2025-07-09""), 17)",19.85897793912315
"(Date(""2025-07-09""), 103)",19.85897793912315
"(Date(""2025-07-09""), 66)",19.85897793912315
"(Date(""2025-07-10""), 31)",19.85897793912315
"(Date(""2025-07-10""), 3)",19.85897793912315
"(Date(""2025-07-10""), 6)",19.85897793912315
"(Date(""2025-07-10""), 80)",19.85897793912315
"(Date(""2025-07-10""), 17)",19.85897793912315
"(Date(""2025-07-10""), 103)",19.85897793912315
"(Date(""2025-07-10""), 66)",19.85897793912315
"(Date(""2025-07-11""), 31)",19.85897793912315
"(Date(""2025-07-11""), 3)",19.85897793912315
"(Date(""2025-07-11""), 6)",19.85897793912315
"(Date(""2025-07-11""), 80)",19.85897793912315
"(Date(""2025-07-11""), 17)",19.85897793912315
"(Date(""2025-07-11""), 103)",19.85897793912315
"(Date(""2025-07-11""), 66)",19.85897793912315
"(Date(""2025-07-12""), 31)",19.85897793912315
"(Date(""2025-07-12""), 3)",19.85897793912315
"(Date(""2025-07-12""), 6)",19.85897793912315
"(Date(""2025-07-12""), 80)",19.85897793912315
"(Date(""2025-07-12""), 17)",19.85897793912315
"(Date(""2025-07-12""), 103)",19.85897793912315
"(Date(""2025-07-12""), 66)",19.85897793912315
"(Date(""2025-07-13""), 31)",19.85897793912315
"(Date(""2025-07-13""), 6)",19.85897793912315
"(Date(""2025-07-13""), 3)",19.85897793912315
"(Date(""2025-07-13""), 80)",19.85897793912315
"(Date(""2025-07-13""), 17)",19.85897793912315
"(Date(""2025-07-13""), 103)",19.85897793912315
"(Date(""2025-07-13""), 66)",19.85897793912315
"(Date(""2025-07-14""), 31)",19.85897793912315
"(Date(""2025-07-14""), 6)",19.85897793912315
"(Date(""2025-07-14""), 3)",19.85897793912315
"(Date(""2025-07-14""), 80)",19.85897793912315
"(Date(""2025-07-14""), 17)",19.85897793912315
"(Date(""2025-07-14""), 103)",19.85897793912315
"(Date(""2025-07-14""), 66)",19.85897793912315
"(Date(""2025-07-15""), 6)",19.85897793912315
"(Date(""2025-07-15""), 31)",19.85897793912315
"(Date(""2025-07-15""), 3)",19.85897793912315
"(Date(""2025-07-15""), 80)",19.85897793912315
"(Date(""2025-07-15""), 66)",19.85897793912315
"(Date(""2025-07-15""), 17)",19.85897793912315
"(Date(""2025-07-15""), 103)",19.85897793912315
"(Date(""2025-07-16""), 3)",19.85897793912315
"(Date(""2025-07-16""), 6)",19.85897793912315
"(Date(""2025-07-16""), 31)",19.85897793912315
"(Date(""2025-07-16""), 80)",19.85897793912315
"(Date(""2025-07-16""), 66)",19.85897793912315
"(Date(""2025-07-16""), 17)",19.85897793912315
"(Date(""2025-07-16""), 103)",19.85897793912315
"(Date(""2025-07-17""), 6)",19.85897793912315
"(Date(""2025-07-17""), 31)",19.85897793912315
"(Date(""2025-07-17""), 3)",19.85897793912315
"(Date(""2025-07-17""), 80)",19.85897793912315
"(Date(""2025-07-17""), 17)",19.85897793912315
"(Date(""2025-07-17""), 103)",19.85897793912315
"(Date(""2025-07-17""), 66)",19.85897793912315
"(Date(""2025-07-18""), 31)",19.85897793912315
"(Date(""2025-07-18""), 6)",19.85897793912315
"(Date(""2025-07-18""), 3)",19.85897793912315
"(Date(""2025-07-18""), 80)",19.85897793912315
"(Date(""2025-07-18""), 17)",19.85897793912315
"(Date(""2025-07-18""), 103)",19.85897793912315
"(Date(""2025-07-18""), 66)",19.85897793912315
"(Date(""2025-07-19""), 3)",19.85897793912315
"(Date(""2025-07-19""), 31)",19.85897793912315
"(Date(""2025-07-19""), 6)",19.85897793912315
"(Date(""2025-07-19""), 80)",19.85897793912315
"(Date(""2025-07-19""), 17)",19.85897793912315
"(Date(""2025-07-19""), 103)",19.85897793912315
"(Date(""2025-07-19""), 66)",19.85897793912315
"(Date(""2025-07-20""), 31)",19.85897793912315
"(Date(""2025-07-20""), 3)",19.85897793912315
"(Date(""2025-07-20""), 6)",19.85897793912315
"(Date(""2025-07-20""), 80)",19.85897793912315
"(Date(""2025-07-20""), 17)",19.85897793912315
"(Date(""2025-07-20""), 103)",19.85897793912315
"(Date(""2025-07-20""), 66)",19.85897793912315
"(Date(""2025-07-21""), 6)",19.85897793912315
"(Date(""2025-07-21""), 31)",19.85897793912315
"(Date(""2025-07-21""), 3)",19.85897793912315
"(Date(""2025-07-21""), 80)",19.85897793912315
"(Date(""2025-07-21""), 66)",19.85897793912315
"(Date(""2025-07-21""), 17)",19.85897793912315
"(Date(""2025-07-21""), 103)",19.85897793912315
"(Date(""2025-07-22""), 6)",19.85897793912315
"(Date(""2025-07-22""), 31)",19.85897793912315
"(Date(""2025-07-22""), 3)",19.85897793912315
"(Date(""2025-07-22""), 80)",19.85897793912315
"(Date(""2025-07-22""), 66)",19.85897793912315
"(Date(""2025-07-22""), 17)",19.85897793912315
"(Date(""2025-07-22""), 103)",19.85897793912315
"(Date(""2025-07-23""), 31)",19.85897793912315
"(Date(""2025-07-23""), 3)",19.85897793912315
"(Date(""2025-07-23""), 6)",19.85897793912315
"(Date(""2025-07-23""), 80)",19.85897793912315
"(Date(""2025-07-23""), 17)",19.85897793912315
"(Date(""2025-07-23""), 103)",19.85897793912315
"(Date(""2025-07-23""), 66)",19.85897793912315
"(Date(""2025-07-24""), 3)",19.85897793912315
"(Date(""2025-07-24""), 6)",19.85897793912315
"(Date(""2025-07-24""), 31)",19.85897793912315
"(Date(""2025-07-24""), 80)",19.85897793912315
"(Date(""2025-07-24""), 103)",19.85897793912315
"(Date(""2025-07-24""), 66)",19.85897793912315
"(Date(""2025-07-24""), 17)",19.85897793912315
"(Date(""2025-07-25""), 6)",19.85897793912315
"(Date(""2025-07-25""), 31)",19.85897793912315
"(Date(""2025-07-25""), 3)",19.85897793912315
"(Date(""2025-07-25""), 80)",19.85897793912315
"(Date(""2025-07-25""), 66)",19.85897793912315
"(Date(""2025-07-25""), 17)",19.85897793912315
"(Date(""2025-07-25""), 103)",19.85897793912315
"(Date(""2025-07-26""), 31)",19.85897793912315
"(Date(""2025-07-26""), 3)",19.85897793912315
"(Date(""2025-07-26""), 6)",19.85897793912315
"(Date(""2025-07-26""), 80)",19.85897793912315
"(Date(""2025-07-26""), 17)",19.85897793912315
"(Date(""2025-07-26""), 103)",19.85897793912315
"(Date(""2025-07-26""), 66)",19.85897793912315
"(Date(""2025-07-27""), 31)",19.85897793912315
"(Date(""2025-07-27""), 3)",19.85897793912315
"(Date(""2025-07-27""), 6)",19.85897793912315
"(Date(""2025-07-27""), 80)",19.85897793912315
"(Date(""2025-07-27""), 17)",19.85897793912315
"(Date(""2025-07-27""), 103)",19.85897793912315
"(Date(""2025-07-27""), 66)",19.85897793912315
"(Date(""2025-07-28""), 31)",19.85897793912315
"(Date(""2025-07-28""), 6)",19.85897793912315
"(Date(""2025-07-28""), 80)",19.85897793912315
"(Date(""2025-07-28""), 3)",19.85897793912315
"(Date(""2025-07-28""), 17)",19.85897793912315
"(Date(""2025-07-28""), 103)",19.85897793912315
"(Date(""2025-07-28""), 66)",19.85897793912315
"(Date(""2025-07-29""), 3)",19.85897793912315
"(Date(""2025-07-29""), 31)",19.85897793912315
"(Date(""2025-07-29""), 6)",19.85897793912315
"(Date(""2025-07-29""), 80)",19.85897793912315
"(Date(""2025-07-29""), 66)",19.85897793912315
"(Date(""2025-07-29""), 17)",19.85897793912315
"(Date(""2025-07-29""), 103)",19.85897793912315
"(Date(""2025-07-30""), 3)",19.85897793912315
"(Date(""2025-07-30""), 31)",19.85897793912315
"(Date(""2025-07-30""), 6)",19.85897793912315
"(Date(""2025-07-30""), 80)",19.85897793912315
"(Date(""2025-07-30""), 66)",19.85897793912315
"(Date(""2025-07-30""), 17)",19.85897793912315
"(Date(""2025-07-30""), 103)",19.85897793912315
"(Date(""2025-07-31""), 3)",19.85897793912315
"(Date(""2025-07-31""), 31)",19.85897793912315
"(Date(""2025-07-31""), 6)",19.85897793912315
"(Date(""2025-07-31""), 80)",19.85897793912315
"(Date(""2025-07-31""), 66)",19.85897793912315
"(Date(""2025-07-31""), 17)",19.85897793912315
"(Date(""2025-07-31""), 103)",19.85897793912315
"(Date(""2025-08-01""), 3)",19.85897793912315
"(Date(""2025-08-01""), 31)",19.85897793912315
"(Date(""2025-08-01""), 6)",19.85897793912315
"(Date(""2025-08-01""), 80)",19.85897793912315
"(Date(""2025-08-01""), 66)",19.85897793912315
"(Date(""2025-08-01""), 17)",19.85897793912315
"(Date(""2025-08-01""), 103)",19.85897793912315
"(Date(""2025-08-02""), 31)",19.85897793912315
"(Date(""2025-08-02""), 3)",19.85897793912315
"(Date(""2025-08-02""), 6)",19.85897793912315
"(Date(""2025-08-02""), 80)",19.85897793912315
"(Date(""2025-08-02""), 17)",19.85897793912315
"(Date(""2025-08-02""), 103)",19.85897793912315
"(Date(""2025-08-02""), 66)",19.85897793912315
"(Date(""2025-08-03""), 3)",19.85897793912315
"(Date(""2025-08-03""), 31)",19.85897793912315
"(Date(""2025-08-03""), 6)",19.85897793912315
"(Date(""2025-08-03""), 80)",19.85897793912315
"(Date(""2025-08-03""), 17)",19.85897793912315
"(Date(""2025-08-03""), 103)",19.85897793912315
"(Date(""2025-08-03""), 66)",19.85897793912315
"(Date(""2025-08-04""), 31)",19.85897793912315
"(Date(""2025-08-04""), 3)",19.85897793912315
"(Date(""2025-08-04""), 6)",19.85897793912315
"(Date(""2025-08-04""), 80)",19.85897793912315
"(Date(""2025-08-04""), 17)",19.85897793912315
"(Date(""2025-08-04""), 103)",19.85897793912315
"(Date(""2025-08-04""), 66)",19.85897793912315
"(Date(""2025-08-05""), 31)",19.85897793912315
"(Date(""2025-08-05""), 3)",19.85897793912315
"(Date(""2025-08-05""), 6)",19.85897793912315
"(Date(""2025-08-05""), 80)",19.85897793912315
"(Date(""2025-08-05""), 17)",19.85897793912315
"(Date(""2025-08-05""), 103)",19.85897793912315
"(Date(""2025-08-05""), 66)",19.85897793912315
"(Date(""2025-08-06""), 31)",19.85897793912315
"(Date(""2025-08-06""), 3)",19.85897793912315
"(Date(""2025-08-06""), 6)",19.85897793912315
"(Date(""2025-08-06""), 80)",19.85897793912315
"(Date(""2025-08-06""), 17)",19.85897793912315
"(Date(""2025-08-06""), 103)",19.85897793912315
"(Date(""2025-08-06""), 66)",19.85897793912315
"(Date(""2025-08-07""), 31)",19.85897793912315
"(Date(""2025-08-07""), 3)",19.85897793912315
"(Date(""2025-08-07""), 6)",19.85897793912315
"(Date(""2025-08-07""), 80)",19.85897793912315
"(Date(""2025-08-07""), 66)",19.85897793912315
"(Date(""2025-08-07""), 17)",19.85897793912315
"(Date(""2025-08-07""), 103)",19.85897793912315
"(Date(""2025-08-08""), 31)",19.85897793912315
"(Date(""2025-08-08""), 3)",19.85897793912315
"(Date(""2025-08-08""), 6)",19.85897793912315
"(Date(""2025-08-08""), 80)",19.85897793912315
"(Date(""2025-08-08""), 66)",19.85897793912315
"(Date(""2025-08-08""), 17)",19.85897793912315
"(Date(""2025-08-08""), 103)",19.85897793912315
"(Date(""2025-08-09""), 31)",19.85897793912315
"(Date(""2025-08-09""), 6)",19.85897793912315
"(Date(""2025-08-09""), 3)",19.85897793912315
"(Date(""2025-08-09""), 80)",19.85897793912315
"(Date(""2025-08-09""), 66)",19.85897793912315
"(Date(""2025-08-09""), 17)",19.85897793912315
"(Date(""2025-08-09""), 103)",19.85897793912315
"(Date(""2025-08-10""), 31)",19.85897793912315
"(Date(""2025-08-10""), 6)",19.85897793912315
"(Date(""2025-08-10""), 3)",19.85897793912315
"(Date(""2025-08-10""), 80)",19.85897793912315
"(Date(""2025-08-10""), 66)",19.85897793912315
"(Date(""2025-08-10""), 17)",19.85897793912315
"(Date(""2025-08-10""), 103)",19.85897793912315
"(Date(""2025-08-11""), 31)",19.85897793912315
"(Date(""2025-08-11""), 3)",19.85897793912315
"(Date(""2025-08-11""), 6)",19.85897793912315
"(Date(""2025-08-11""), 80)",19.85897793912315
"(Date(""2025-08-11""), 17)",19.85897793912315
"(Date(""2025-08-11""), 103)",19.85897793912315
"(Date(""2025-08-11""), 66)",19.85897793912315
"(Date(""2025-08-12""), 3)",19.85897793912315
"(Date(""2025-08-12""), 31)",19.85897793912315
"(Date(""2025-08-12""), 6)",19.85897793912315
"(Date(""2025-08-12""), 80)",19.85897793912315
"(Date(""2025-08-12""), 66)",19.85897793912315
"(Date(""2025-08-12""), 17)",19.85897793912315
"(Date(""2025-08-12""), 103)",19.85897793912315
"(Date(""2025-08-13""), 3)",19.85897793912315
"(Date(""2025-08-13""), 6)",19.85897793912315
"(Date(""2025-08-13""), 31)",19.85897793912315
"(Date(""2025-08-13""), 80)",19.85897793912315
"(Date(""2025-08-13""), 66)",19.85897793912315
"(Date(""2025-08-13""), 17)",19.85897793912315
"(Date(""2025-08-13""), 103)",19.85897793912315
"(Date(""2025-08-14""), 6)",19.85897793912315
"(Date(""2025-08-14""), 31)",19.85897793912315
"(Date(""2025-08-14""), 3)",19.85897793912315
"(Date(""2025-08-14""), 80)",19.85897793912315
"(Date(""2025-08-14""), 66)",19.85897793912315
"(Date(""2025-08-14""), 17)",19.85897793912315
"(Date(""2025-08-14""), 103)",19.85897793912315
"(Date(""2025-08-15""), 31)",19.85897793912315
"(Date(""2025-08-15""), 6)",19.85897793912315
"(Date(""2025-08-15""), 3)",19.85897793912315
"(Date(""2025-08-15""), 80)",19.85897793912315
"(Date(""2025-08-15""), 17)",19.85897793912315
"(Date(""2025-08-15""), 103)",19.85897793912315
"(Date(""2025-08-15""), 66)",19.85897793912315
"(Date(""2025-08-16""), 6)",19.85897793912315
"(Date(""2025-08-16""), 3)",19.85897793912315
"(Date(""2025-08-16""), 31)",19.85897793912315
"(Date(""2025-08-16""), 80)",19.85897793912315
"(Date(""2025-08-16""), 66)",19.85897793912315
"(Date(""2025-08-16""), 17)",19.85897793912315
"(Date(""2025-08-16""), 103)",19.85897793912315
"(Date(""2025-08-17""), 6)",19.85897793912315
"(Date(""2025-08-17""), 3)",19.85897793912315
"(Date(""2025-08-17""), 31)",19.85897793912315
"(Date(""2025-08-17""), 80)",19.85897793912315
"(Date(""2025-08-17""), 66)",19.85897793912315
"(Date(""2025-08-17""), 17)",19.85897793912315
"(Date(""2025-08-17""), 103)",19.85897793912315
"(Date(""2025-08-18""), 6)",19.85897793912315
"(Date(""2025-08-18""), 3)",19.85897793912315
"(Date(""2025-08-18""), 31)",19.85897793912315
"(Date(""2025-08-18""), 80)",19.85897793912315
"(Date(""2025-08-18""), 66)",19.85897793912315
"(Date(""2025-08-18""), 17)",19.85897793912315
"(Date(""2025-08-18""), 103)",19.85897793912315
"(Date(""2025-08-19""), 31)",19.85897793912315
"(Date(""2025-08-19""), 3)",19.85897793912315
"(Date(""2025-08-19""), 6)",19.85897793912315
