ID,PM
"(Date(""2025-06-03""), 66)",15.018472459489786
"(Date(""2025-06-03""), 103)",14.320900039840648
"(Date(""2025-06-04""), 6)",16.308361535041584
"(Date(""2025-06-04""), 3)",19.968425798044148
"(Date(""2025-06-04""), 31)",16.73089837521463
"(Date(""2025-06-04""), 80)",21.3247986586324
"(Date(""2025-06-04""), 17)",27.133595158942402
"(Date(""2025-06-04""), 66)",24.802334882835964
"(Date(""2025-06-04""), 103)",18.90968330130236
"(Date(""2025-06-05""), 3)",17.558659334995788
"(Date(""2025-06-05""), 31)",16.939452438381238
"(Date(""2025-06-05""), 6)",21.678882172482698
"(Date(""2025-06-05""), 80)",21.590616626486177
"(Date(""2025-06-05""), 17)",21.33430176616919
"(Date(""2025-06-05""), 66)",17.437620774996343
"(Date(""2025-06-05""), 103)",19.1453963632813
"(Date(""2025-06-06""), 3)",26.586394102776328
"(Date(""2025-06-06""), 31)",25.400878436996372
"(Date(""2025-06-06""), 6)",28.50837007182689
"(Date(""2025-06-06""), 80)",28.39229827302101
"(Date(""2025-06-06""), 17)",36.126255600553364
"(Date(""2025-06-06""), 66)",43.57377315881691
"(Date(""2025-06-06""), 103)",32.41969154531176
"(Date(""2025-06-07""), 6)",31.42246004166956
"(Date(""2025-06-07""), 3)",29.590067105927538
"(Date(""2025-06-07""), 31)",27.997324494485785
"(Date(""2025-06-07""), 80)",27.712339783974745
"(Date(""2025-06-07""), 17)",35.26107892704703
"(Date(""2025-06-07""), 66)",19.43850208790194
"(Date(""2025-06-07""), 103)",21.342236534641685
"(Date(""2025-06-08""), 6)",16.777910579035876
"(Date(""2025-06-08""), 3)",17.841805111104044
"(Date(""2025-06-08""), 31)",19.627305007221345
"(Date(""2025-06-08""), 80)",21.938780560003465
"(Date(""2025-06-08""), 17)",16.193547150796853
"(Date(""2025-06-08""), 66)",20.204519762140496
"(Date(""2025-06-08""), 103)",16.89581780690899
"(Date(""2025-06-09""), 6)",14.073376093519057
"(Date(""2025-06-09""), 3)",14.96577492966151
"(Date(""2025-06-09""), 31)",12.539338953751013
"(Date(""2025-06-09""), 80)",21.395586798879584
"(Date(""2025-06-09""), 17)",18.36136684004444
"(Date(""2025-06-09""), 66)",15.00768834042697
"(Date(""2025-06-09""), 103)",14.172277130938816
"(Date(""2025-06-10""), 3)",14.14063315389499
"(Date(""2025-06-10""), 31)",13.641963101453298
"(Date(""2025-06-10""), 6)",15.310893029431236
"(Date(""2025-06-10""), 80)",17.38771642280399
"(Date(""2025-06-10""), 17)",14.921873503674504
"(Date(""2025-06-10""), 66)",12.196413750093127
"(Date(""2025-06-10""), 103)",11.517493683840382
"(Date(""2025-06-11""), 3)",11.371566413670765
"(Date(""2025-06-11""), 31)",9.527867842880463
"(Date(""2025-06-11""), 6)",12.432849478600712
"(Date(""2025-06-11""), 80)",16.257182630797427
"(Date(""2025-06-11""), 17)",11.999821628686373
"(Date(""2025-06-11""), 66)",14.97205219963338
"(Date(""2025-06-11""), 103)",10.768636531343532
"(Date(""2025-06-12""), 6)",13.975615400574371
"(Date(""2025-06-12""), 31)",12.452234448261992
"(Date(""2025-06-12""), 3)",12.782639971077499
"(Date(""2025-06-12""), 80)",18.274501942292805
"(Date(""2025-06-12""), 17)",15.682899335068209
"(Date(""2025-06-12""), 66)",11.025133330949672
"(Date(""2025-06-12""), 103)",16.20484440437636
"(Date(""2025-06-13""), 3)",13.144250201649974
"(Date(""2025-06-13""), 6)",12.360467628609303
"(Date(""2025-06-13""), 31)",12.80449778198389
"(Date(""2025-06-13""), 80)",18.791472370616038
"(Date(""2025-06-13""), 17)",16.126555485709282
"(Date(""2025-06-13""), 66)",13.181062218434606
"(Date(""2025-06-13""), 103)",16.66326594599189
"(Date(""2025-06-14""), 3)",15.014645688707084
"(Date(""2025-06-14""), 31)",18.65228818627229
"(Date(""2025-06-14""), 6)",16.25723767194139
"(Date(""2025-06-14""), 80)",18.46242658181146
"(Date(""2025-06-14""), 17)",20.802524131446255
"(Date(""2025-06-14""), 66)",19.20082890289942
"(Date(""2025-06-14""), 103)",16.37148585664492
"(Date(""2025-06-15""), 3)",22.258863760521045
"(Date(""2025-06-15""), 31)",18.6499822916187
"(Date(""2025-06-15""), 6)",18.535611883169853
"(Date(""2025-06-15""), 80)",18.460144158854977
"(Date(""2025-06-15""), 17)",23.488619339405723
"(Date(""2025-06-15""), 66)",19.19845519473721
"(Date(""2025-06-15""), 103)",21.078680343420753
"(Date(""2025-06-16""), 3)",30.71964053207789
"(Date(""2025-06-16""), 6)",28.887849556576366
"(Date(""2025-06-16""), 31)",20.780568110855373
"(Date(""2025-06-16""), 80)",20.56904274926257
"(Date(""2025-06-16""), 17)",32.416836297867974
"(Date(""2025-06-16""), 66)",26.495945556734245
"(Date(""2025-06-16""), 103)",20.798272406953465
"(Date(""2025-06-17""), 3)",19.851592755012106
"(Date(""2025-06-17""), 6)",18.667855972024988
"(Date(""2025-06-17""), 31)",16.633007745797684
"(Date(""2025-06-17""), 80)",21.20002962853802
"(Date(""2025-06-17""), 17)",18.193542653842144
"(Date(""2025-06-17""), 66)",12.790124404637528
"(Date(""2025-06-17""), 103)",14.042741519736603
"(Date(""2025-06-18""), 3)",31.725948943899535
"(Date(""2025-06-18""), 31)",16.666595462431072
"(Date(""2025-06-18""), 6)",21.785322547681485
"(Date(""2025-06-18""), 80)",21.242839720294434
"(Date(""2025-06-18""), 17)",27.029310908098193
"(Date(""2025-06-18""), 66)",19.563593051983386
"(Date(""2025-06-18""), 103)",16.359849565650045
"(Date(""2025-06-19""), 3)",26.086093913917047
"(Date(""2025-06-19""), 31)",19.354828952394403
"(Date(""2025-06-19""), 6)",22.18669291755007
"(Date(""2025-06-19""), 80)",21.634215446631845
"(Date(""2025-06-19""), 17)",30.78505849774603
"(Date(""2025-06-19""), 66)",17.4728332798122
"(Date(""2025-06-19""), 103)",19.184057449580997
"(Date(""2025-06-20""), 31)",11.945470118090169
"(Date(""2025-06-20""), 3)",16.415737400627975
"(Date(""2025-06-20""), 6)",17.97847824111696
"(Date(""2025-06-20""), 80)",17.5307907814977
"(Date(""2025-06-20""), 17)",15.044657739978643
"(Date(""2025-06-20""), 66)",18.23193245137538
"(Date(""2025-06-20""), 103)",22.386503518805164
"(Date(""2025-06-21""), 3)",20.088460882929756
"(Date(""2025-06-21""), 31)",12.81963465301549
"(Date(""2025-06-21""), 6)",19.29413580125856
"(Date(""2025-06-21""), 80)",18.813686759544904
"(Date(""2025-06-21""), 17)",13.886839461644387
"(Date(""2025-06-21""), 66)",13.196644246114024
"(Date(""2025-06-21""), 103)",26.60825439902006
"(Date(""2025-06-22""), 3)",19.789507284889602
"(Date(""2025-06-22""), 31)",14.400508618902084
"(Date(""2025-06-22""), 6)",21.673423340105508
"(Date(""2025-06-22""), 80)",21.133726948327816
"(Date(""2025-06-22""), 17)",15.599317513286548
"(Date(""2025-06-22""), 66)",17.068614688622596
"(Date(""2025-06-22""), 103)",16.2758180256785
"(Date(""2025-06-23""), 3)",20.86733618364818
"(Date(""2025-06-23""), 31)",17.4840663245599
"(Date(""2025-06-23""), 6)",20.042213312616212
"(Date(""2025-06-23""), 80)",19.543136169226404
"(Date(""2025-06-23""), 17)",16.7716219134919
"(Date(""2025-06-23""), 66)",15.7839770474655
"(Date(""2025-06-23""), 103)",17.32980093224472
"(Date(""2025-06-24""), 31)",12.477652176784249
"(Date(""2025-06-24""), 3)",12.808732129391137
"(Date(""2025-06-24""), 6)",18.77943655150232
"(Date(""2025-06-24""), 80)",18.31180418962669
"(Date(""2025-06-24""), 17)",13.516387738591446
"(Date(""2025-06-24""), 66)",12.844604488400082
"(Date(""2025-06-24""), 103)",10.331813387334217
"(Date(""2025-06-25""), 31)",14.455994848499682
"(Date(""2025-06-25""), 3)",14.839567817317615
"(Date(""2025-06-25""), 6)",21.75693265046671
"(Date(""2025-06-25""), 80)",21.215156768394632
"(Date(""2025-06-25""), 17)",15.65942284261998
"(Date(""2025-06-25""), 66)",12.799250712668341
"(Date(""2025-06-25""), 103)",18.812458776272056
"(Date(""2025-06-26""), 31)",11.544969245318853
"(Date(""2025-06-26""), 3)",13.778988823300045
"(Date(""2025-06-26""), 6)",17.37570613123045
"(Date(""2025-06-26""), 80)",16.943028480060235
"(Date(""2025-06-26""), 17)",19.09054355636346
"(Date(""2025-06-26""), 103)",13.04841540820456
"(Date(""2025-06-26""), 66)",15.937003644429735
"(Date(""2025-06-27""), 3)",17.035293422152883
"(Date(""2025-06-27""), 31)",16.27567152137727
"(Date(""2025-06-27""), 6)",18.65701458586334
"(Date(""2025-06-27""), 80)",18.19243068994036
"(Date(""2025-06-27""), 17)",23.147981708992045
"(Date(""2025-06-27""), 103)",25.729610050453623
"(Date(""2025-06-27""), 66)",17.11222020005624
"(Date(""2025-06-28""), 3)",16.287088818464404
"(Date(""2025-06-28""), 31)",20.831312998366595
"(Date(""2025-06-28""), 6)",23.87920584061542
"(Date(""2025-06-28""), 80)",23.284582599585963
"(Date(""2025-06-28""), 17)",23.00815767667613
"(Date(""2025-06-28""), 103)",17.932266756419285
"(Date(""2025-06-28""), 66)",21.902015816437288
"(Date(""2025-06-29""), 3)",13.484030446136071
"(Date(""2025-06-29""), 31)",9.71726076977159
"(Date(""2025-06-29""), 6)",17.003755028847724
"(Date(""2025-06-29""), 80)",16.58033944323695
"(Date(""2025-06-29""), 17)",12.23835152623597
"(Date(""2025-06-29""), 103)",10.982693193855056
"(Date(""2025-06-29""), 66)",15.595849965295578
"(Date(""2025-06-30""), 3)",21.164255748951874
"(Date(""2025-06-30""), 31)",13.771124977597788
"(Date(""2025-06-30""), 6)",18.000580871940123
"(Date(""2025-06-30""), 80)",17.552343028105277
"(Date(""2025-06-30""), 17)",15.063153549881346
"(Date(""2025-06-30""), 103)",11.626541119434798
"(Date(""2025-06-30""), 66)",16.51013897169582
"(Date(""2025-07-01""), 3)",23.872711992290636
"(Date(""2025-07-01""), 31)",15.23458903603141
"(Date(""2025-07-01""), 6)",22.92875247177295
"(Date(""2025-07-01""), 80)",22.357796754127676
"(Date(""2025-07-01""), 103)",14.809637829297335
"(Date(""2025-07-01""), 17)",19.18712077385933
"(Date(""2025-07-01""), 66)",21.030259659380878
"(Date(""2025-07-02""), 31)",12.41118145616386
"(Date(""2025-07-02""), 3)",14.812818201120074
"(Date(""2025-07-02""), 6)",21.717713880405455
"(Date(""2025-07-02""), 80)",21.176914596647354
"(Date(""2025-07-02""), 17)",15.631195366181869
"(Date(""2025-07-02""), 103)",16.309078335453698
"(Date(""2025-07-02""), 66)",19.919494646528875
"(Date(""2025-07-03""), 31)",17.616432908515268
"(Date(""2025-07-03""), 3)",18.26038623524645
"(Date(""2025-07-03""), 6)",23.026878759773762
"(Date(""2025-07-03""), 80)",22.453479570105564
"(Date(""2025-07-03""), 17)",16.573458999851578
"(Date(""2025-07-03""), 103)",19.91053676425138
"(Date(""2025-07-03""), 66)",21.120261124511124
"(Date(""2025-07-04""), 31)",13.218602081861977
"(Date(""2025-07-04""), 3)",11.78490850023231
"(Date(""2025-07-04""), 6)",17.278364416532867
"(Date(""2025-07-04""), 80)",16.84811070049128
"(Date(""2025-07-04""), 17)",12.435999999364022
"(Date(""2025-07-04""), 103)",14.939997449523656
"(Date(""2025-07-04""), 66)",15.847721790203268
"(Date(""2025-07-05""), 31)",12.813698734906252
"(Date(""2025-07-05""), 3)",15.29322494514197
"(Date(""2025-07-05""), 6)",19.285201973329407
"(Date(""2025-07-05""), 80)",18.80497539553492
"(Date(""2025-07-05""), 17)",16.138143576109254
"(Date(""2025-07-05""), 103)",14.482365475025938
"(Date(""2025-07-05""), 66)",17.68839388806753
"(Date(""2025-07-06""), 3)",22.876125005640382
"(Date(""2025-07-06""), 31)",14.5986079549889
"(Date(""2025-07-06""), 6)",21.971571890828752
"(Date(""2025-07-06""), 80)",21.42445121288666
"(Date(""2025-07-06""), 17)",15.813908158976187
"(Date(""2025-07-06""), 103)",16.49971489144091
"(Date(""2025-07-06""), 66)",20.152333301069202
"(Date(""2025-07-07""), 31)",15.37846514349464
"(Date(""2025-07-07""), 6)",17.259835187781707
"(Date(""2025-07-07""), 3)",13.446716363334597
"(Date(""2025-07-07""), 80)",22.5689447385485
"(Date(""2025-07-07""), 17)",16.658686647046526
"(Date(""2025-07-07""), 103)",20.012925058862713
"(Date(""2025-07-07""), 66)",21.22887032695952
"(Date(""2025-07-08""), 31)",13.560003815367608
"(Date(""2025-07-08""), 3)",13.919802706772366
"(Date(""2025-07-08""), 6)",15.218907011532325
"(Date(""2025-07-08""), 80)",19.900228918033257
"(Date(""2025-07-08""), 17)",17.078073473731685
"(Date(""2025-07-08""), 103)",17.646451555644422
"(Date(""2025-07-08""), 66)",18.71861463049105
"(Date(""2025-07-09""), 31)",18.359669794618757
"(Date(""2025-07-09""), 3)",21.912374084678163
"(Date(""2025-07-09""), 6)",23.26931860712088
"(Date(""2025-07-09""), 80)",20.521858025341196
"(Date(""2025-07-09""), 17)",23.122986835048412
"(Date(""2025-07-09""), 103)",18.19767877885227
"(Date(""2025-07-09""), 66)",19.30333331642783
"(Date(""2025-07-10""), 31)",19.025289210131454
"(Date(""2025-07-10""), 3)",25.89224455085354
"(Date(""2025-07-10""), 6)",24.348307867928956
"(Date(""2025-07-10""), 80)",24.249173758017047
"(Date(""2025-07-10""), 17)",27.322736804583624
"(Date(""2025-07-10""), 103)",24.519416270884438
"(Date(""2025-07-10""), 66)",22.809332523447054
"(Date(""2025-07-11""), 31)",20.421647186343073
"(Date(""2025-07-11""), 3)",18.563885821940563
"(Date(""2025-07-11""), 6)",22.919989830611296
"(Date(""2025-07-11""), 80)",22.826671116088207
"(Date(""2025-07-11""), 17)",25.719933110029004
"(Date(""2025-07-11""), 103)",23.081060689290453
"(Date(""2025-07-11""), 66)",21.471293706165298
"(Date(""2025-07-12""), 31)",32.829705759304424
"(Date(""2025-07-12""), 3)",22.398008305386718
"(Date(""2025-07-12""), 6)",21.06243051956683
"(Date(""2025-07-12""), 80)",23.91941269168704
"(Date(""2025-07-12""), 17)",23.635451328795114
"(Date(""2025-07-12""), 103)",24.18598021504344
"(Date(""2025-07-12""), 66)",22.02858290624648
"(Date(""2025-07-13""), 31)",18.531285189432356
"(Date(""2025-07-13""), 6)",18.063279795299554
"(Date(""2025-07-13""), 3)",22.117198069636082
"(Date(""2025-07-13""), 80)",23.619528174037583
"(Date(""2025-07-13""), 17)",20.269919468391493
"(Date(""2025-07-13""), 103)",15.645399312067816
"(Date(""2025-07-13""), 66)",14.249824600156218
"(Date(""2025-07-14""), 31)",16.676380765760406
"(Date(""2025-07-14""), 6)",21.550534040263646
"(Date(""2025-07-14""), 3)",19.90335870991419
"(Date(""2025-07-14""), 80)",24.47372429105191
"(Date(""2025-07-14""), 17)",21.002977570759718
"(Date(""2025-07-14""), 103)",16.211212449529082
"(Date(""2025-07-14""), 66)",22.539076168764872
"(Date(""2025-07-15""), 6)",28.38220442643728
"(Date(""2025-07-15""), 31)",19.638732667372167
"(Date(""2025-07-15""), 3)",20.356609396424716
"(Date(""2025-07-15""), 80)",25.031053960785645
"(Date(""2025-07-15""), 66)",32.24367079486143
"(Date(""2025-07-15""), 17)",24.733895653056948
"(Date(""2025-07-15""), 103)",19.277285083354474
"(Date(""2025-07-16""), 3)",25.092832106231615
"(Date(""2025-07-16""), 6)",26.646729504457138
"(Date(""2025-07-16""), 31)",16.01321982236559
"(Date(""2025-07-16""), 80)",23.500490451095356
"(Date(""2025-07-16""), 66)",18.980126765342707
"(Date(""2025-07-16""), 17)",23.22150235957583
"(Date(""2025-07-16""), 103)",15.566549612153931
"(Date(""2025-07-17""), 6)",21.988218899526878
"(Date(""2025-07-17""), 31)",17.181162076983387
"(Date(""2025-07-17""), 3)",17.80920445843696
"(Date(""2025-07-17""), 80)",21.89869388937108
"(Date(""2025-07-17""), 17)",21.63872166335819
"(Date(""2025-07-17""), 103)",16.86494566788386
"(Date(""2025-07-17""), 66)",15.360587024016747
"(Date(""2025-07-18""), 31)",11.396852313487722
"(Date(""2025-07-18""), 6)",11.001636025671598
"(Date(""2025-07-18""), 3)",11.699254501844736
"(Date(""2025-07-18""), 80)",16.725656797116034
"(Date(""2025-07-18""), 17)",12.345613797055162
"(Date(""2025-07-18""), 103)",14.831411921055052
"(Date(""2025-07-18""), 66)",11.732019638424038
"(Date(""2025-07-19""), 3)",12.189078535373733
"(Date(""2025-07-19""), 31)",11.874015381343593
"(Date(""2025-07-19""), 6)",11.462252189946225
"(Date(""2025-07-19""), 80)",17.42592608987253
"(Date(""2025-07-19""), 17)",14.954664458205286
"(Date(""2025-07-19""), 103)",11.5428034823454
"(Date(""2025-07-19""), 66)",14.07401632223626
"(Date(""2025-07-20""), 31)",13.365964239284112
"(Date(""2025-07-20""), 3)",13.720614516771487
"(Date(""2025-07-20""), 6)",12.902463737177806
"(Date(""2025-07-20""), 80)",19.615462627713807
"(Date(""2025-07-20""), 17)",16.83369137898551
"(Date(""2025-07-20""), 103)",15.10654987635432
"(Date(""2025-07-20""), 66)",13.759040709527886
"(Date(""2025-07-21""), 6)",11.680329305845644
"(Date(""2025-07-21""), 31)",8.864646442329327
"(Date(""2025-07-21""), 3)",14.441333661614205
"(Date(""2025-07-21""), 80)",17.757466143308893
"(Date(""2025-07-21""), 66)",12.455770439931053
"(Date(""2025-07-21""), 17)",13.107217353483836
"(Date(""2025-07-21""), 103)",11.762413141172445
"(Date(""2025-07-22""), 6)",14.676735147994085
"(Date(""2025-07-22""), 31)",15.056997829819302
"(Date(""2025-07-22""), 3)",13.42391128908405
"(Date(""2025-07-22""), 80)",19.191285484109134
"(Date(""2025-07-22""), 66)",17.674214196365604
"(Date(""2025-07-22""), 17)",14.165554257737439
"(Date(""2025-07-22""), 103)",17.017798688686817
"(Date(""2025-07-23""), 31)",15.183303927308868
"(Date(""2025-07-23""), 3)",18.121362705230705
"(Date(""2025-07-23""), 6)",19.431387054951205
"(Date(""2025-07-23""), 80)",19.352272182965226
"(Date(""2025-07-23""), 17)",21.805156938636348
"(Date(""2025-07-23""), 103)",17.160553025542352
"(Date(""2025-07-23""), 66)",15.629826109138724
"(Date(""2025-07-24""), 3)",18.991927137619296
"(Date(""2025-07-24""), 6)",17.859451622427443
"(Date(""2025-07-24""), 31)",20.49054367244941
"(Date(""2025-07-24""), 80)",20.28197046904002
"(Date(""2025-07-24""), 103)",13.434625979213836
"(Date(""2025-07-24""), 66)",21.093145208406657
"(Date(""2025-07-24""), 17)",20.041191314018207
"(Date(""2025-07-25""), 6)",12.084312635457225
"(Date(""2025-07-25""), 31)",16.922019805933196
"(Date(""2025-07-25""), 3)",23.02982468599131
"(Date(""2025-07-25""), 80)",21.568397414540264
"(Date(""2025-07-25""), 66)",22.431022630270792
"(Date(""2025-07-25""), 17)",21.312346331506937
"(Date(""2025-07-25""), 103)",19.125693562432975
"(Date(""2025-07-26""), 31)",26.14280913143328
"(Date(""2025-07-26""), 3)",24.23080295641165
"(Date(""2025-07-26""), 6)",26.537520251753932
"(Date(""2025-07-26""), 80)",25.876701529125253
"(Date(""2025-07-26""), 17)",25.569504043632154
"(Date(""2025-07-26""), 103)",29.547262208832638
"(Date(""2025-07-26""), 66)",33.33298896119731
"(Date(""2025-07-27""), 31)",18.87701432269332
"(Date(""2025-07-27""), 3)",16.829607637238084
"(Date(""2025-07-27""), 6)",24.674616161655567
"(Date(""2025-07-27""), 80)",24.060186170510466
"(Date(""2025-07-27""), 17)",20.64808545188586
"(Date(""2025-07-27""), 103)",15.937287882579238
"(Date(""2025-07-27""), 66)",25.02247014956314
"(Date(""2025-07-28""), 31)",16.079236116897626
"(Date(""2025-07-28""), 6)",24.19998491508878
"(Date(""2025-07-28""), 80)",23.597373858459807
"(Date(""2025-07-28""), 3)",25.73451637572639
"(Date(""2025-07-28""), 17)",20.25090697206514
"(Date(""2025-07-28""), 103)",23.860352451966445
"(Date(""2025-07-28""), 66)",21.732001245642312
"(Date(""2025-07-29""), 3)",18.927094560332755
"(Date(""2025-07-29""), 31)",13.639802594007186
"(Date(""2025-07-29""), 6)",23.867617371329587
"(Date(""2025-07-29""), 80)",23.27328269823708
"(Date(""2025-07-29""), 66)",18.796622852507657
"(Date(""2025-07-29""), 17)",17.178575613943202
"(Date(""2025-07-29""), 103)",20.637494039231722
"(Date(""2025-07-30""), 3)",19.255273018569724
"(Date(""2025-07-30""), 31)",13.876304259473544
"(Date(""2025-07-30""), 6)",24.281459963268073
"(Date(""2025-07-30""), 80)",23.676820072115255
"(Date(""2025-07-30""), 66)",16.607833188911606
"(Date(""2025-07-30""), 17)",17.476436357530673
"(Date(""2025-07-30""), 103)",18.234342473653054
"(Date(""2025-07-31""), 3)",24.480350925060545
"(Date(""2025-07-31""), 31)",13.436783646035192
"(Date(""2025-07-31""), 6)",23.512364534206093
"(Date(""2025-07-31""), 80)",22.926876118179468
"(Date(""2025-07-31""), 66)",13.831942827404932
"(Date(""2025-07-31""), 17)",19.67549601977694
"(Date(""2025-07-31""), 103)",17.656784556227493
"(Date(""2025-08-01""), 3)",14.223276487655678
"(Date(""2025-08-01""), 31)",10.350051302485253
"(Date(""2025-08-01""), 6)",15.577300038981246
"(Date(""2025-08-01""), 80)",15.189405035374687
"(Date(""2025-08-01""), 66)",15.7969032905128
"(Date(""2025-08-01""), 17)",15.00908270844475
"(Date(""2025-08-01""), 103)",10.061348615438792
"(Date(""2025-08-02""), 31)",11.716817532796902
"(Date(""2025-08-02""), 3)",13.984090767025307
"(Date(""2025-08-02""), 6)",17.63434565455223
"(Date(""2025-08-02""), 80)",17.195227543316363
"(Date(""2025-08-02""), 17)",14.756682477967903
"(Date(""2025-08-02""), 103)",13.242642676771025
"(Date(""2025-08-02""), 66)",13.887693076458541
"(Date(""2025-08-03""), 3)",11.768579883230935
"(Date(""2025-08-03""), 31)",11.576292950921328
"(Date(""2025-08-03""), 6)",20.256783690726234
"(Date(""2025-08-03""), 80)",19.752363466225926
"(Date(""2025-08-03""), 17)",14.579699553271624
"(Date(""2025-08-03""), 103)",11.144600017482203
"(Date(""2025-08-03""), 66)",18.579528973690554
"(Date(""2025-08-04""), 31)",19.899545843804248
"(Date(""2025-08-04""), 3)",20.626956370844784
"(Date(""2025-08-04""), 6)",26.011192612004212
"(Date(""2025-08-04""), 80)",25.36348013122798
"(Date(""2025-08-04""), 17)",21.766552486143684
"(Date(""2025-08-04""), 103)",28.961241336049206
"(Date(""2025-08-04""), 66)",23.85747481700299
"(Date(""2025-08-05""), 31)",13.472915239520269
"(Date(""2025-08-05""), 3)",13.830403337102949
"(Date(""2025-08-05""), 6)",20.277352928229046
"(Date(""2025-08-05""), 80)",19.772420502998486
"(Date(""2025-08-05""), 17)",19.537690514178358
"(Date(""2025-08-05""), 103)",17.533117934528587
"(Date(""2025-08-05""), 66)",18.59839508540824
"(Date(""2025-08-06""), 31)",18.07584125294986
"(Date(""2025-08-06""), 3)",22.034473062977128
"(Date(""2025-08-06""), 6)",20.72057263290713
"(Date(""2025-08-06""), 80)",20.204603461352473
"(Date(""2025-08-06""), 17)",17.33928307266392
"(Date(""2025-08-06""), 103)",17.91635451282029
"(Date(""2025-08-06""), 66)",14.172286772979218
"(Date(""2025-08-07""), 31)",19.243418051153107
"(Date(""2025-08-07""), 3)",23.457750638219608
"(Date(""2025-08-07""), 6)",22.05898114806929
"(Date(""2025-08-07""), 80)",21.509683866090057
"(Date(""2025-08-07""), 66)",37.83058491356576
"(Date(""2025-08-07""), 17)",24.23601879749309
"(Date(""2025-08-07""), 103)",19.073629548865387
"(Date(""2025-08-08""), 31)",27.49729573745883
"(Date(""2025-08-08""), 3)",26.541322283662986
"(Date(""2025-08-08""), 6)",24.95868154324405
"(Date(""2025-08-08""), 80)",24.337177955137985
"(Date(""2025-08-08""), 66)",22.413323821916094
"(Date(""2025-08-08""), 17)",30.966535464968448
"(Date(""2025-08-08""), 103)",21.580899071832583
"(Date(""2025-08-09""), 31)",17.466088405103175
"(Date(""2025-08-09""), 6)",22.830359710188233
"(Date(""2025-08-09""), 3)",24.27804264701161
"(Date(""2025-08-09""), 80)",22.261854100104234
"(Date(""2025-08-09""), 66)",23.152214024700122
"(Date(""2025-08-09""), 17)",21.997570586447406
"(Date(""2025-08-09""), 103)",14.746086130796167
"(Date(""2025-08-10""), 31)",12.0437857854348
"(Date(""2025-08-10""), 6)",21.074826328887887
"(Date(""2025-08-10""), 3)",22.41119013831275
"(Date(""2025-08-10""), 80)",20.550035780179538
"(Date(""2025-08-10""), 66)",16.597197618144012
"(Date(""2025-08-10""), 17)",17.635727829426706
"(Date(""2025-08-10""), 103)",13.612190442127263
"(Date(""2025-08-11""), 31)",16.48445006549531
"(Date(""2025-08-11""), 3)",22.913555251769854
"(Date(""2025-08-11""), 6)",21.547235757144946
"(Date(""2025-08-11""), 80)",21.010681600082197
"(Date(""2025-08-11""), 17)",18.031047058671156
"(Date(""2025-08-11""), 103)",16.18105652422405
"(Date(""2025-08-11""), 66)",16.969237345309374
"(Date(""2025-08-12""), 3)",20.26009084634597
"(Date(""2025-08-12""), 31)",24.445688074202145
"(Date(""2025-08-12""), 6)",22.188805385626473
"(Date(""2025-08-12""), 80)",21.63627531150936
"(Date(""2025-08-12""), 66)",25.1646055132183
"(Date(""2025-08-12""), 17)",21.37941841019019
"(Date(""2025-08-12""), 103)",21.87739863668409
"(Date(""2025-08-13""), 3)",22.156888464811594
"(Date(""2025-08-13""), 6)",18.272332538419935
"(Date(""2025-08-13""), 31)",18.56454048831619
"(Date(""2025-08-13""), 80)",20.750856004969574
"(Date(""2025-08-13""), 66)",24.13479667403199
"(Date(""2025-08-13""), 17)",23.381010122299553
"(Date(""2025-08-13""), 103)",18.400741857699106
"(Date(""2025-08-14""), 6)",16.099597671464455
"(Date(""2025-08-14""), 31)",12.337866649256952
"(Date(""2025-08-14""), 3)",14.725316547067397
"(Date(""2025-08-14""), 80)",21.051819221157036
"(Date(""2025-08-14""), 66)",19.38767272499713
"(Date(""2025-08-14""), 17)",18.066350738751638
"(Date(""2025-08-14""), 103)",24.03797956243989
"(Date(""2025-08-15""), 31)",13.400404290856011
"(Date(""2025-08-15""), 6)",21.658431305963294
"(Date(""2025-08-15""), 3)",18.62669988350364
"(Date(""2025-08-15""), 80)",17.079831401648345
"(Date(""2025-08-15""), 17)",19.244686136970532
"(Date(""2025-08-15""), 103)",15.145474891227991
"(Date(""2025-08-15""), 66)",19.86512064884496
"(Date(""2025-08-16""), 6)",17.748294575114993
"(Date(""2025-08-16""), 3)",18.873721574087888
"(Date(""2025-08-16""), 31)",15.813681098942192
"(Date(""2025-08-16""), 80)",17.676032412392964
"(Date(""2025-08-16""), 66)",16.278741893408732
"(Date(""2025-08-16""), 17)",19.91645514080376
"(Date(""2025-08-16""), 103)",17.873021203199546
"(Date(""2025-08-17""), 6)",12.70029252217702
"(Date(""2025-08-17""), 3)",23.28131652354531
"(Date(""2025-08-17""), 31)",11.315925310963932
"(Date(""2025-08-17""), 80)",19.308104126808242
"(Date(""2025-08-17""), 66)",13.543447623265196
"(Date(""2025-08-17""), 17)",14.2517809371769
"(Date(""2025-08-17""), 103)",12.789544177048674
"(Date(""2025-08-18""), 6)",14.462778764620163
"(Date(""2025-08-18""), 3)",13.357342938998608
"(Date(""2025-08-18""), 31)",11.191685791133606
"(Date(""2025-08-18""), 80)",16.42456095549565
"(Date(""2025-08-18""), 66)",13.265265661120516
"(Date(""2025-08-18""), 17)",16.229575368937127
"(Date(""2025-08-18""), 103)",16.607602846722536
"(Date(""2025-08-19""), 31)",15.348314273769466
"(Date(""2025-08-19""), 3)",13.952075027917406
"(Date(""2025-08-19""), 6)",15.10673008529337
"(Date(""2025-08-19""), 80)",17.155860098689505
