ID,PM
"(Date(""2025-06-03""), 66)",15.412259542595693
"(Date(""2025-06-03""), 103)",13.557082620091228
"(Date(""2025-06-04""), 6)",21.501306816410136
"(Date(""2025-06-04""), 3)",24.44358645925734
"(Date(""2025-06-04""), 31)",24.44358645925734
"(Date(""2025-06-04""), 80)",28.09803447626138
"(Date(""2025-06-04""), 17)",30.814774034794702
"(Date(""2025-06-04""), 66)",34.170629217554
"(Date(""2025-06-04""), 103)",24.44358645925734
"(Date(""2025-06-05""), 3)",21.02697224131134
"(Date(""2025-06-05""), 31)",23.904343040425076
"(Date(""2025-06-05""), 6)",26.950998270925968
"(Date(""2025-06-05""), 80)",27.47817125779705
"(Date(""2025-06-05""), 17)",23.904343040425076
"(Date(""2025-06-05""), 66)",23.904343040425076
"(Date(""2025-06-05""), 103)",23.904343040425076
"(Date(""2025-06-06""), 3)",29.580519519435985
"(Date(""2025-06-06""), 31)",33.35061453365232
"(Date(""2025-06-06""), 6)",33.35061453365232
"(Date(""2025-06-06""), 80)",34.002966736006854
"(Date(""2025-06-06""), 17)",37.290641712605215
"(Date(""2025-06-06""), 66)",53.64924888922625
"(Date(""2025-06-06""), 103)",37.290641712605215
"(Date(""2025-06-07""), 6)",37.63216099725188
"(Date(""2025-06-07""), 3)",33.65604982505436
"(Date(""2025-06-07""), 31)",37.63216099725188
"(Date(""2025-06-07""), 80)",34.3143764715926
"(Date(""2025-06-07""), 17)",37.63216099725188
"(Date(""2025-06-07""), 66)",26.258204549960645
"(Date(""2025-06-07""), 103)",26.258204549960645
"(Date(""2025-06-08""), 6)",17.399141051755116
"(Date(""2025-06-08""), 3)",17.399141051755116
"(Date(""2025-06-08""), 31)",22.301081440539576
"(Date(""2025-06-08""), 80)",22.737300076869175
"(Date(""2025-06-08""), 17)",15.17839009049219
"(Date(""2025-06-08""), 66)",22.301081440539576
"(Date(""2025-06-08""), 103)",17.399141051755116
"(Date(""2025-06-09""), 6)",15.45133238539712
"(Date(""2025-06-09""), 3)",15.45133238539712
"(Date(""2025-06-09""), 31)",15.45133238539712
"(Date(""2025-06-09""), 80)",23.14616892435059
"(Date(""2025-06-09""), 17)",17.712017546543283
"(Date(""2025-06-09""), 66)",17.712017546543283
"(Date(""2025-06-09""), 103)",15.45133238539712
"(Date(""2025-06-10""), 3)",12.593153225725477
"(Date(""2025-06-10""), 31)",14.316424219980979
"(Date(""2025-06-10""), 6)",14.316424219980979
"(Date(""2025-06-10""), 80)",16.456806859349513
"(Date(""2025-06-10""), 17)",12.593153225725477
"(Date(""2025-06-10""), 66)",12.593153225725477
"(Date(""2025-06-10""), 103)",10.985817722888099
"(Date(""2025-06-11""), 3)",10.781471141717768
"(Date(""2025-06-11""), 31)",10.781471141717768
"(Date(""2025-06-11""), 6)",12.35890868674411
"(Date(""2025-06-11""), 80)",16.150694715172722
"(Date(""2025-06-11""), 17)",10.781471141717768
"(Date(""2025-06-11""), 66)",15.84084112654917
"(Date(""2025-06-11""), 103)",10.781471141717768
"(Date(""2025-06-12""), 6)",12.962835208606856
"(Date(""2025-06-12""), 31)",12.962835208606856
"(Date(""2025-06-12""), 3)",11.308315099563726
"(Date(""2025-06-12""), 80)",16.939909453482333
"(Date(""2025-06-12""), 17)",12.962835208606856
"(Date(""2025-06-12""), 66)",11.308315099563726
"(Date(""2025-06-12""), 103)",14.736694187204273
"(Date(""2025-06-13""), 3)",10.216998511795662
"(Date(""2025-06-13""), 6)",10.216998511795662
"(Date(""2025-06-13""), 31)",11.711848040040756
"(Date(""2025-06-13""), 80)",15.305112048289097
"(Date(""2025-06-13""), 17)",11.711848040040756
"(Date(""2025-06-13""), 66)",11.711848040040756
"(Date(""2025-06-13""), 103)",13.314519559617029
"(Date(""2025-06-14""), 3)",12.68656244321433
"(Date(""2025-06-14""), 31)",18.181850912782462
"(Date(""2025-06-14""), 6)",14.422615732119102
"(Date(""2025-06-14""), 80)",16.578874575317315
"(Date(""2025-06-14""), 17)",16.260806289519326
"(Date(""2025-06-14""), 66)",18.181850912782462
"(Date(""2025-06-14""), 103)",14.422615732119102
"(Date(""2025-06-15""), 3)",19.73503572836015
"(Date(""2025-06-15""), 31)",19.73503572836015
"(Date(""2025-06-15""), 6)",17.649885846880316
"(Date(""2025-06-15""), 80)",17.995125119515034
"(Date(""2025-06-15""), 17)",19.73503572836015
"(Date(""2025-06-15""), 66)",19.73503572836015
"(Date(""2025-06-15""), 103)",19.73503572836015
"(Date(""2025-06-16""), 3)",31.51935749341537
"(Date(""2025-06-16""), 6)",31.51935749341537
"(Date(""2025-06-16""), 31)",25.84588492792098
"(Date(""2025-06-16""), 80)",23.567220222163364
"(Date(""2025-06-16""), 17)",31.51935749341537
"(Date(""2025-06-16""), 66)",31.51935749341537
"(Date(""2025-06-16""), 103)",23.115079438840993
"(Date(""2025-06-17""), 3)",23.2040108794398
"(Date(""2025-06-17""), 6)",23.2040108794398
"(Date(""2025-06-17""), 31)",23.2040108794398
"(Date(""2025-06-17""), 80)",26.673135661363677
"(Date(""2025-06-17""), 17)",20.410939209831167
"(Date(""2025-06-17""), 66)",17.80577538388819
"(Date(""2025-06-17""), 103)",17.80577538388819
"(Date(""2025-06-18""), 3)",37.79129913479981
"(Date(""2025-06-18""), 31)",24.581694238235666
"(Date(""2025-06-18""), 6)",28.25679011310875
"(Date(""2025-06-18""), 80)",28.25679011310875
"(Date(""2025-06-18""), 17)",30.98887941858352
"(Date(""2025-06-18""), 66)",27.714679202467615
"(Date(""2025-06-18""), 103)",21.622790532987306
"(Date(""2025-06-19""), 3)",29.120386522075
"(Date(""2025-06-19""), 31)",26.043606153347653
"(Date(""2025-06-19""), 6)",26.55303016453784
"(Date(""2025-06-19""), 80)",26.55303016453784
"(Date(""2025-06-19""), 17)",32.29171596047082
"(Date(""2025-06-19""), 66)",23.099526378989236
"(Date(""2025-06-19""), 103)",23.099526378989236
"(Date(""2025-06-20""), 31)",12.93942306045065
"(Date(""2025-06-20""), 3)",14.71007827624874
"(Date(""2025-06-20""), 6)",16.909314320280753
"(Date(""2025-06-20""), 80)",16.909314320280753
"(Date(""2025-06-20""), 17)",12.93942306045065
"(Date(""2025-06-20""), 66)",18.544240178186985
"(Date(""2025-06-20""), 103)",20.56378393476403
"(Date(""2025-06-21""), 3)",19.837342783098258
"(Date(""2025-06-21""), 31)",15.476950124387868
"(Date(""2025-06-21""), 6)",20.22536964360357
"(Date(""2025-06-21""), 80)",20.22536964360357
"(Date(""2025-06-21""), 17)",13.501539282903503
"(Date(""2025-06-21""), 66)",15.476950124387868
"(Date(""2025-06-21""), 103)",27.049887522742097
"(Date(""2025-06-22""), 3)",25.839986248361747
"(Date(""2025-06-22""), 31)",22.729621669222308
"(Date(""2025-06-22""), 6)",29.703203565596894
"(Date(""2025-06-22""), 80)",29.703203565596894
"(Date(""2025-06-22""), 17)",19.8285112626269
"(Date(""2025-06-22""), 66)",25.839986248361747
"(Date(""2025-06-22""), 103)",22.729621669222308
"(Date(""2025-06-23""), 3)",33.50153629431685
"(Date(""2025-06-23""), 31)",33.50153629431685
"(Date(""2025-06-23""), 6)",34.156840590488216
"(Date(""2025-06-23""), 80)",34.156840590488216
"(Date(""2025-06-23""), 17)",26.13765422046766
"(Date(""2025-06-23""), 66)",29.7143804437299
"(Date(""2025-06-23""), 103)",29.7143804437299
"(Date(""2025-06-24""), 31)",25.449016855605837
"(Date(""2025-06-24""), 3)",22.200814632451717
"(Date(""2025-06-24""), 6)",33.2569252232622
"(Date(""2025-06-24""), 80)",33.2569252232622
"(Date(""2025-06-24""), 17)",22.200814632451717
"(Date(""2025-06-24""), 66)",25.449016855605837
"(Date(""2025-06-24""), 103)",19.207232100233735
"(Date(""2025-06-25""), 31)",23.03928787559672
"(Date(""2025-06-25""), 3)",20.098653016418805
"(Date(""2025-06-25""), 6)",30.107877189257785
"(Date(""2025-06-25""), 80)",30.107877189257785
"(Date(""2025-06-25""), 17)",20.098653016418805
"(Date(""2025-06-25""), 66)",20.098653016418805
"(Date(""2025-06-25""), 103)",26.1920277662869
"(Date(""2025-06-26""), 31)",13.107290625040893
"(Date(""2025-06-26""), 3)",13.107290625040893
"(Date(""2025-06-26""), 6)",17.128684643097717
"(Date(""2025-06-26""), 80)",17.128684643097717
"(Date(""2025-06-26""), 17)",16.80006816568521
"(Date(""2025-06-26""), 103)",13.107290625040893
"(Date(""2025-06-26""), 66)",17.128684643097717
"(Date(""2025-06-27""), 3)",16.00322993419046
"(Date(""2025-06-27""), 31)",18.042872860225163
"(Date(""2025-06-27""), 6)",18.395799125955417
"(Date(""2025-06-27""), 80)",18.395799125955417
"(Date(""2025-06-27""), 17)",20.174450057519273
"(Date(""2025-06-27""), 103)",24.60297665834861
"(Date(""2025-06-27""), 66)",18.395799125955417
"(Date(""2025-06-28""), 3)",15.408590652685032
"(Date(""2025-06-28""), 31)",22.63930713209934
"(Date(""2025-06-28""), 6)",23.08214160678356
"(Date(""2025-06-28""), 80)",23.08214160678356
"(Date(""2025-06-28""), 17)",20.0800637676955
"(Date(""2025-06-28""), 103)",17.66302226892686
"(Date(""2025-06-28""), 66)",23.08214160678356
"(Date(""2025-06-29""), 3)",13.708938415009898
"(Date(""2025-06-29""), 31)",11.95918892608576
"(Date(""2025-06-29""), 6)",17.914921521137767
"(Date(""2025-06-29""), 80)",17.914921521137767
"(Date(""2025-06-29""), 17)",11.95918892608576
"(Date(""2025-06-29""), 103)",11.95918892608576
"(Date(""2025-06-29""), 66)",17.914921521137767
"(Date(""2025-06-30""), 3)",24.068421511201205
"(Date(""2025-06-30""), 31)",19.09209334076545
"(Date(""2025-06-30""), 6)",21.94646427221247
"(Date(""2025-06-30""), 80)",21.94646427221247
"(Date(""2025-06-30""), 17)",16.793974050067078
"(Date(""2025-06-30""), 103)",14.650463982289974
"(Date(""2025-06-30""), 66)",21.94646427221247
"(Date(""2025-07-01""), 3)",23.045205808182914
"(Date(""2025-07-01""), 31)",17.9797014549443
"(Date(""2025-07-01""), 6)",23.495979833576424
"(Date(""2025-07-01""), 80)",23.495979833576424
"(Date(""2025-07-01""), 103)",15.684850279790442
"(Date(""2025-07-01""), 17)",17.9797014549443
"(Date(""2025-07-01""), 66)",23.495979833576424
"(Date(""2025-07-02""), 31)",15.135661194146287
"(Date(""2025-07-02""), 3)",15.135661194146287
"(Date(""2025-07-02""), 6)",22.673291988239367
"(Date(""2025-07-02""), 80)",22.673291988239367
"(Date(""2025-07-02""), 17)",15.135661194146287
"(Date(""2025-07-02""), 103)",17.350160488594213
"(Date(""2025-07-02""), 66)",22.673291988239367
"(Date(""2025-07-03""), 31)",17.874245161819832
"(Date(""2025-07-03""), 3)",15.72271851254757
"(Date(""2025-07-03""), 6)",20.54654122180812
"(Date(""2025-07-03""), 80)",20.54654122180812
"(Date(""2025-07-03""), 17)",13.715938859083911
"(Date(""2025-07-03""), 103)",17.874245161819832
"(Date(""2025-07-03""), 66)",20.54654122180812
"(Date(""2025-07-04""), 31)",12.638080348209549
"(Date(""2025-07-04""), 3)",9.697927704522067
"(Date(""2025-07-04""), 6)",14.527541526266775
"(Date(""2025-07-04""), 80)",14.527541526266775
"(Date(""2025-07-04""), 17)",9.697927704522067
"(Date(""2025-07-04""), 103)",12.638080348209549
"(Date(""2025-07-04""), 66)",14.527541526266775
"(Date(""2025-07-05""), 31)",14.22988582704245
"(Date(""2025-07-05""), 3)",14.22988582704245
"(Date(""2025-07-05""), 6)",18.595698669642914
"(Date(""2025-07-05""), 80)",18.595698669642914
"(Date(""2025-07-05""), 17)",14.22988582704245
"(Date(""2025-07-05""), 103)",14.22988582704245
"(Date(""2025-07-05""), 66)",18.595698669642914
"(Date(""2025-07-06""), 3)",25.26676346759954
"(Date(""2025-07-06""), 31)",19.712944534382228
"(Date(""2025-07-06""), 6)",25.76099210551048
"(Date(""2025-07-06""), 80)",25.76099210551048
"(Date(""2025-07-06""), 17)",17.196869723917025
"(Date(""2025-07-06""), 103)",19.712944534382228
"(Date(""2025-07-06""), 66)",25.76099210551048
"(Date(""2025-07-07""), 31)",13.914529232586062
"(Date(""2025-07-07""), 6)",13.914529232586062
"(Date(""2025-07-07""), 3)",10.501764922871525
"(Date(""2025-07-07""), 80)",18.183588813297376
"(Date(""2025-07-07""), 17)",12.138539022674548
"(Date(""2025-07-07""), 103)",15.818619828121117
"(Date(""2025-07-07""), 66)",18.183588813297376
"(Date(""2025-07-08""), 31)",13.896989063804135
"(Date(""2025-07-08""), 3)",12.123237605022188
"(Date(""2025-07-08""), 6)",13.896989063804135
"(Date(""2025-07-08""), 80)",18.160667217351495
"(Date(""2025-07-08""), 17)",13.896989063804135
"(Date(""2025-07-08""), 103)",15.798679429344801
"(Date(""2025-07-08""), 66)",18.160667217351495
"(Date(""2025-07-09""), 31)",21.03301273838881
"(Date(""2025-07-09""), 3)",21.03301273838881
"(Date(""2025-07-09""), 6)",23.51784376784087
"(Date(""2025-07-09""), 80)",21.444427411668485
"(Date(""2025-07-09""), 17)",21.03301273838881
"(Date(""2025-07-09""), 103)",18.655351709716175
"(Date(""2025-07-09""), 66)",21.444427411668485
"(Date(""2025-07-10""), 31)",24.25426529607619
"(Date(""2025-07-10""), 3)",27.345518801821264
"(Date(""2025-07-10""), 6)",27.345518801821264
"(Date(""2025-07-10""), 80)",27.8804087780433
"(Date(""2025-07-10""), 17)",27.345518801821264
"(Date(""2025-07-10""), 103)",27.345518801821264
"(Date(""2025-07-10""), 66)",27.8804087780433
"(Date(""2025-07-11""), 31)",27.180674451572997
"(Date(""2025-07-11""), 3)",21.20616392194624
"(Date(""2025-07-11""), 6)",27.180674451572997
"(Date(""2025-07-11""), 80)",27.71234000220545
"(Date(""2025-07-11""), 17)",27.180674451572997
"(Date(""2025-07-11""), 103)",27.180674451572997
"(Date(""2025-07-11""), 66)",27.71234000220545
"(Date(""2025-07-12""), 31)",49.67172195188558
"(Date(""2025-07-12""), 3)",29.623698087322232
"(Date(""2025-07-12""), 6)",29.623698087322232
"(Date(""2025-07-12""), 80)",34.05260073268429
"(Date(""2025-07-12""), 17)",29.623698087322232
"(Date(""2025-07-12""), 103)",33.399296294388236
"(Date(""2025-07-12""), 66)",33.399296294388236
"(Date(""2025-07-13""), 31)",14.285099985221661
"(Date(""2025-07-13""), 6)",12.56559949569196
"(Date(""2025-07-13""), 3)",14.285099985221661
"(Date(""2025-07-13""), 80)",16.42079948254019
"(Date(""2025-07-13""), 17)",12.56559949569196
"(Date(""2025-07-13""), 103)",10.961780831546584
"(Date(""2025-07-13""), 66)",10.961780831546584
"(Date(""2025-07-14""), 31)",24.564147116534304
"(Date(""2025-07-14""), 6)",27.925551640547763
"(Date(""2025-07-14""), 3)",24.564147116534304
"(Date(""2025-07-14""), 80)",32.10057223282645
"(Date(""2025-07-14""), 17)",24.564147116534304
"(Date(""2025-07-14""), 103)",21.428885832119065
"(Date(""2025-07-14""), 66)",31.484717764729385
"(Date(""2025-07-15""), 6)",36.57949334999883
"(Date(""2025-07-15""), 31)",29.016406459022168
"(Date(""2025-07-15""), 3)",25.52369551109054
"(Date(""2025-07-15""), 80)",33.35451573040519
"(Date(""2025-07-15""), 66)",44.60911789408659
"(Date(""2025-07-15""), 17)",29.016406459022168
"(Date(""2025-07-15""), 103)",25.52369551109054
"(Date(""2025-07-16""), 3)",33.20528330056186
"(Date(""2025-07-16""), 6)",37.1281411104841
"(Date(""2025-07-16""), 31)",25.90651979592905
"(Date(""2025-07-16""), 80)",33.85479276219623
"(Date(""2025-07-16""), 66)",29.45161714575173
"(Date(""2025-07-16""), 17)",29.45161714575173
"(Date(""2025-07-16""), 103)",22.599923880150588
"(Date(""2025-07-17""), 6)",20.600850264271635
"(Date(""2025-07-17""), 31)",18.272042715865663
"(Date(""2025-07-17""), 3)",16.072633091351843
"(Date(""2025-07-17""), 80)",21.00381165578402
"(Date(""2025-07-17""), 17)",18.272042715865663
"(Date(""2025-07-17""), 103)",16.072633091351843
"(Date(""2025-07-17""), 66)",16.072633091351843
"(Date(""2025-07-18""), 31)",11.480929959753837
"(Date(""2025-07-18""), 6)",10.015553814547873
"(Date(""2025-07-18""), 3)",10.015553814547873
"(Date(""2025-07-18""), 80)",15.003346939940345
"(Date(""2025-07-18""), 17)",10.015553814547873
"(Date(""2025-07-18""), 103)",13.052002210848677
"(Date(""2025-07-18""), 66)",11.480929959753837
"(Date(""2025-07-19""), 3)",11.282106112683724
"(Date(""2025-07-19""), 31)",12.932791583635435
"(Date(""2025-07-19""), 6)",11.282106112683724
"(Date(""2025-07-19""), 80)",16.900648267292734
"(Date(""2025-07-19""), 17)",12.932791583635435
"(Date(""2025-07-19""), 103)",11.282106112683724
"(Date(""2025-07-19""), 66)",14.702539335556926
"(Date(""2025-07-20""), 31)",13.42271152030378
"(Date(""2025-07-20""), 3)",11.709494791799658
"(Date(""2025-07-20""), 6)",11.709494791799658
"(Date(""2025-07-20""), 80)",17.54087852811617
"(Date(""2025-07-20""), 17)",13.42271152030378
"(Date(""2025-07-20""), 103)",13.42271152030378
"(Date(""2025-07-20""), 66)",13.42271152030378
"(Date(""2025-07-21""), 6)",9.601548204224828
"(Date(""2025-07-21""), 31)",8.306864767500766
"(Date(""2025-07-21""), 3)",11.006351169296947
"(Date(""2025-07-21""), 80)",14.383164579406671
"(Date(""2025-07-21""), 66)",11.006351169296947
"(Date(""2025-07-21""), 17)",9.601548204224828
"(Date(""2025-07-21""), 103)",9.601548204224828
"(Date(""2025-07-22""), 6)",11.97488770622809
"(Date(""2025-07-22""), 31)",13.61355407308006
"(Date(""2025-07-22""), 3)",10.446464934924728
"(Date(""2025-07-22""), 80)",15.648853834416965
"(Date(""2025-07-22""), 66)",15.34862814109838
"(Date(""2025-07-22""), 17)",10.446464934924728
"(Date(""2025-07-22""), 103)",13.61355407308006
"(Date(""2025-07-23""), 31)",16.560397313821703
"(Date(""2025-07-23""), 3)",16.560397313821703
"(Date(""2025-07-23""), 6)",18.67105231111672
"(Date(""2025-07-23""), 80)",19.036266034034597
"(Date(""2025-07-23""), 17)",18.67105231111672
"(Date(""2025-07-23""), 103)",16.560397313821703
"(Date(""2025-07-23""), 66)",16.560397313821703
"(Date(""2025-07-24""), 3)",23.69691682847812
"(Date(""2025-07-24""), 6)",23.69691682847812
"(Date(""2025-07-24""), 31)",29.873485979972788
"(Date(""2025-07-24""), 80)",27.239733708369506
"(Date(""2025-07-24""), 103)",18.184010537265713
"(Date(""2025-07-24""), 66)",29.873485979972788
"(Date(""2025-07-24""), 17)",23.69691682847812
"(Date(""2025-07-25""), 6)",14.43750361901317
"(Date(""2025-07-25""), 31)",21.746952316453612
"(Date(""2025-07-25""), 3)",24.51864388356052
"(Date(""2025-07-25""), 80)",24.998238984275908
"(Date(""2025-07-25""), 66)",27.415265869185923
"(Date(""2025-07-25""), 17)",21.746952316453612
"(Date(""2025-07-25""), 103)",21.746952316453612
"(Date(""2025-07-26""), 31)",32.788063680117666
"(Date(""2025-07-26""), 3)",26.008883546951232
"(Date(""2025-07-26""), 6)",29.897351921306647
"(Date(""2025-07-26""), 80)",29.897351921306647
"(Date(""2025-07-26""), 17)",26.008883546951232
"(Date(""2025-07-26""), 103)",32.788063680117666
"(Date(""2025-07-26""), 66)",39.9854252826942
"(Date(""2025-07-27""), 31)",23.78196973372312
"(Date(""2025-07-27""), 3)",18.24927653521789
"(Date(""2025-07-27""), 6)",27.337502481698397
"(Date(""2025-07-27""), 80)",27.337502481698397
"(Date(""2025-07-27""), 17)",20.91932903527351
"(Date(""2025-07-27""), 103)",18.24927653521789
"(Date(""2025-07-27""), 66)",29.980707809326514
"(Date(""2025-07-28""), 31)",23.75712170326493
"(Date(""2025-07-28""), 6)",31.045946666162955
"(Date(""2025-07-28""), 80)",31.045946666162955
"(Date(""2025-07-28""), 3)",31.045946666162955
"(Date(""2025-07-28""), 17)",23.75712170326493
"(Date(""2025-07-28""), 103)",30.45032535349655
"(Date(""2025-07-28""), 66)",30.45032535349655
"(Date(""2025-07-29""), 3)",22.95870642385863
"(Date(""2025-07-29""), 31)",20.028356631965053
"(Date(""2025-07-29""), 6)",30.00257287317983
"(Date(""2025-07-29""), 80)",30.00257287317983
"(Date(""2025-07-29""), 66)",26.100419395717097
"(Date(""2025-07-29""), 17)",20.028356631965053
"(Date(""2025-07-29""), 103)",26.100419395717097
"(Date(""2025-07-30""), 3)",20.851638343436278
"(Date(""2025-07-30""), 31)",18.190225589935892
"(Date(""2025-07-30""), 6)",27.249043886636947
"(Date(""2025-07-30""), 80)",27.249043886636947
"(Date(""2025-07-30""), 66)",20.851638343436278
"(Date(""2025-07-30""), 17)",18.190225589935892
"(Date(""2025-07-30""), 103)",20.851638343436278
"(Date(""2025-07-31""), 3)",21.24843717053833
"(Date(""2025-07-31""), 31)",14.461947464191745
"(Date(""2025-07-31""), 6)",21.66406563731834
"(Date(""2025-07-31""), 80)",21.66406563731834
"(Date(""2025-07-31""), 66)",14.461947464191745
"(Date(""2025-07-31""), 17)",16.577875671423392
"(Date(""2025-07-31""), 103)",16.577875671423392
"(Date(""2025-08-01""), 3)",12.587151656200977
"(Date(""2025-08-01""), 31)",11.072033564132095
"(Date(""2025-08-01""), 6)",14.468998720108893
"(Date(""2025-08-01""), 80)",14.468998720108893
"(Date(""2025-08-01""), 66)",15.867975621090977
"(Date(""2025-08-01""), 17)",12.587151656200977
"(Date(""2025-08-01""), 103)",9.658847182830739
"(Date(""2025-08-02""), 31)",13.859467582584719
"(Date(""2025-08-02""), 3)",13.859467582584719
"(Date(""2025-08-02""), 6)",18.111633924542577
"(Date(""2025-08-02""), 80)",18.111633924542577
"(Date(""2025-08-02""), 17)",13.859467582584719
"(Date(""2025-08-02""), 103)",13.859467582584719
"(Date(""2025-08-02""), 66)",15.756023437404524
"(Date(""2025-08-03""), 3)",13.15855855000924
"(Date(""2025-08-03""), 31)",15.209412666776856
"(Date(""2025-08-03""), 6)",22.783772042732267
"(Date(""2025-08-03""), 80)",22.783772042732267
"(Date(""2025-08-03""), 17)",15.209412666776856
"(Date(""2025-08-03""), 103)",13.15855855000924
"(Date(""2025-08-03""), 66)",22.783772042732267
"(Date(""2025-08-04""), 31)",25.63819747716797
"(Date(""2025-08-04""), 3)",22.552122254855462
"(Date(""2025-08-04""), 6)",29.471246284721776
"(Date(""2025-08-04""), 80)",29.471246284721776
"(Date(""2025-08-04""), 17)",22.552122254855462
"(Date(""2025-08-04""), 103)",32.32075879025397
"(Date(""2025-08-04""), 66)",29.471246284721776
"(Date(""2025-08-05""), 31)",15.621829457087241
"(Date(""2025-08-05""), 3)",13.627926845440072
"(Date(""2025-08-05""), 6)",20.41469880949306
"(Date(""2025-08-05""), 80)",20.41469880949306
"(Date(""2025-08-05""), 17)",17.75955025648248
"(Date(""2025-08-05""), 103)",17.75955025648248
"(Date(""2025-08-05""), 66)",20.41469880949306
"(Date(""2025-08-06""), 31)",23.485137695674226
"(Date(""2025-08-06""), 3)",23.944516975864516
"(Date(""2025-08-06""), 6)",23.944516975864516
"(Date(""2025-08-06""), 80)",23.944516975864516
"(Date(""2025-08-06""), 17)",18.3229331042271
"(Date(""2025-08-06""), 103)",20.830278054473215
"(Date(""2025-08-06""), 66)",18.3229331042271
"(Date(""2025-08-07""), 31)",26.206954149973342
"(Date(""2025-08-07""), 3)",26.71957331743991
"(Date(""2025-08-07""), 6)",26.71957331743991
"(Date(""2025-08-07""), 80)",26.71957331743991
"(Date(""2025-08-07""), 66)",48.11118827434892
"(Date(""2025-08-07""), 17)",26.206954149973342
"(Date(""2025-08-07""), 103)",23.244408824791584
"(Date(""2025-08-08""), 31)",41.57854621466086
"(Date(""2025-08-08""), 3)",34.18946187892279
"(Date(""2025-08-08""), 6)",34.18946187892279
"(Date(""2025-08-08""), 80)",34.18946187892279
"(Date(""2025-08-08""), 66)",33.53353173826204
"(Date(""2025-08-08""), 17)",37.4951686766673
"(Date(""2025-08-08""), 103)",29.74275898689584
"(Date(""2025-08-09""), 31)",27.86703032558809
"(Date(""2025-08-09""), 6)",32.03330166563394
"(Date(""2025-08-09""), 3)",32.03330166563394
"(Date(""2025-08-09""), 80)",32.03330166563394
"(Date(""2025-08-09""), 66)",35.13053389015067
"(Date(""2025-08-09""), 17)",27.86703032558809
"(Date(""2025-08-09""), 103)",21.38397905308177
"(Date(""2025-08-10""), 31)",21.65909104459521
"(Date(""2025-08-10""), 6)",32.44542072888721
"(Date(""2025-08-10""), 3)",32.44542072888721
"(Date(""2025-08-10""), 80)",32.44542072888721
"(Date(""2025-08-10""), 66)",28.22554892455449
"(Date(""2025-08-10""), 17)",24.82803366437251
"(Date(""2025-08-10""), 103)",21.65909104459521
"(Date(""2025-08-11""), 31)",29.677396700829348
"(Date(""2025-08-11""), 3)",34.114327578544874
"(Date(""2025-08-11""), 6)",34.114327578544874
"(Date(""2025-08-11""), 80)",34.114327578544874
"(Date(""2025-08-11""), 17)",26.105122218478108
"(Date(""2025-08-11""), 103)",26.105122218478108
"(Date(""2025-08-11""), 66)",29.677396700829348
"(Date(""2025-08-12""), 3)",30.034707644562655
"(Date(""2025-08-12""), 31)",41.9866724668507
"(Date(""2025-08-12""), 6)",34.525058435593934
"(Date(""2025-08-12""), 80)",34.525058435593934
"(Date(""2025-08-12""), 66)",41.9866724668507
"(Date(""2025-08-12""), 17)",30.034707644562655
"(Date(""2025-08-12""), 103)",33.86268982282731
"(Date(""2025-08-13""), 3)",22.77896817709266
"(Date(""2025-08-13""), 6)",20.203936935410628
"(Date(""2025-08-13""), 31)",22.77896817709266
"(Date(""2025-08-13""), 80)",23.224534481206668
"(Date(""2025-08-13""), 66)",28.24386015961655
"(Date(""2025-08-13""), 17)",22.77896817709266
"(Date(""2025-08-13""), 103)",20.203936935410628
"(Date(""2025-08-14""), 6)",18.43656897663691
"(Date(""2025-08-14""), 31)",16.083405210939027
"(Date(""2025-08-14""), 3)",16.083405210939027
"(Date(""2025-08-14""), 80)",24.093017003698836
"(Date(""2025-08-14""), 66)",23.63078872739125
"(Date(""2025-08-14""), 17)",18.43656897663691
"(Date(""2025-08-14""), 103)",26.422519888808583
"(Date(""2025-08-15""), 31)",15.17164615114426
"(Date(""2025-08-15""), 6)",21.209027411537697
"(Date(""2025-08-15""), 3)",17.43988908203127
"(Date(""2025-08-15""), 80)",17.43988908203127
"(Date(""2025-08-15""), 17)",17.105302099083264
"(Date(""2025-08-15""), 103)",15.17164615114426
"(Date(""2025-08-15""), 66)",21.209027411537697
"(Date(""2025-08-16""), 6)",20.293161072631303
"(Date(""2025-08-16""), 3)",20.293161072631303
"(Date(""2025-08-16""), 31)",20.293161072631303
"(Date(""2025-08-16""), 80)",20.690103932712887
"(Date(""2025-08-16""), 66)",20.293161072631303
"(Date(""2025-08-16""), 17)",20.293161072631303
"(Date(""2025-08-16""), 103)",20.293161072631303
"(Date(""2025-08-17""), 6)",11.283908747970292
"(Date(""2025-08-17""), 3)",18.53769767076203
"(Date(""2025-08-17""), 31)",11.283908747970292
"(Date(""2025-08-17""), 80)",16.903348623469864
"(Date(""2025-08-17""), 66)",12.93485796257475
"(Date(""2025-08-17""), 17)",11.283908747970292
"(Date(""2025-08-17""), 103)",11.283908747970292
"(Date(""2025-08-18""), 6)",11.58382518422094
"(Date(""2025-08-18""), 3)",10.18947771059454
"(Date(""2025-08-18""), 31)",10.18947771059454
"(Date(""2025-08-18""), 80)",13.315669528926966
"(Date(""2025-08-18""), 66)",11.58382518422094
"(Date(""2025-08-18""), 17)",11.58382518422094
"(Date(""2025-08-18""), 103)",13.060206339186452
"(Date(""2025-08-19""), 31)",14.8197375209099
"(Date(""2025-08-19""), 3)",11.562251102655953
"(Date(""2025-08-19""), 6)",13.144451493325615
"(Date(""2025-08-19""), 80)",15.10961788879117
