ID,PM
"(Date(""2025-06-03""), 17)",20.29790073767751
"(Date(""2025-06-03""), 66)",17.916925766820697
"(Date(""2025-06-03""), 103)",15.6641791499708
"(Date(""2025-06-04""), 6)",25.513798666464584
"(Date(""2025-06-04""), 3)",29.183070007055367
"(Date(""2025-06-04""), 31)",29.183070007055367
"(Date(""2025-06-04""), 80)",33.73087097860827
"(Date(""2025-06-04""), 17)",37.51391489187933
"(Date(""2025-06-04""), 66)",41.69112104594112
"(Date(""2025-06-04""), 103)",29.511096861937578
"(Date(""2025-06-05""), 3)",25.041462187892876
"(Date(""2025-06-05""), 31)",28.642804376631535
"(Date(""2025-06-05""), 6)",32.2330689878059
"(Date(""2025-06-05""), 80)",32.88596620335666
"(Date(""2025-06-05""), 17)",28.771890730042056
"(Date(""2025-06-05""), 66)",28.771890730042056
"(Date(""2025-06-05""), 103)",28.771890730042056
"(Date(""2025-06-06""), 3)",33.61711996399447
"(Date(""2025-06-06""), 31)",39.90788374484558
"(Date(""2025-06-06""), 6)",39.11597598238219
"(Date(""2025-06-06""), 80)",39.37858448712709
"(Date(""2025-06-06""), 17)",42.640167041861744
"(Date(""2025-06-06""), 66)",61.40649341266172
"(Date(""2025-06-06""), 103)",42.640167041861744
"(Date(""2025-06-07""), 6)",42.450541703926056
"(Date(""2025-06-07""), 3)",36.58948386638771
"(Date(""2025-06-07""), 31)",40.782531597423215
"(Date(""2025-06-07""), 80)",37.58086231176497
"(Date(""2025-06-07""), 17)",40.9663288338089
"(Date(""2025-06-07""), 66)",28.175015046609186
"(Date(""2025-06-07""), 103)",28.175015046609186
"(Date(""2025-06-08""), 6)",21.534914604485678
"(Date(""2025-06-08""), 3)",20.009053833574086
"(Date(""2025-06-08""), 31)",26.276834997367796
"(Date(""2025-06-08""), 80)",27.35183891105421
"(Date(""2025-06-08""), 17)",17.404251177507586
"(Date(""2025-06-08""), 66)",26.044912393191755
"(Date(""2025-06-08""), 103)",20.099229912724986
"(Date(""2025-06-09""), 6)",16.67353747381302
"(Date(""2025-06-09""), 3)",16.78530585315747
"(Date(""2025-06-09""), 31)",16.67353747381302
"(Date(""2025-06-09""), 80)",25.456826164449673
"(Date(""2025-06-09""), 17)",19.47180448601385
"(Date(""2025-06-09""), 66)",19.47180448601385
"(Date(""2025-06-09""), 103)",16.860953261664445
"(Date(""2025-06-10""), 3)",15.058099074056909
"(Date(""2025-06-10""), 31)",17.223682180614738
"(Date(""2025-06-10""), 6)",17.108994783166494
"(Date(""2025-06-10""), 80)",19.907768485989084
"(Date(""2025-06-10""), 17)",15.227356827904371
"(Date(""2025-06-10""), 66)",15.227356827904371
"(Date(""2025-06-10""), 103)",13.185616770053265
"(Date(""2025-06-11""), 3)",12.032684596617527
"(Date(""2025-06-11""), 31)",12.032684596617527
"(Date(""2025-06-11""), 6)",13.895897715339371
"(Date(""2025-06-11""), 80)",18.37126407931319
"(Date(""2025-06-11""), 17)",12.167935743363364
"(Date(""2025-06-11""), 66)",18.208931669030846
"(Date(""2025-06-11""), 103)",12.167935743363364
"(Date(""2025-06-12""), 6)",14.446957900875068
"(Date(""2025-06-12""), 31)",14.446957900875068
"(Date(""2025-06-12""), 3)",13.28513323953412
"(Date(""2025-06-12""), 80)",19.099800831630848
"(Date(""2025-06-12""), 17)",14.609346236361844
"(Date(""2025-06-12""), 66)",12.650471313621793
"(Date(""2025-06-12""), 103)",16.710391876433846
"(Date(""2025-06-13""), 3)",11.451146569002704
"(Date(""2025-06-13""), 6)",11.22391698411473
"(Date(""2025-06-13""), 31)",12.961895670444303
"(Date(""2025-06-13""), 80)",17.13645373680149
"(Date(""2025-06-13""), 17)",13.107591440939295
"(Date(""2025-06-13""), 66)",13.107591440939295
"(Date(""2025-06-13""), 103)",14.99266195698237
"(Date(""2025-06-14""), 3)",14.71975235105198
"(Date(""2025-06-14""), 31)",20.699308984869422
"(Date(""2025-06-14""), 6)",16.836676065485005
"(Date(""2025-06-14""), 80)",18.94728108067105
"(Date(""2025-06-14""), 17)",18.654809344252264
"(Date(""2025-06-14""), 66)",20.93197570646179
"(Date(""2025-06-14""), 103)",16.46657152060762
"(Date(""2025-06-15""), 3)",23.193060375121348
"(Date(""2025-06-15""), 31)",23.193060375121348
"(Date(""2025-06-15""), 6)",21.51531488609805
"(Date(""2025-06-15""), 80)",21.088592735130042
"(Date(""2025-06-15""), 17)",23.297586019638793
"(Date(""2025-06-15""), 66)",23.297586019638793
"(Date(""2025-06-15""), 103)",23.297586019638793
"(Date(""2025-06-16""), 3)",39.949087433186556
"(Date(""2025-06-16""), 6)",38.63663694663011
"(Date(""2025-06-16""), 31)",31.583857468621286
"(Date(""2025-06-16""), 80)",28.5268095789025
"(Date(""2025-06-16""), 17)",38.81076314272129
"(Date(""2025-06-16""), 66)",38.81076314272129
"(Date(""2025-06-16""), 103)",28.27474060114373
"(Date(""2025-06-17""), 3)",27.49326485208921
"(Date(""2025-06-17""), 6)",27.49326485208921
"(Date(""2025-06-17""), 31)",27.49326485208921
"(Date(""2025-06-17""), 80)",31.777731721930675
"(Date(""2025-06-17""), 17)",24.306634892394523
"(Date(""2025-06-17""), 66)",21.04751180936415
"(Date(""2025-06-17""), 103)",21.04751180936415
"(Date(""2025-06-18""), 3)",46.37032789412219
"(Date(""2025-06-18""), 31)",29.819405700632267
"(Date(""2025-06-18""), 6)",34.236869937052546
"(Date(""2025-06-18""), 80)",34.69741107537475
"(Date(""2025-06-18""), 17)",38.33190433047292
"(Date(""2025-06-18""), 66)",34.16181908076377
"(Date(""2025-06-18""), 103)",26.36316243170291
"(Date(""2025-06-19""), 3)",36.25828822151977
"(Date(""2025-06-19""), 31)",32.3137893625872
"(Date(""2025-06-19""), 6)",32.74879532304983
"(Date(""2025-06-19""), 80)",32.96832161040724
"(Date(""2025-06-19""), 17)",40.748615350391866
"(Date(""2025-06-19""), 66)",28.843943372741833
"(Date(""2025-06-19""), 103)",28.843943372741833
"(Date(""2025-06-20""), 31)",14.86307324005837
"(Date(""2025-06-20""), 3)",19.69235576560579
"(Date(""2025-06-20""), 6)",19.649931880389982
"(Date(""2025-06-20""), 80)",19.649931880389982
"(Date(""2025-06-20""), 17)",15.030138842397035
"(Date(""2025-06-20""), 66)",21.8537455691454
"(Date(""2025-06-20""), 103)",24.287178623089236
"(Date(""2025-06-21""), 3)",25.717495063457555
"(Date(""2025-06-21""), 31)",18.195565710648847
"(Date(""2025-06-21""), 6)",24.05569971732208
"(Date(""2025-06-21""), 80)",24.05569971732208
"(Date(""2025-06-21""), 17)",15.932937829336462
"(Date(""2025-06-21""), 66)",18.400089572991764
"(Date(""2025-06-21""), 103)",32.727812108785216
"(Date(""2025-06-22""), 3)",33.11805251772137
"(Date(""2025-06-22""), 31)",27.816333359166197
"(Date(""2025-06-22""), 6)",36.774968866915785
"(Date(""2025-06-22""), 80)",36.774968866915785
"(Date(""2025-06-22""), 17)",24.35735811128507
"(Date(""2025-06-22""), 66)",32.174374299867786
"(Date(""2025-06-22""), 103)",28.12899766569587
"(Date(""2025-06-23""), 3)",42.31255138574535
"(Date(""2025-06-23""), 31)",42.31255138574535
"(Date(""2025-06-23""), 6)",43.169613646650525
"(Date(""2025-06-23""), 80)",43.169613646650525
"(Date(""2025-06-23""), 17)",33.020230850231215
"(Date(""2025-06-23""), 66)",37.76904102555404
"(Date(""2025-06-23""), 103)",37.76904102555404
"(Date(""2025-06-24""), 31)",31.784996552214025
"(Date(""2025-06-24""), 3)",27.707644203657857
"(Date(""2025-06-24""), 6)",42.02179502056894
"(Date(""2025-06-24""), 80)",42.30348137140904
"(Date(""2025-06-24""), 17)",28.01908681000888
"(Date(""2025-06-24""), 66)",32.357730418575656
"(Date(""2025-06-24""), 103)",24.030437533417462
"(Date(""2025-06-25""), 31)",28.050545047516255
"(Date(""2025-06-25""), 3)",24.94728368248332
"(Date(""2025-06-25""), 6)",36.83767623059772
"(Date(""2025-06-25""), 80)",37.0846116741157
"(Date(""2025-06-25""), 17)",24.398891408537963
"(Date(""2025-06-25""), 66)",24.398891408537963
"(Date(""2025-06-25""), 103)",32.22923689398071
"(Date(""2025-06-26""), 31)",14.956998898029969
"(Date(""2025-06-26""), 3)",14.956998898029969
"(Date(""2025-06-26""), 6)",20.44581557201277
"(Date(""2025-06-26""), 80)",19.774107597696442
"(Date(""2025-06-26""), 17)",19.468872901456557
"(Date(""2025-06-26""), 103)",15.02440655896721
"(Date(""2025-06-26""), 66)",19.86322482966052
"(Date(""2025-06-27""), 3)",19.172983785205314
"(Date(""2025-06-27""), 31)",21.720875934971023
"(Date(""2025-06-27""), 6)",22.160843330648767
"(Date(""2025-06-27""), 80)",22.160843330648767
"(Date(""2025-06-27""), 17)",24.646265172501938
"(Date(""2025-06-27""), 103)",30.149857423413053
"(Date(""2025-06-27""), 66)",22.40993815643415
"(Date(""2025-06-28""), 3)",18.39228553680469
"(Date(""2025-06-28""), 31)",27.523474617265656
"(Date(""2025-06-28""), 6)",28.269212916747687
"(Date(""2025-06-28""), 80)",28.080976602158653
"(Date(""2025-06-28""), 17)",24.568011333287508
"(Date(""2025-06-28""), 103)",21.479004595519783
"(Date(""2025-06-28""), 66)",28.396615581697137
"(Date(""2025-06-29""), 3)",15.74494983297273
"(Date(""2025-06-29""), 31)",13.633808999658411
"(Date(""2025-06-29""), 6)",20.815829046998417
"(Date(""2025-06-29""), 80)",20.815829046998417
"(Date(""2025-06-29""), 17)",13.787057286598124
"(Date(""2025-06-29""), 103)",13.787057286598124
"(Date(""2025-06-29""), 66)",21.049805490614595
"(Date(""2025-06-30""), 3)",29.59881872695769
"(Date(""2025-06-30""), 31)",23.284522795547158
"(Date(""2025-06-30""), 6)",26.733905648581743
"(Date(""2025-06-30""), 80)",27.093519811962718
"(Date(""2025-06-30""), 17)",20.448636470782073
"(Date(""2025-06-30""), 103)",17.706808018038252
"(Date(""2025-06-30""), 66)",27.03440312833634
"(Date(""2025-07-01""), 3)",30.318565937672975
"(Date(""2025-07-01""), 31)",23.397269232692675
"(Date(""2025-07-01""), 6)",30.932683919664928
"(Date(""2025-07-01""), 80)",30.932683919664928
"(Date(""2025-07-01""), 103)",20.487806863985973
"(Date(""2025-07-01""), 17)",23.660261873198866
"(Date(""2025-07-01""), 66)",31.280376983375504
"(Date(""2025-07-02""), 31)",18.814702350758758
"(Date(""2025-07-02""), 3)",18.814702350758758
"(Date(""2025-07-02""), 6)",28.534636858525328
"(Date(""2025-07-02""), 80)",28.725914211748606
"(Date(""2025-07-02""), 17)",19.02618550301697
"(Date(""2025-07-02""), 103)",21.97231428615003
"(Date(""2025-07-02""), 66)",29.048802492187164
"(Date(""2025-07-03""), 31)",22.133970600710548
"(Date(""2025-07-03""), 3)",19.48071914404293
"(Date(""2025-07-03""), 6)",25.41290997731066
"(Date(""2025-07-03""), 80)",25.583261335986148
"(Date(""2025-07-03""), 17)",16.944695732313992
"(Date(""2025-07-03""), 103)",22.382763368587646
"(Date(""2025-07-03""), 66)",25.870825212975248
"(Date(""2025-07-04""), 31)",15.250240074527156
"(Date(""2025-07-04""), 3)",11.700374709409312
"(Date(""2025-07-04""), 6)",17.626791157418115
"(Date(""2025-07-04""), 80)",17.626791157418115
"(Date(""2025-07-04""), 17)",11.674845086281467
"(Date(""2025-07-04""), 103)",15.421657553450265
"(Date(""2025-07-04""), 66)",17.824921815489237
"(Date(""2025-07-05""), 31)",17.863060182291374
"(Date(""2025-07-05""), 3)",17.863060182291374
"(Date(""2025-07-05""), 6)",23.616106177241296
"(Date(""2025-07-05""), 80)",23.616106177241296
"(Date(""2025-07-05""), 17)",18.063846578265213
"(Date(""2025-07-05""), 103)",18.063846578265213
"(Date(""2025-07-05""), 66)",23.881558613602927
"(Date(""2025-07-06""), 3)",33.51142305911404
"(Date(""2025-07-06""), 31)",25.861242556676693
"(Date(""2025-07-06""), 6)",34.19021398692536
"(Date(""2025-07-06""), 80)",34.19021398692536
"(Date(""2025-07-06""), 17)",22.64538384776754
"(Date(""2025-07-06""), 103)",26.151931029724995
"(Date(""2025-07-06""), 66)",34.57452270972832
"(Date(""2025-07-07""), 31)",17.43221782798408
"(Date(""2025-07-07""), 6)",17.43221782798408
"(Date(""2025-07-07""), 3)",12.946019889695876
"(Date(""2025-07-07""), 80)",23.20099361776087
"(Date(""2025-07-07""), 17)",15.264512645417318
"(Date(""2025-07-07""), 103)",20.163358485548436
"(Date(""2025-07-07""), 66)",23.305555015528924
"(Date(""2025-07-08""), 31)",17.56110007093235
"(Date(""2025-07-08""), 3)",15.105187928002163
"(Date(""2025-07-08""), 6)",17.56110007093235
"(Date(""2025-07-08""), 80)",23.372526358206883
"(Date(""2025-07-08""), 17)",17.640243800723127
"(Date(""2025-07-08""), 103)",20.177178494971713
"(Date(""2025-07-08""), 66)",23.32152869323545
"(Date(""2025-07-09""), 31)",27.549036630052417
"(Date(""2025-07-09""), 3)",27.733707170510783
"(Date(""2025-07-09""), 6)",30.911908818535135
"(Date(""2025-07-09""), 80)",28.107056386522753
"(Date(""2025-07-09""), 17)",27.85869643755746
"(Date(""2025-07-09""), 103)",24.590828504032824
"(Date(""2025-07-09""), 66)",28.422988511012708
"(Date(""2025-07-10""), 31)",31.55016262097445
"(Date(""2025-07-10""), 3)",35.742854408876646
"(Date(""2025-07-10""), 6)",35.742854408876646
"(Date(""2025-07-10""), 80)",36.957382003077946
"(Date(""2025-07-10""), 17)",36.14461529672781
"(Date(""2025-07-10""), 103)",36.14461529672781
"(Date(""2025-07-10""), 66)",36.876742873326684
"(Date(""2025-07-11""), 31)",36.202388491096166
"(Date(""2025-07-11""), 3)",27.93789891428235
"(Date(""2025-07-11""), 6)",36.202388491096166
"(Date(""2025-07-11""), 80)",36.935686293147384
"(Date(""2025-07-11""), 17)",36.60931468608138
"(Date(""2025-07-11""), 103)",36.60931468608138
"(Date(""2025-07-11""), 66)",37.35085498529417
"(Date(""2025-07-12""), 31)",67.68910307456662
"(Date(""2025-07-12""), 3)",39.92664676581059
"(Date(""2025-07-12""), 6)",39.660787052516525
"(Date(""2025-07-12""), 80)",46.14869410039549
"(Date(""2025-07-12""), 17)",40.375434791245034
"(Date(""2025-07-12""), 103)",45.74091439006323
"(Date(""2025-07-12""), 66)",45.74091439006323
"(Date(""2025-07-13""), 31)",29.67081806561058
"(Date(""2025-07-13""), 6)",25.767492512823996
"(Date(""2025-07-13""), 3)",29.67081806561058
"(Date(""2025-07-13""), 80)",34.29462821282711
"(Date(""2025-07-13""), 17)",26.23179697134646
"(Date(""2025-07-13""), 103)",22.714541069936924
"(Date(""2025-07-13""), 66)",22.714541069936924
"(Date(""2025-07-14""), 31)",30.877209734937715
"(Date(""2025-07-14""), 6)",35.08265005268423
"(Date(""2025-07-14""), 3)",31.08419014903238
"(Date(""2025-07-14""), 80)",41.09528420672555
"(Date(""2025-07-14""), 17)",31.22427925142248
"(Date(""2025-07-14""), 103)",27.03761294776483
"(Date(""2025-07-14""), 66)",40.46093413404804
"(Date(""2025-07-15""), 6)",46.84759329383393
"(Date(""2025-07-15""), 31)",36.85362797851488
"(Date(""2025-07-15""), 3)",32.21991531889181
"(Date(""2025-07-15""), 80)",42.882326107604165
"(Date(""2025-07-15""), 66)",57.952984341703036
"(Date(""2025-07-15""), 17)",37.26787430948241
"(Date(""2025-07-15""), 103)",32.582077267037505
"(Date(""2025-07-16""), 3)",45.00999875320664
"(Date(""2025-07-16""), 6)",50.504306051258695
"(Date(""2025-07-16""), 31)",34.73485722104593
"(Date(""2025-07-16""), 80)",46.53942012720744
"(Date(""2025-07-16""), 66)",40.17683722193845
"(Date(""2025-07-16""), 17)",40.17683722193845
"(Date(""2025-07-16""), 103)",30.415560000418832
"(Date(""2025-07-17""), 6)",30.365591141813272
"(Date(""2025-07-17""), 31)",26.983334636387568
"(Date(""2025-07-17""), 3)",23.748778432204
"(Date(""2025-07-17""), 80)",31.18833553058524
"(Date(""2025-07-17""), 17)",27.2866357761535
"(Date(""2025-07-17""), 103)",23.855808566734716
"(Date(""2025-07-17""), 66)",23.855808566734716
"(Date(""2025-07-18""), 31)",13.940708082709545
"(Date(""2025-07-18""), 6)",11.91126094763615
"(Date(""2025-07-18""), 3)",12.481543755888131
"(Date(""2025-07-18""), 80)",18.307782964866234
"(Date(""2025-07-18""), 17)",12.125889963705886
"(Date(""2025-07-18""), 103)",16.017456434674894
"(Date(""2025-07-18""), 66)",14.00353556100722
"(Date(""2025-07-19""), 3)",14.260088018550814
"(Date(""2025-07-19""), 31)",16.141420602208424
"(Date(""2025-07-19""), 6)",13.884050010332812
"(Date(""2025-07-19""), 80)",21.3399887199152
"(Date(""2025-07-19""), 17)",16.21416617198595
"(Date(""2025-07-19""), 103)",14.040111084675434
"(Date(""2025-07-19""), 66)",18.546009266940043
"(Date(""2025-07-20""), 31)",16.72445632727369
"(Date(""2025-07-20""), 3)",14.481979657481517
"(Date(""2025-07-20""), 6)",14.481979657481517
"(Date(""2025-07-20""), 80)",22.110799177236295
"(Date(""2025-07-20""), 17)",16.912444458999516
"(Date(""2025-07-20""), 103)",16.912444458999516
"(Date(""2025-07-20""), 66)",16.912444458999516
"(Date(""2025-07-21""), 6)",11.33454493721294
"(Date(""2025-07-21""), 31)",9.85178234748122
"(Date(""2025-07-21""), 3)",13.177398311733707
"(Date(""2025-07-21""), 80)",17.42136198915189
"(Date(""2025-07-21""), 66)",13.325516399470308
"(Date(""2025-07-21""), 17)",11.538782107246153
"(Date(""2025-07-21""), 103)",11.538782107246153
"(Date(""2025-07-22""), 6)",14.826349891407174
"(Date(""2025-07-22""), 31)",16.733511225644165
"(Date(""2025-07-22""), 3)",12.924438325963452
"(Date(""2025-07-22""), 80)",19.470861477238074
"(Date(""2025-07-22""), 66)",19.04265831199935
"(Date(""2025-07-22""), 17)",12.725065200684817
"(Date(""2025-07-22""), 103)",16.808925207999696
"(Date(""2025-07-23""), 31)",20.940971999358418
"(Date(""2025-07-23""), 3)",21.081346440351627
"(Date(""2025-07-23""), 6)",23.723811580477776
"(Date(""2025-07-23""), 80)",24.529937008360967
"(Date(""2025-07-23""), 17)",23.990474659334147
"(Date(""2025-07-23""), 103)",21.176355088987624
"(Date(""2025-07-23""), 66)",21.176355088987624
"(Date(""2025-07-24""), 3)",30.533609728705663
"(Date(""2025-07-24""), 6)",30.533609728705663
"(Date(""2025-07-24""), 31)",39.33581981418583
"(Date(""2025-07-24""), 80)",35.29187470753257
"(Date(""2025-07-24""), 103)",23.37505257396206
"(Date(""2025-07-24""), 66)",39.249991053977546
"(Date(""2025-07-24""), 17)",30.876817073412266
"(Date(""2025-07-25""), 6)",18.27194171288722
"(Date(""2025-07-25""), 31)",27.95473753161626
"(Date(""2025-07-25""), 3)",31.669634341810553
"(Date(""2025-07-25""), 80)",32.52771129567249
"(Date(""2025-07-25""), 66)",35.93493228547729
"(Date(""2025-07-25""), 17)",28.26895754442975
"(Date(""2025-07-25""), 103)",28.26895754442975
"(Date(""2025-07-26""), 31)",42.337474763938175
"(Date(""2025-07-26""), 3)",33.08387751977848
"(Date(""2025-07-26""), 6)",38.23956848343692
"(Date(""2025-07-26""), 80)",38.23956848343692
"(Date(""2025-07-26""), 17)",33.45575067388797
"(Date(""2025-07-26""), 103)",42.528279761871445
"(Date(""2025-07-26""), 66)",52.02498481246699
"(Date(""2025-07-27""), 31)",30.86467849203835
"(Date(""2025-07-27""), 3)",23.365863155988254
"(Date(""2025-07-27""), 6)",35.67453622115408
"(Date(""2025-07-27""), 80)",35.67453622115408
"(Date(""2025-07-27""), 17)",27.287282002090397
"(Date(""2025-07-27""), 103)",23.628502782347443
"(Date(""2025-07-27""), 66)",39.67556949408064
"(Date(""2025-07-28""), 31)",30.983104682344173
"(Date(""2025-07-28""), 6)",40.96164276511795
"(Date(""2025-07-28""), 80)",41.236222555659346
"(Date(""2025-07-28""), 3)",40.96164276511795
"(Date(""2025-07-28""), 17)",31.331364491232634
"(Date(""2025-07-28""), 103)",40.59969694742794
"(Date(""2025-07-28""), 66)",40.59969694742794
"(Date(""2025-07-29""), 3)",30.238368488447783
"(Date(""2025-07-29""), 31)",26.009545917355073
"(Date(""2025-07-29""), 6)",39.446435759157076
"(Date(""2025-07-29""), 80)",39.71085860299815
"(Date(""2025-07-29""), 66)",34.742980560656065
"(Date(""2025-07-29""), 17)",26.301901366665987
"(Date(""2025-07-29""), 103)",34.742980560656065
"(Date(""2025-07-30""), 3)",26.886531214950708
"(Date(""2025-07-30""), 31)",23.12646161649967
"(Date(""2025-07-30""), 6)",35.3090227010727
"(Date(""2025-07-30""), 80)",35.3090227010727
"(Date(""2025-07-30""), 66)",27.007702460082978
"(Date(""2025-07-30""), 17)",23.386410294509933
"(Date(""2025-07-30""), 103)",27.007702460082978
"(Date(""2025-07-31""), 3)",26.20638100578272
"(Date(""2025-07-31""), 31)",17.629540846565842
"(Date(""2025-07-31""), 6)",27.096863128770956
"(Date(""2025-07-31""), 80)",26.916433144133418
"(Date(""2025-07-31""), 66)",17.70899302276551
"(Date(""2025-07-31""), 17)",20.451159814758515
"(Date(""2025-07-31""), 103)",20.451159814758515
"(Date(""2025-08-01""), 3)",14.044561919319559
"(Date(""2025-08-01""), 31)",12.361007032448203
"(Date(""2025-08-01""), 6)",16.342040588617515
"(Date(""2025-08-01""), 80)",16.342040588617515
"(Date(""2025-08-01""), 66)",18.053840819615864
"(Date(""2025-08-01""), 17)",14.202427197834783
"(Date(""2025-08-01""), 103)",10.751836293162594
"(Date(""2025-08-02""), 31)",15.777452407118272
"(Date(""2025-08-02""), 3)",17.440523506587326
"(Date(""2025-08-02""), 6)",20.85879952541709
"(Date(""2025-08-02""), 80)",20.85879952541709
"(Date(""2025-08-02""), 17)",15.954795917924688
"(Date(""2025-08-02""), 103)",15.954795917924688
"(Date(""2025-08-02""), 66)",18.249337635209773
"(Date(""2025-08-03""), 3)",15.39543072967343
"(Date(""2025-08-03""), 31)",17.13063958857547
"(Date(""2025-08-03""), 6)",26.154720603058504
"(Date(""2025-08-03""), 80)",26.154720603058504
"(Date(""2025-08-03""), 17)",17.323193347484413
"(Date(""2025-08-03""), 103)",14.857154997190488
"(Date(""2025-08-03""), 66)",26.44870786134456
"(Date(""2025-08-04""), 31)",28.369789340767024
"(Date(""2025-08-04""), 3)",25.474536735428423
"(Date(""2025-08-04""), 6)",33.23194097632175
"(Date(""2025-08-04""), 80)",33.01065932569902
"(Date(""2025-08-04""), 17)",25.081565073846424
"(Date(""2025-08-04""), 103)",36.46846827879252
"(Date(""2025-08-04""), 66)",33.15943056960375
"(Date(""2025-08-05""), 31)",17.683880084756325
"(Date(""2025-08-05""), 3)",15.312760345766698
"(Date(""2025-08-05""), 6)",24.498559959728272
"(Date(""2025-08-05""), 80)",24.01242544241528
"(Date(""2025-08-05""), 17)",20.318249056869018
"(Date(""2025-08-05""), 103)",20.318249056869018
"(Date(""2025-08-05""), 66)",23.484583262925593
"(Date(""2025-08-06""), 31)",27.660976541554543
"(Date(""2025-08-06""), 3)",28.033346662953075
"(Date(""2025-08-06""), 6)",29.770664633377024
"(Date(""2025-08-06""), 80)",28.79260666525618
"(Date(""2025-08-06""), 17)",21.299792943462037
"(Date(""2025-08-06""), 103)",24.363026326685738
"(Date(""2025-08-06""), 66)",21.299792943462037
"(Date(""2025-08-07""), 31)",31.901705151431592
"(Date(""2025-08-07""), 3)",32.54789042384765
"(Date(""2025-08-07""), 6)",34.106205906581934
"(Date(""2025-08-07""), 80)",32.9857120627225
"(Date(""2025-08-07""), 66)",57.88511692215006
"(Date(""2025-08-07""), 17)",31.620136745757264
"(Date(""2025-08-07""), 103)",27.91104607969795
"(Date(""2025-08-08""), 31)",48.969685717453046
"(Date(""2025-08-08""), 3)",40.87617042993057
"(Date(""2025-08-08""), 6)",40.33361819111487
"(Date(""2025-08-08""), 80)",40.33361819111487
"(Date(""2025-08-08""), 66)",39.711025255580594
"(Date(""2025-08-08""), 17)",44.55849430509534
"(Date(""2025-08-08""), 103)",35.052860925064756
"(Date(""2025-08-09""), 31)",33.94860020392464
"(Date(""2025-08-09""), 6)",38.71822433842244
"(Date(""2025-08-09""), 3)",39.23904692364755
"(Date(""2025-08-09""), 80)",38.97776573401392
"(Date(""2025-08-09""), 66)",43.06061866939075
"(Date(""2025-08-09""), 17)",33.874526083184975
"(Date(""2025-08-09""), 103)",25.644444705225975
"(Date(""2025-08-10""), 31)",26.438576330594785
"(Date(""2025-08-10""), 6)",40.36589372474475
"(Date(""2025-08-10""), 3)",40.36589372474475
"(Date(""2025-08-10""), 80)",40.636480007319214
"(Date(""2025-08-10""), 66)",35.31606997000142
"(Date(""2025-08-10""), 17)",30.875678901758913
"(Date(""2025-08-10""), 103)",26.73575421623848
"(Date(""2025-08-11""), 31)",37.14231689194494
"(Date(""2025-08-11""), 3)",43.218240176541286
"(Date(""2025-08-11""), 6)",42.93046271779795
"(Date(""2025-08-11""), 80)",42.93046271779795
"(Date(""2025-08-11""), 17)",32.83730544942972
"(Date(""2025-08-11""), 103)",32.83730544942972
"(Date(""2025-08-11""), 66)",37.559808176794604
"(Date(""2025-08-12""), 3)",38.12516788590611
"(Date(""2025-08-12""), 31)",53.50181030414966
"(Date(""2025-08-12""), 6)",44.066478224750654
"(Date(""2025-08-12""), 80)",44.066478224750654
"(Date(""2025-08-12""), 66)",54.10318742315503
"(Date(""2025-08-12""), 17)",38.29698901175826
"(Date(""2025-08-12""), 103)",43.38626456510311
"(Date(""2025-08-13""), 3)",30.806294090706974
"(Date(""2025-08-13""), 6)",27.192668419620947
"(Date(""2025-08-13""), 31)",30.806294090706974
"(Date(""2025-08-13""), 80)",31.64097916183298
"(Date(""2025-08-13""), 66)",38.84762056803733
"(Date(""2025-08-13""), 17)",31.152566493120716
"(Date(""2025-08-13""), 103)",27.498322536730157
"(Date(""2025-08-14""), 6)",21.689419961724408
"(Date(""2025-08-14""), 31)",18.78122269099016
"(Date(""2025-08-14""), 3)",19.03386043775539
"(Date(""2025-08-14""), 80)",28.67479813154589
"(Date(""2025-08-14""), 66)",28.232171668926558
"(Date(""2025-08-14""), 17)",21.787169054083975
"(Date(""2025-08-14""), 103)",31.678433191637463
"(Date(""2025-08-15""), 31)",18.005419753460878
"(Date(""2025-08-15""), 6)",25.778906443709538
"(Date(""2025-08-15""), 3)",20.535099448411675
"(Date(""2025-08-15""), 80)",20.81132966726402
"(Date(""2025-08-15""), 17)",20.218118021491453
"(Date(""2025-08-15""), 103)",17.84650168593396
"(Date(""2025-08-15""), 66)",25.21223340209031
"(Date(""2025-08-16""), 6)",24.466177304808607
"(Date(""2025-08-16""), 3)",24.466177304808607
"(Date(""2025-08-16""), 31)",24.466177304808607
"(Date(""2025-08-16""), 80)",25.129079271650703
"(Date(""2025-08-16""), 66)",24.74118480711548
"(Date(""2025-08-16""), 17)",24.74118480711548
"(Date(""2025-08-16""), 103)",24.74118480711548
"(Date(""2025-08-17""), 6)",13.21557764559978
"(Date(""2025-08-17""), 3)",22.339560546129086
"(Date(""2025-08-17""), 31)",13.21557764559978
"(Date(""2025-08-17""), 80)",20.17728171452536
"(Date(""2025-08-17""), 66)",15.433506206407078
"(Date(""2025-08-17""), 17)",13.36412488101709
"(Date(""2025-08-17""), 103)",13.36412488101709
"(Date(""2025-08-18""), 6)",12.817762011045568
"(Date(""2025-08-18""), 3)",11.131529502167094
"(Date(""2025-08-18""), 31)",11.281266533549374
"(Date(""2025-08-18""), 80)",14.914554704024196
"(Date(""2025-08-18""), 66)",12.875528636657126
"(Date(""2025-08-18""), 17)",12.875528636657126
"(Date(""2025-08-18""), 103)",14.586553832575593
"(Date(""2025-08-19""), 31)",16.7932148653908
"(Date(""2025-08-19""), 3)",12.959563136849429
"(Date(""2025-08-19""), 6)",14.823344936896353
