ID,PM
"(Date(""2025-06-03""), 66)",14.090833932415366
"(Date(""2025-06-03""), 80)",14.874924738407008
"(Date(""2025-06-03""), 103)",13.459080420033311
"(Date(""2025-06-04""), 3)",24.95472683681245
"(Date(""2025-06-04""), 6)",20.798032408375896
"(Date(""2025-06-04""), 17)",33.89657351201678
"(Date(""2025-06-04""), 31)",21.058801017527227
"(Date(""2025-06-04""), 66)",30.902249874978814
"(Date(""2025-06-04""), 80)",23.278723743497743
"(Date(""2025-06-04""), 103)",23.98709616071392
"(Date(""2025-06-05""), 3)",21.62228925842389
"(Date(""2025-06-05""), 6)",26.025743274689855
"(Date(""2025-06-05""), 17)",26.377872449353088
"(Date(""2025-06-05""), 31)",20.702417475145342
"(Date(""2025-06-05""), 66)",21.67846397403315
"(Date(""2025-06-05""), 80)",22.799601553536107
"(Date(""2025-06-05""), 103)",23.493394264940864
"(Date(""2025-06-06""), 3)",29.958595100093806
"(Date(""2025-06-06""), 6)",32.38030942343508
"(Date(""2025-06-06""), 17)",40.39110753095624
"(Date(""2025-06-06""), 31)",29.222125871534217
"(Date(""2025-06-06""), 66)",48.04749098052738
"(Date(""2025-06-06""), 80)",28.155707832712892
"(Date(""2025-06-06""), 103)",35.97425136710181
"(Date(""2025-06-07""), 3)",33.57243572615289
"(Date(""2025-06-07""), 6)",36.14909219864862
"(Date(""2025-06-07""), 17)",40.195083751735915
"(Date(""2025-06-07""), 31)",31.546721816727715
"(Date(""2025-06-07""), 66)",23.133374390843215
"(Date(""2025-06-07""), 80)",27.914785554541492
"(Date(""2025-06-07""), 103)",25.070110405126385
"(Date(""2025-06-08""), 3)",17.960168925124176
"(Date(""2025-06-08""), 6)",17.69420474133812
"(Date(""2025-06-08""), 17)",16.893009808927083
"(Date(""2025-06-08""), 31)",19.509345424173826
"(Date(""2025-06-08""), 66)",20.27736332145356
"(Date(""2025-06-08""), 80)",19.366537573790644
"(Date(""2025-06-08""), 103)",17.19950478798214
"(Date(""2025-06-09""), 3)",15.71751526135529
"(Date(""2025-06-09""), 6)",14.807186936578466
"(Date(""2025-06-09""), 17)",19.3190745589758
"(Date(""2025-06-09""), 31)",13.214337090145596
"(Date(""2025-06-09""), 66)",15.877241905788667
"(Date(""2025-06-09""), 80)",18.945775224587138
"(Date(""2025-06-09""), 103)",15.051833873048794
"(Date(""2025-06-10""), 3)",13.121156213292744
"(Date(""2025-06-10""), 6)",14.024886102584526
"(Date(""2025-06-10""), 17)",14.160903350556898
"(Date(""2025-06-10""), 31)",12.562946061705956
"(Date(""2025-06-10""), 66)",11.638036149967885
"(Date(""2025-06-10""), 80)",13.887274519167093
"(Date(""2025-06-10""), 103)",11.03301113488651
"(Date(""2025-06-11""), 3)",11.138058770013856
"(Date(""2025-06-11""), 6)",12.039831509501095
"(Date(""2025-06-11""), 17)",12.020661227644046
"(Date(""2025-06-11""), 31)",9.39918777284465
"(Date(""2025-06-11""), 66)",14.428886138942524
"(Date(""2025-06-11""), 80)",13.475885897507437
"(Date(""2025-06-11""), 103)",10.706175567743935
"(Date(""2025-06-12""), 3)",12.07167911187497
"(Date(""2025-06-12""), 6)",12.618409427619902
"(Date(""2025-06-12""), 17)",14.401756665066724
"(Date(""2025-06-12""), 31)",11.261012401088148
"(Date(""2025-06-12""), 66)",10.353836591962883
"(Date(""2025-06-12""), 80)",14.123473864268744
"(Date(""2025-06-12""), 103)",14.553251691909143
"(Date(""2025-06-13""), 3)",10.669212556176918
"(Date(""2025-06-13""), 6)",9.976595761302564
"(Date(""2025-06-13""), 17)",13.016557309831784
"(Date(""2025-06-13""), 31)",10.177898203282217
"(Date(""2025-06-13""), 66)",10.697563620755416
"(Date(""2025-06-13""), 80)",12.765040490795831
"(Date(""2025-06-13""), 103)",13.15348114106357
"(Date(""2025-06-14""), 3)",13.297735719414051
"(Date(""2025-06-14""), 6)",14.26672416805699
"(Date(""2025-06-14""), 17)",17.997521418840147
"(Date(""2025-06-14""), 31)",15.728400587043275
"(Date(""2025-06-14""), 66)",16.531464804625625
"(Date(""2025-06-14""), 80)",13.865811480073365
"(Date(""2025-06-14""), 103)",14.234573877248753
"(Date(""2025-06-15""), 3)",20.350639631915257
"(Date(""2025-06-15""), 6)",17.607275081787975
"(Date(""2025-06-15""), 17)",21.88152500829111
"(Date(""2025-06-15""), 31)",17.173502775262126
"(Date(""2025-06-15""), 66)",17.983173301786813
"(Date(""2025-06-15""), 80)",15.083435966684219
"(Date(""2025-06-15""), 103)",19.48873227456046
"(Date(""2025-06-16""), 3)",33.22812986032103
"(Date(""2025-06-16""), 6)",30.84020433034081
"(Date(""2025-06-16""), 17)",35.06782014666297
"(Date(""2025-06-16""), 31)",22.535297218889326
"(Date(""2025-06-16""), 66)",28.82023473109756
"(Date(""2025-06-16""), 80)",19.71902145299845
"(Date(""2025-06-16""), 103)",22.88116330557624
"(Date(""2025-06-17""), 3)",23.738051223087275
"(Date(""2025-06-17""), 6)",22.44672890011435
"(Date(""2025-06-17""), 17)",22.58007327359102
"(Date(""2025-06-17""), 31)",20.032072501528408
"(Date(""2025-06-17""), 66)",16.233463343843177
"(Date(""2025-06-17""), 80)",22.143762191621395
"(Date(""2025-06-17""), 103)",17.592535849366257
"(Date(""2025-06-18""), 3)",38.86303995725311
"(Date(""2025-06-18""), 6)",23.818506879697637
"(Date(""2025-06-18""), 17)",34.34225775250231
"(Date(""2025-06-18""), 31)",21.33568964562723
"(Date(""2025-06-18""), 66)",25.252692595245758
"(Date(""2025-06-18""), 80)",23.672904222395776
"(Date(""2025-06-18""), 103)",21.419639245791053
"(Date(""2025-06-19""), 3)",30.167357892279064
"(Date(""2025-06-19""), 6)",22.580929667202092
"(Date(""2025-06-19""), 17)",36.11616978034825
"(Date(""2025-06-19""), 31)",22.777612574197732
"(Date(""2025-06-19""), 66)",21.25987689272487
"(Date(""2025-06-19""), 80)",22.3593665497684
"(Date(""2025-06-19""), 103)",23.03976289386376
"(Date(""2025-06-20""), 3)",16.500001789767847
"(Date(""2025-06-20""), 6)",14.373638743428504
"(Date(""2025-06-20""), 17)",14.459025075724465
"(Date(""2025-06-20""), 31)",11.305791680283424
"(Date(""2025-06-20""), 66)",16.968773339477234
"(Date(""2025-06-20""), 80)",14.17963568674521
"(Date(""2025-06-20""), 103)",20.399206121732064
"(Date(""2025-06-21""), 3)",21.451441429269273
"(Date(""2025-06-21""), 6)",17.160856289378472
"(Date(""2025-06-21""), 17)",15.10109134265214
"(Date(""2025-06-21""), 31)",13.498117611429281
"(Date(""2025-06-21""), 66)",14.187307538813672
"(Date(""2025-06-21""), 80)",16.929233759073526
"(Date(""2025-06-21""), 103)",26.814315558075528
"(Date(""2025-06-22""), 3)",27.009259023530888
"(Date(""2025-06-22""), 6)",24.974953444535686
"(Date(""2025-06-22""), 17)",21.97728638272267
"(Date(""2025-06-22""), 31)",19.644407787679402
"(Date(""2025-06-22""), 66)",23.426331492122504
"(Date(""2025-06-22""), 80)",24.63786292798308
"(Date(""2025-06-22""), 103)",22.376026927228825
"(Date(""2025-06-23""), 3)",34.12646906706202
"(Date(""2025-06-23""), 6)",28.656630446255956
"(Date(""2025-06-23""), 17)",28.82686462379746
"(Date(""2025-06-23""), 31)",28.798653105427224
"(Date(""2025-06-23""), 66)",26.879718745907077
"(Date(""2025-06-23""), 80)",28.26984780895342
"(Date(""2025-06-23""), 103)",29.130100314521087
"(Date(""2025-06-24""), 3)",22.757489066297758
"(Date(""2025-06-24""), 6)",27.807022297965375
"(Date(""2025-06-24""), 17)",24.560838841528078
"(Date(""2025-06-24""), 31)",21.87201215791821
"(Date(""2025-06-24""), 66)",23.074635213404495
"(Date(""2025-06-24""), 80)",27.53418098285185
"(Date(""2025-06-24""), 103)",18.992492182000973
"(Date(""2025-06-25""), 3)",20.99960625949271
"(Date(""2025-06-25""), 6)",25.279237687582924
"(Date(""2025-06-25""), 17)",22.24504832134051
"(Date(""2025-06-25""), 31)",19.958024760103747
"(Date(""2025-06-25""), 66)",18.281932311285917
"(Date(""2025-06-25""), 80)",25.03119888710148
"(Date(""2025-06-25""), 103)",25.69690568104188
"(Date(""2025-06-26""), 3)",13.48681570421957
"(Date(""2025-06-26""), 6)",14.741872177443668
"(Date(""2025-06-26""), 17)",18.527710042241754
"(Date(""2025-06-26""), 31)",11.381257351863667
"(Date(""2025-06-26""), 66)",13.52185445648138
"(Date(""2025-06-26""), 80)",14.274284143051869
"(Date(""2025-06-26""), 103)",12.915610774398843
"(Date(""2025-06-27""), 3)",16.486674338873666
"(Date(""2025-06-27""), 6)",15.589818467880075
"(Date(""2025-06-27""), 17)",22.394225044047563
"(Date(""2025-06-27""), 31)",15.667081825097119
"(Date(""2025-06-27""), 66)",14.623140585292166
"(Date(""2025-06-27""), 80)",15.379400459615525
"(Date(""2025-06-27""), 103)",24.35952523823566
"(Date(""2025-06-28""), 3)",15.978882797888739
"(Date(""2025-06-28""), 6)",19.670491612102477
"(Date(""2025-06-28""), 17)",22.366948502057134
"(Date(""2025-06-28""), 31)",19.694408299190137
"(Date(""2025-06-28""), 66)",18.382115094456456
"(Date(""2025-06-28""), 80)",19.33277654573959
"(Date(""2025-06-28""), 103)",17.55796474028764
"(Date(""2025-06-29""), 3)",14.118979211055366
"(Date(""2025-06-29""), 6)",15.147810588879251
"(Date(""2025-06-29""), 17)",13.329665343415313
"(Date(""2025-06-29""), 31)",10.422723437527218
"(Date(""2025-06-29""), 66)",14.208540289095458
"(Date(""2025-06-29""), 80)",14.943358424138024
"(Date(""2025-06-29""), 103)",11.872037213534046
"(Date(""2025-06-30""), 3)",24.884006246195625
"(Date(""2025-06-30""), 6)",18.626224971043058
"(Date(""2025-06-30""), 17)",18.736873712338564
"(Date(""2025-06-30""), 31)",16.684645988054964
"(Date(""2025-06-30""), 66)",17.4712686286898
"(Date(""2025-06-30""), 80)",18.51236276024268
"(Date(""2025-06-30""), 103)",14.598230860255386
"(Date(""2025-07-01""), 3)",24.261654442738124
"(Date(""2025-07-01""), 6)",20.372962230990215
"(Date(""2025-07-01""), 17)",20.49398743232996
"(Date(""2025-07-01""), 31)",16.02464560333849
"(Date(""2025-07-01""), 66)",19.10969595036782
"(Date(""2025-07-01""), 80)",20.097985447653958
"(Date(""2025-07-01""), 103)",15.967229345593152
"(Date(""2025-07-02""), 3)",15.912692596600811
"(Date(""2025-07-02""), 6)",19.443471841963255
"(Date(""2025-07-02""), 17)",17.173646761350312
"(Date(""2025-07-02""), 31)",13.428406940145805
"(Date(""2025-07-02""), 66)",18.305969852414837
"(Date(""2025-07-02""), 80)",19.2526933267059
"(Date(""2025-07-02""), 103)",17.485233421392216
"(Date(""2025-07-03""), 3)",16.600854175320208
"(Date(""2025-07-03""), 6)",17.678212152097814
"(Date(""2025-07-03""), 17)",15.614462959084534
"(Date(""2025-07-03""), 31)",15.835453073182011
"(Date(""2025-07-03""), 66)",16.64398320069878
"(Date(""2025-07-03""), 80)",17.50475428952088
"(Date(""2025-07-03""), 103)",18.037424604503528
"(Date(""2025-07-04""), 3)",10.267212187804622
"(Date(""2025-07-04""), 6)",12.498656992790512
"(Date(""2025-07-04""), 17)",10.998481528303943
"(Date(""2025-07-04""), 31)",11.154142065218199
"(Date(""2025-07-04""), 66)",11.72365276154328
"(Date(""2025-07-04""), 80)",12.32996083280486
"(Date(""2025-07-04""), 103)",12.70516199312424
"(Date(""2025-07-05""), 3)",14.966088271595797
"(Date(""2025-07-05""), 6)",16.056647368463306
"(Date(""2025-07-05""), 17)",16.152031582038973
"(Date(""2025-07-05""), 31)",12.62958624966224
"(Date(""2025-07-05""), 66)",15.061022825971921
"(Date(""2025-07-05""), 80)",15.839928503799213
"(Date(""2025-07-05""), 103)",14.385771516077085
"(Date(""2025-07-06""), 3)",26.436595189113113
"(Date(""2025-07-06""), 6)",22.199300405293997
"(Date(""2025-07-06""), 17)",19.534786464636316
"(Date(""2025-07-06""), 31)",17.46117808512693
"(Date(""2025-07-06""), 66)",20.822788372460774
"(Date(""2025-07-06""), 80)",21.899673274562968
"(Date(""2025-07-06""), 103)",19.889211995435417
"(Date(""2025-07-07""), 3)",11.051900994689882
"(Date(""2025-07-07""), 6)",13.759895391378855
"(Date(""2025-07-07""), 17)",13.737986357787479
"(Date(""2025-07-07""), 31)",12.279705578488258
"(Date(""2025-07-07""), 66)",14.643783442927312
"(Date(""2025-07-07""), 80)",15.45864337368825
"(Date(""2025-07-07""), 103)",15.869767266130683
"(Date(""2025-07-08""), 3)",12.841781464141723
"(Date(""2025-07-08""), 6)",13.933348807224622
"(Date(""2025-07-08""), 17)",15.843350607498234
"(Date(""2025-07-08""), 31)",12.434500133067766
"(Date(""2025-07-08""), 66)",14.773192085926118
"(Date(""2025-07-08""), 80)",15.653510734321511
"(Date(""2025-07-08""), 103)",16.010010056159697
"(Date(""2025-07-09""), 3)",22.24583956784426
"(Date(""2025-07-09""), 6)",23.423261340853003
"(Date(""2025-07-09""), 17)",23.919292151919695
"(Date(""2025-07-09""), 31)",18.70295768858348
"(Date(""2025-07-09""), 66)",17.456727595742397
"(Date(""2025-07-09""), 80)",18.35953110369278
"(Date(""2025-07-09""), 103)",18.918212308477933
"(Date(""2025-07-10""), 3)",28.610348356436628
"(Date(""2025-07-10""), 6)",27.053978747428207
"(Date(""2025-07-10""), 17)",30.877490620134306
"(Date(""2025-07-10""), 31)",21.440244564620404
"(Date(""2025-07-10""), 66)",22.534945397726396
"(Date(""2025-07-10""), 80)",23.877778589010056
"(Date(""2025-07-10""), 103)",27.50096932357482
"(Date(""2025-07-11""), 3)",22.309031236926497
"(Date(""2025-07-11""), 6)",26.95265239607989
"(Date(""2025-07-11""), 17)",30.76184391646312
"(Date(""2025-07-11""), 31)",24.05328140725285
"(Date(""2025-07-11""), 66)",22.450544363176075
"(Date(""2025-07-11""), 80)",23.61161135556096
"(Date(""2025-07-11""), 103)",27.397968840499296
"(Date(""2025-07-12""), 3)",30.905865583722502
"(Date(""2025-07-12""), 6)",29.11585715206014
"(Date(""2025-07-12""), 17)",33.35490930692671
"(Date(""2025-07-12""), 31)",43.80760599055665
"(Date(""2025-07-12""), 66)",30.86901265564957
"(Date(""2025-07-12""), 80)",28.830173605260278
"(Date(""2025-07-12""), 103)",33.45337961939109
"(Date(""2025-07-13""), 3)",15.983203760818887
"(Date(""2025-07-13""), 6)",13.271314349783466
"(Date(""2025-07-13""), 17)",15.20351896936756
"(Date(""2025-07-13""), 31)",13.487909918739511
"(Date(""2025-07-13""), 66)",10.930246545094661
"(Date(""2025-07-13""), 80)",14.909743846014486
"(Date(""2025-07-13""), 103)",11.845331468341236
"(Date(""2025-07-14""), 3)",25.44913895842797
"(Date(""2025-07-14""), 6)",27.100730651808735
"(Date(""2025-07-14""), 17)",27.36356107868975
"(Date(""2025-07-14""), 31)",21.39609825463125
"(Date(""2025-07-14""), 66)",28.732549177548115
"(Date(""2025-07-14""), 80)",26.93506374339775
"(Date(""2025-07-14""), 103)",21.31943609794201
"(Date(""2025-07-15""), 3)",26.322166507504626
"(Date(""2025-07-15""), 6)",35.54285627068782
"(Date(""2025-07-15""), 17)",32.231391338348146
"(Date(""2025-07-15""), 31)",25.20234899162434
"(Date(""2025-07-15""), 66)",40.717274590418775
"(Date(""2025-07-15""), 80)",27.96313612390739
"(Date(""2025-07-15""), 103)",25.301512747573966
"(Date(""2025-07-16""), 3)",34.57185570259047
"(Date(""2025-07-16""), 6)",36.53764778753868
"(Date(""2025-07-16""), 17)",33.13349989246938
"(Date(""2025-07-16""), 31)",22.834458251448314
"(Date(""2025-07-16""), 66)",27.230527599664107
"(Date(""2025-07-16""), 80)",28.853165490798464
"(Date(""2025-07-16""), 103)",22.75264245514969
"(Date(""2025-07-17""), 3)",17.30332897101598
"(Date(""2025-07-17""), 6)",20.749699088769844
"(Date(""2025-07-17""), 17)",21.109004652170942
"(Date(""2025-07-17""), 31)",16.505539476258257
"(Date(""2025-07-17""), 66)",15.290367733484544
"(Date(""2025-07-17""), 80)",18.245478144051017
"(Date(""2025-07-17""), 103)",16.570483870488516
"(Date(""2025-07-18""), 3)",10.759008716750273
"(Date(""2025-07-18""), 6)",9.911626922251596
"(Date(""2025-07-18""), 17)",11.354686051288127
"(Date(""2025-07-18""), 31)",10.187305600833911
"(Date(""2025-07-18""), 66)",10.66760139125219
"(Date(""2025-07-18""), 80)",12.729287576734054
"(Date(""2025-07-18""), 103)",13.116640264515723
"(Date(""2025-07-19""), 3)",12.063422665591425
"(Date(""2025-07-19""), 6)",11.238315557481796
"(Date(""2025-07-19""), 17)",14.66273486667128
"(Date(""2025-07-19""), 31)",11.507905314199926
"(Date(""2025-07-19""), 66)",13.672322481320512
"(Date(""2025-07-19""), 80)",14.433125028960683
"(Date(""2025-07-19""), 103)",11.423996975836342
"(Date(""2025-07-20""), 3)",12.435753070637206
"(Date(""2025-07-20""), 6)",11.759262595822047
"(Date(""2025-07-20""), 17)",15.342419314370865
"(Date(""2025-07-20""), 31)",11.996534740855802
"(Date(""2025-07-20""), 66)",12.609056512033293
"(Date(""2025-07-20""), 80)",15.045960242251105
"(Date(""2025-07-20""), 103)",13.664692124910108
"(Date(""2025-07-21""), 3)",11.58027300156831
"(Date(""2025-07-21""), 6)",9.543431509665542
"(Date(""2025-07-21""), 17)",10.932884126313192
"(Date(""2025-07-21""), 31)",7.449871830715483
"(Date(""2025-07-21""), 66)",10.271323169082844
"(Date(""2025-07-21""), 80)",12.256422190657009
"(Date(""2025-07-21""), 103)",9.737349277336754
"(Date(""2025-07-22""), 3)",11.174227430948742
"(Date(""2025-07-22""), 6)",12.033974318001357
"(Date(""2025-07-22""), 17)",11.881165301920218
"(Date(""2025-07-22""), 31)",12.094329886150678
"(Date(""2025-07-22""), 66)",14.261443533997724
"(Date(""2025-07-22""), 80)",13.419201243751822
"(Date(""2025-07-22""), 103)",13.724815506533046
"(Date(""2025-07-23""), 3)",17.41510707354369
"(Date(""2025-07-23""), 6)",18.475195770594333
"(Date(""2025-07-23""), 17)",21.086276788988055
"(Date(""2025-07-23""), 31)",14.641569707688118
"(Date(""2025-07-23""), 66)",15.389142269590437
"(Date(""2025-07-23""), 80)",16.306164727833334
"(Date(""2025-07-23""), 103)",16.677527853071965
"(Date(""2025-07-24""), 3)",24.589919979309563
"(Date(""2025-07-24""), 6)",23.252256988738658
"(Date(""2025-07-24""), 17)",26.538475311509654
"(Date(""2025-07-24""), 31)",26.312415755122085
"(Date(""2025-07-24""), 66)",27.450410123433223
"(Date(""2025-07-24""), 80)",22.938417952491616
"(Date(""2025-07-24""), 103)",18.223865333490878
"(Date(""2025-07-25""), 3)",25.589014665502823
"(Date(""2025-07-25""), 6)",14.437697710331749
"(Date(""2025-07-25""), 17)",24.524388333725053
"(Date(""2025-07-25""), 31)",19.176094109759738
"(Date(""2025-07-25""), 66)",25.367113592058036
"(Date(""2025-07-25""), 80)",21.276736152422817
"(Date(""2025-07-25""), 103)",21.842592701021612
"(Date(""2025-07-26""), 3)",26.98153846885445
"(Date(""2025-07-26""), 6)",25.513774219567733
"(Date(""2025-07-26""), 17)",29.119610520275746
"(Date(""2025-07-26""), 31)",28.76411300185257
"(Date(""2025-07-26""), 66)",36.78622387329061
"(Date(""2025-07-26""), 80)",25.16941116199565
"(Date(""2025-07-26""), 103)",32.64191963306401
"(Date(""2025-07-27""), 3)",19.227552787872757
"(Date(""2025-07-27""), 6)",23.581611756833365
"(Date(""2025-07-27""), 17)",23.721697880708152
"(Date(""2025-07-27""), 31)",21.04487288628385
"(Date(""2025-07-27""), 66)",27.839229301919275
"(Date(""2025-07-27""), 80)",23.263327372203484
"(Date(""2025-07-27""), 103)",18.4819958428693
"(Date(""2025-07-28""), 3)",28.129576287149103
"(Date(""2025-07-28""), 6)",26.599360118433584
"(Date(""2025-07-28""), 17)",26.757373120045376
"(Date(""2025-07-28""), 31)",20.922108152004213
"(Date(""2025-07-28""), 66)",28.0960338759578
"(Date(""2025-07-28""), 80)",26.3383683330448
"(Date(""2025-07-28""), 103)",30.448245868326122
"(Date(""2025-07-29""), 3)",24.102043433949465
"(Date(""2025-07-29""), 6)",25.66621166746178
"(Date(""2025-07-29""), 17)",22.669945802978024
"(Date(""2025-07-29""), 31)",17.726069586952633
"(Date(""2025-07-29""), 66)",24.164660551837517
"(Date(""2025-07-29""), 80)",25.414375894817926
"(Date(""2025-07-29""), 103)",26.187736285319634
"(Date(""2025-07-30""), 3)",21.870747057528277
"(Date(""2025-07-30""), 6)",23.37711185463394
"(Date(""2025-07-30""), 17)",20.571228818151784
"(Date(""2025-07-30""), 31)",16.085042138556073
"(Date(""2025-07-30""), 66)",19.326440922194244
"(Date(""2025-07-30""), 80)",23.061587634415194
"(Date(""2025-07-30""), 103)",20.944458835601015
"(Date(""2025-07-31""), 3)",22.06275733847926
"(Date(""2025-07-31""), 6)",18.66518144245606
"(Date(""2025-07-31""), 17)",18.636563828922075
"(Date(""2025-07-31""), 31)",12.795116188254987
"(Date(""2025-07-31""), 66)",13.398361117181889
"(Date(""2025-07-31""), 80)",18.3447261577678
"(Date(""2025-07-31""), 103)",16.598614714559364
"(Date(""2025-08-01""), 3)",13.06480508091705
"(Date(""2025-08-01""), 6)",12.400244936620552
"(Date(""2025-08-01""), 17)",14.100086839702609
"(Date(""2025-08-01""), 31)",9.75359048188246
"(Date(""2025-08-01""), 66)",14.584604502806394
"(Date(""2025-08-01""), 80)",12.232877058224014
"(Date(""2025-08-01""), 103)",9.68247349333688
"(Date(""2025-08-02""), 3)",15.269877174112429
"(Date(""2025-08-02""), 6)",15.491453144119166
"(Date(""2025-08-02""), 17)",15.58347983196923
"(Date(""2025-08-02""), 31)",12.185024627278645
"(Date(""2025-08-02""), 66)",14.530874600217539
"(Date(""2025-08-02""), 80)",15.282362786689724
"(Date(""2025-08-02""), 103)",13.87939214639679
"(Date(""2025-08-03""), 3)",14.072700989925105
"(Date(""2025-08-03""), 6)",19.36684440933791
"(Date(""2025-08-03""), 17)",17.042301474510875
"(Date(""2025-08-03""), 31)",13.325705517095725
"(Date(""2025-08-03""), 66)",18.165964477053873
"(Date(""2025-08-03""), 80)",19.105447342054646
"(Date(""2025-08-03""), 103)",13.178531059398193
"(Date(""2025-08-04""), 3)",23.34971056672
"(Date(""2025-08-04""), 6)",24.86505409475984
"(Date(""2025-08-04""), 17)",24.82693078421076
"(Date(""2025-08-04""), 31)",22.02538811250915
"(Date(""2025-08-04""), 66)",23.14996533659706
"(Date(""2025-08-04""), 80)",24.43815559322152
"(Date(""2025-08-04""), 103)",31.575608680430143
"(Date(""2025-08-05""), 3)",14.185835042639084
"(Date(""2025-08-05""), 6)",17.858282529893227
"(Date(""2025-08-05""), 17)",19.78317085514311
"(Date(""2025-08-05""), 31)",13.684805572321435
"(Date(""2025-08-05""), 66)",16.25865609513479
"(Date(""2025-08-05""), 80)",17.42127941136159
"(Date(""2025-08-05""), 103)",17.619837748588516
"(Date(""2025-08-06""), 3)",21.51800758908972
"(Date(""2025-08-06""), 6)",21.04185516882488
"(Date(""2025-08-06""), 17)",20.392149687502013
"(Date(""2025-08-06""), 31)",20.52468208064291
"(Date(""2025-08-06""), 66)",16.759140950522156
"(Date(""2025-08-06""), 80)",20.37444199498104
"(Date(""2025-08-06""), 103)",20.60665888496512
"(Date(""2025-08-07""), 3)",24.32146138135433
"(Date(""2025-08-07""), 6)",23.60657474966319
"(Date(""2025-08-07""), 17)",29.22972705846804
"(Date(""2025-08-07""), 31)",23.1123826270502
"(Date(""2025-08-07""), 66)",44.69219547983815
"(Date(""2025-08-07""), 80)",22.857812872402608
"(Date(""2025-08-07""), 103)",23.118333882910534
"(Date(""2025-08-08""), 3)",30.720751523838363
"(Date(""2025-08-08""), 6)",28.83375301253012
"(Date(""2025-08-08""), 17)",41.26452248767485
"(Date(""2025-08-08""), 31)",35.791866714948846
"(Date(""2025-08-08""), 66)",30.342801250303122
"(Date(""2025-08-08""), 80)",28.444579726632742
"(Date(""2025-08-08""), 103)",29.20106566484947
"(Date(""2025-08-09""), 3)",28.952070165910005
"(Date(""2025-08-09""), 6)",27.1737115453544
"(Date(""2025-08-09""), 17)",31.014145135146816
"(Date(""2025-08-09""), 31)",24.432080088730142
"(Date(""2025-08-09""), 66)",32.07987623984687
"(Date(""2025-08-09""), 80)",26.90708424829597
"(Date(""2025-08-09""), 103)",21.29728998150593
"(Date(""2025-08-10""), 3)",29.214977654149607
"(Date(""2025-08-10""), 6)",27.625716915961174
"(Date(""2025-08-10""), 17)",27.789826970944915
"(Date(""2025-08-10""), 31)",19.00837124210334
"(Date(""2025-08-10""), 66)",25.912729071470544
"(Date(""2025-08-10""), 80)",27.35465456151209
"(Date(""2025-08-10""), 103)",21.651547420168427
"(Date(""2025-08-11""), 3)",30.888073996561342
"(Date(""2025-08-11""), 6)",29.099096019488414
"(Date(""2025-08-11""), 17)",29.271958655497567
"(Date(""2025-08-11""), 31)",25.96882618332683
"(Date(""2025-08-11""), 66)",27.294748356088956
"(Date(""2025-08-11""), 80)",28.706341361098076
"(Date(""2025-08-11""), 103)",26.071005799314126
"(Date(""2025-08-12""), 3)",31.41460329300718
"(Date(""2025-08-12""), 6)",29.705685483438018
"(Date(""2025-08-12""), 17)",33.777779962427054
"(Date(""2025-08-12""), 31)",36.87421249108176
"(Date(""2025-08-12""), 66)",38.756944332710326
"(Date(""2025-08-12""), 80)",29.304743600347052
"(Date(""2025-08-12""), 103)",33.87749867299669
"(Date(""2025-08-13""), 3)",24.194069462376742
"(Date(""2025-08-13""), 6)",20.31620986665601
"(Date(""2025-08-13""), 17)",26.11125679353524
"(Date(""2025-08-13""), 31)",20.41689728540037
"(Date(""2025-08-13""), 66)",26.605533461787456
"(Date(""2025-08-13""), 80)",20.116868083176147
"(Date(""2025-08-13""), 103)",20.65187784504073
"(Date(""2025-08-14""), 3)",17.043428498223076
"(Date(""2025-08-14""), 6)",18.286441740643085
"(Date(""2025-08-14""), 17)",20.793171251865566
"(Date(""2025-08-14""), 31)",14.275756224815371
"(Date(""2025-08-14""), 66)",21.833445355790456
"(Date(""2025-08-14""), 80)",20.467562371936786
"(Date(""2025-08-14""), 103)",26.445356632307888
"(Date(""2025-08-15""), 3)",15.922573451017158
"(Date(""2025-08-15""), 6)",21.336749786714048
"(Date(""2025-08-15""), 17)",19.27911149574239
"(Date(""2025-08-15""), 31)",13.53732146709276
"(Date(""2025-08-15""), 66)",19.644058119044622
"(Date(""2025-08-15""), 80)",14.964364134363116
"(Date(""2025-08-15""), 103)",15.248207266284025
"(Date(""2025-08-16""), 3)",21.250167268068317
"(Date(""2025-08-16""), 6)",20.094182932948314
"(Date(""2025-08-16""), 17)",22.934073794611667
"(Date(""2025-08-16""), 31)",17.93259637798471
"(Date(""2025-08-16""), 66)",18.84820292041787
"(Date(""2025-08-16""), 80)",17.66907433005126
"(Date(""2025-08-16""), 103)",20.426182543439907
"(Date(""2025-08-17""), 3)",19.525417445921263
"(Date(""2025-08-17""), 6)",11.268429614570033
"(Date(""2025-08-17""), 17)",12.860985549513883
"(Date(""2025-08-17""), 31)",10.056253631516293
"(Date(""2025-08-17""), 66)",12.082753034400666
"(Date(""2025-08-17""), 80)",14.417940120978596
"(Date(""2025-08-17""), 103)",11.454608582651133
"(Date(""2025-08-18""), 3)",10.642608611065134
"(Date(""2025-08-18""), 6)",11.460775051194236
"(Date(""2025-08-18""), 17)",13.031833185399668
"(Date(""2025-08-18""), 31)",9.048312099777732
"(Date(""2025-08-18""), 66)",10.710117988769968
"(Date(""2025-08-18""), 80)",11.348322415896536
"(Date(""2025-08-18""), 103)",13.070305743485251
"(Date(""2025-08-19""), 3)",12.114051289534352
"(Date(""2025-08-19""), 6)",12.996786216254971
"(Date(""2025-08-19""), 17)",16.704022286179047
