ID,PM
"(Date(""2025-06-03""), 66)",16.21597444177616
"(Date(""2025-06-03""), 103)",14.258660589408983
"(Date(""2025-06-04""), 6)",17.653109027608657
"(Date(""2025-06-04""), 3)",19.610422879975836
"(Date(""2025-06-04""), 31)",19.610422879975836
"(Date(""2025-06-04""), 80)",21.897112994105697
"(Date(""2025-06-04""), 17)",23.52505058471018
"(Date(""2025-06-04""), 66)",25.482364437077344
"(Date(""2025-06-04""), 103)",19.610422879975836
"(Date(""2025-06-05""), 3)",17.964689144714374
"(Date(""2025-06-05""), 31)",19.922002997081552
"(Date(""2025-06-05""), 6)",21.879316849448717
"(Date(""2025-06-05""), 80)",22.208693111211414
"(Date(""2025-06-05""), 17)",19.922002997081552
"(Date(""2025-06-05""), 66)",19.922002997081552
"(Date(""2025-06-05""), 103)",19.922002997081552
"(Date(""2025-06-06""), 3)",26.76036915717107
"(Date(""2025-06-06""), 31)",28.717683009538234
"(Date(""2025-06-06""), 6)",28.717683009538234
"(Date(""2025-06-06""), 80)",29.04705927130093
"(Date(""2025-06-06""), 17)",30.674996861905413
"(Date(""2025-06-06""), 66)",38.5042522713741
"(Date(""2025-06-06""), 103)",30.674996861905413
"(Date(""2025-06-07""), 6)",30.0469625741837
"(Date(""2025-06-07""), 3)",28.08964872181652
"(Date(""2025-06-07""), 31)",30.0469625741837
"(Date(""2025-06-07""), 80)",28.419024983579217
"(Date(""2025-06-07""), 17)",30.0469625741837
"(Date(""2025-06-07""), 66)",24.175021017082177
"(Date(""2025-06-07""), 103)",24.175021017082177
"(Date(""2025-06-08""), 6)",18.366040691213136
"(Date(""2025-06-08""), 3)",18.366040691213136
"(Date(""2025-06-08""), 31)",22.28066839594748
"(Date(""2025-06-08""), 80)",22.610044657710176
"(Date(""2025-06-08""), 17)",16.408726838845972
"(Date(""2025-06-08""), 66)",22.28066839594748
"(Date(""2025-06-08""), 103)",18.366040691213136
"(Date(""2025-06-09""), 6)",15.746857049181921
"(Date(""2025-06-09""), 3)",15.746857049181921
"(Date(""2025-06-09""), 31)",15.746857049181921
"(Date(""2025-06-09""), 80)",21.948174868046124
"(Date(""2025-06-09""), 17)",17.704170901549084
"(Date(""2025-06-09""), 66)",17.704170901549084
"(Date(""2025-06-09""), 103)",15.746857049181921
"(Date(""2025-06-10""), 3)",12.55217332500301
"(Date(""2025-06-10""), 31)",14.509487177370188
"(Date(""2025-06-10""), 6)",14.509487177370188
"(Date(""2025-06-10""), 80)",16.79617729150005
"(Date(""2025-06-10""), 17)",12.55217332500301
"(Date(""2025-06-10""), 66)",12.55217332500301
"(Date(""2025-06-10""), 103)",10.594859472635845
"(Date(""2025-06-11""), 3)",8.916589233771907
"(Date(""2025-06-11""), 31)",8.916589233771907
"(Date(""2025-06-11""), 6)",10.873903086139071
"(Date(""2025-06-11""), 80)",15.117907052636111
"(Date(""2025-06-11""), 17)",8.916589233771907
"(Date(""2025-06-11""), 66)",14.788530790873414
"(Date(""2025-06-11""), 103)",8.916589233771907
"(Date(""2025-06-12""), 6)",13.798535291213962
"(Date(""2025-06-12""), 31)",13.798535291213962
"(Date(""2025-06-12""), 3)",11.841221438846798
"(Date(""2025-06-12""), 80)",18.042539257711002
"(Date(""2025-06-12""), 17)",13.798535291213962
"(Date(""2025-06-12""), 66)",11.841221438846798
"(Date(""2025-06-12""), 103)",15.755849143581141
"(Date(""2025-06-13""), 3)",12.570303069254587
"(Date(""2025-06-13""), 6)",12.570303069254587
"(Date(""2025-06-13""), 31)",14.527616921621751
"(Date(""2025-06-13""), 80)",18.77162088811879
"(Date(""2025-06-13""), 17)",14.527616921621751
"(Date(""2025-06-13""), 66)",14.527616921621751
"(Date(""2025-06-13""), 103)",16.48493077398893
"(Date(""2025-06-14""), 3)",14.078272100558308
"(Date(""2025-06-14""), 31)",19.95021365765983
"(Date(""2025-06-14""), 6)",16.035585952925487
"(Date(""2025-06-14""), 80)",18.32227606705535
"(Date(""2025-06-14""), 17)",17.99289980529265
"(Date(""2025-06-14""), 66)",19.95021365765983
"(Date(""2025-06-14""), 103)",16.035585952925487
"(Date(""2025-06-15""), 3)",19.97057878795527
"(Date(""2025-06-15""), 31)",19.97057878795527
"(Date(""2025-06-15""), 6)",18.01326493558809
"(Date(""2025-06-15""), 80)",18.342641197350787
"(Date(""2025-06-15""), 17)",19.97057878795527
"(Date(""2025-06-15""), 66)",19.97057878795527
"(Date(""2025-06-15""), 103)",19.97057878795527
"(Date(""2025-06-16""), 3)",26.567348421578117
"(Date(""2025-06-16""), 6)",26.567348421578117
"(Date(""2025-06-16""), 31)",22.652720716843774
"(Date(""2025-06-16""), 80)",21.024783126239292
"(Date(""2025-06-16""), 17)",26.567348421578117
"(Date(""2025-06-16""), 66)",26.567348421578117
"(Date(""2025-06-16""), 103)",20.695406864476595
"(Date(""2025-06-17""), 3)",19.46283229818892
"(Date(""2025-06-17""), 6)",19.46283229818892
"(Date(""2025-06-17""), 31)",19.46283229818892
"(Date(""2025-06-17""), 80)",21.749522412318782
"(Date(""2025-06-17""), 17)",17.505518445821743
"(Date(""2025-06-17""), 66)",15.548204593454578
"(Date(""2025-06-17""), 103)",15.548204593454578
"(Date(""2025-06-18""), 3)",27.34785764395594
"(Date(""2025-06-18""), 31)",19.518602234487254
"(Date(""2025-06-18""), 6)",21.805292348617115
"(Date(""2025-06-18""), 80)",21.805292348617115
"(Date(""2025-06-18""), 17)",23.433229939221597
"(Date(""2025-06-18""), 66)",21.47591608685442
"(Date(""2025-06-18""), 103)",17.561288382120075
"(Date(""2025-06-19""), 3)",23.89240063811423
"(Date(""2025-06-19""), 31)",21.93508678574705
"(Date(""2025-06-19""), 6)",22.264463047509746
"(Date(""2025-06-19""), 80)",22.264463047509746
"(Date(""2025-06-19""), 17)",25.849714490481393
"(Date(""2025-06-19""), 66)",19.977772933379885
"(Date(""2025-06-19""), 103)",19.977772933379885
"(Date(""2025-06-20""), 31)",12.744478405566504
"(Date(""2025-06-20""), 3)",14.701792257933683
"(Date(""2025-06-20""), 6)",16.988482372063544
"(Date(""2025-06-20""), 80)",16.988482372063544
"(Date(""2025-06-20""), 17)",12.744478405566504
"(Date(""2025-06-20""), 66)",18.616419962668026
"(Date(""2025-06-20""), 103)",20.57373381503519
"(Date(""2025-06-21""), 3)",18.461896382014466
"(Date(""2025-06-21""), 31)",14.547268677280123
"(Date(""2025-06-21""), 6)",18.791272643777162
"(Date(""2025-06-21""), 80)",18.791272643777162
"(Date(""2025-06-21""), 17)",12.589954824912958
"(Date(""2025-06-21""), 66)",14.547268677280123
"(Date(""2025-06-21""), 103)",24.333837939115988
"(Date(""2025-06-22""), 3)",19.373735282940515
"(Date(""2025-06-22""), 31)",17.416421430573337
"(Date(""2025-06-22""), 6)",21.660425397070377
"(Date(""2025-06-22""), 80)",21.660425397070377
"(Date(""2025-06-22""), 17)",15.45910757820617
"(Date(""2025-06-22""), 66)",19.373735282940515
"(Date(""2025-06-22""), 103)",17.416421430573337
"(Date(""2025-06-23""), 3)",19.38342311047651
"(Date(""2025-06-23""), 31)",19.38342311047651
"(Date(""2025-06-23""), 6)",19.712799372239207
"(Date(""2025-06-23""), 80)",19.712799372239207
"(Date(""2025-06-23""), 17)",15.468795405742167
"(Date(""2025-06-23""), 66)",17.426109258109346
"(Date(""2025-06-23""), 103)",17.426109258109346
"(Date(""2025-06-24""), 31)",13.842046203959583
"(Date(""2025-06-24""), 3)",11.884732351592419
"(Date(""2025-06-24""), 6)",18.086050170456623
"(Date(""2025-06-24""), 80)",18.086050170456623
"(Date(""2025-06-24""), 17)",11.884732351592419
"(Date(""2025-06-24""), 66)",13.842046203959583
"(Date(""2025-06-24""), 103)",9.92741849922524
"(Date(""2025-06-25""), 31)",17.528490475056316
"(Date(""2025-06-25""), 3)",15.571176622689151
"(Date(""2025-06-25""), 6)",21.772494441553356
"(Date(""2025-06-25""), 80)",21.772494441553356
"(Date(""2025-06-25""), 17)",15.571176622689151
"(Date(""2025-06-25""), 66)",15.571176622689151
"(Date(""2025-06-25""), 103)",19.485804327423494
"(Date(""2025-06-26""), 31)",11.933329461458273
"(Date(""2025-06-26""), 3)",11.933329461458273
"(Date(""2025-06-26""), 6)",16.17733342795531
"(Date(""2025-06-26""), 80)",16.17733342795531
"(Date(""2025-06-26""), 17)",15.847957166192616
"(Date(""2025-06-26""), 103)",11.933329461458273
"(Date(""2025-06-26""), 66)",16.17733342795531
"(Date(""2025-06-27""), 3)",15.659751087918297
"(Date(""2025-06-27""), 31)",17.61706494028546
"(Date(""2025-06-27""), 6)",17.946441202048156
"(Date(""2025-06-27""), 80)",17.946441202048156
"(Date(""2025-06-27""), 17)",19.574378792652638
"(Date(""2025-06-27""), 103)",23.48900649738698
"(Date(""2025-06-27""), 66)",17.946441202048156
"(Date(""2025-06-28""), 3)",17.895799600770374
"(Date(""2025-06-28""), 31)",23.767741157871882
"(Date(""2025-06-28""), 6)",24.09711741963458
"(Date(""2025-06-28""), 80)",24.09711741963458
"(Date(""2025-06-28""), 17)",21.810427305504717
"(Date(""2025-06-28""), 103)",19.85311345313754
"(Date(""2025-06-28""), 66)",24.09711741963458
"(Date(""2025-06-29""), 3)",11.379017843500854
"(Date(""2025-06-29""), 31)",9.42170399113369
"(Date(""2025-06-29""), 6)",15.623021809997894
"(Date(""2025-06-29""), 80)",15.623021809997894
"(Date(""2025-06-29""), 17)",9.42170399113369
"(Date(""2025-06-29""), 103)",9.42170399113369
"(Date(""2025-06-29""), 66)",15.623021809997894
"(Date(""2025-06-30""), 3)",18.703960660686686
"(Date(""2025-06-30""), 31)",14.789332955952343
"(Date(""2025-06-30""), 6)",17.076023070082204
"(Date(""2025-06-30""), 80)",17.076023070082204
"(Date(""2025-06-30""), 17)",12.832019103585164
"(Date(""2025-06-30""), 103)",10.874705251218
"(Date(""2025-06-30""), 66)",17.076023070082204
"(Date(""2025-07-01""), 3)",21.735783202064784
"(Date(""2025-07-01""), 31)",17.82115549733044
"(Date(""2025-07-01""), 6)",22.06515946382748
"(Date(""2025-07-01""), 80)",22.06515946382748
"(Date(""2025-07-01""), 103)",15.863841644963276
"(Date(""2025-07-01""), 17)",17.82115549733044
"(Date(""2025-07-01""), 66)",22.06515946382748
"(Date(""2025-07-02""), 31)",14.500700034615768
"(Date(""2025-07-02""), 3)",14.500700034615768
"(Date(""2025-07-02""), 6)",20.702017853479973
"(Date(""2025-07-02""), 80)",20.702017853479973
"(Date(""2025-07-02""), 17)",14.500700034615768
"(Date(""2025-07-02""), 103)",16.458013886982933
"(Date(""2025-07-02""), 66)",20.702017853479973
"(Date(""2025-07-03""), 31)",19.889205090017793
"(Date(""2025-07-03""), 3)",17.931891237650614
"(Date(""2025-07-03""), 6)",22.175895204147654
"(Date(""2025-07-03""), 80)",22.175895204147654
"(Date(""2025-07-03""), 17)",15.97457738528345
"(Date(""2025-07-03""), 103)",19.889205090017793
"(Date(""2025-07-03""), 66)",22.175895204147654
"(Date(""2025-07-04""), 31)",12.74603684017007
"(Date(""2025-07-04""), 3)",8.831409135435727
"(Date(""2025-07-04""), 6)",15.032726954299932
"(Date(""2025-07-04""), 80)",15.032726954299932
"(Date(""2025-07-04""), 17)",8.831409135435727
"(Date(""2025-07-04""), 103)",12.74603684017007
"(Date(""2025-07-04""), 66)",15.032726954299932
"(Date(""2025-07-05""), 31)",13.527280756177088
"(Date(""2025-07-05""), 3)",13.527280756177088
"(Date(""2025-07-05""), 6)",17.771284722674128
"(Date(""2025-07-05""), 80)",17.771284722674128
"(Date(""2025-07-05""), 17)",13.527280756177088
"(Date(""2025-07-05""), 103)",13.527280756177088
"(Date(""2025-07-05""), 66)",17.771284722674128
"(Date(""2025-07-06""), 3)",20.669651495615376
"(Date(""2025-07-06""), 31)",16.755023790881033
"(Date(""2025-07-06""), 6)",20.999027757378073
"(Date(""2025-07-06""), 80)",20.999027757378073
"(Date(""2025-07-06""), 17)",14.797709938513867
"(Date(""2025-07-06""), 103)",16.755023790881033
"(Date(""2025-07-06""), 66)",20.999027757378073
"(Date(""2025-07-07""), 31)",18.032974853357217
"(Date(""2025-07-07""), 6)",18.032974853357217
"(Date(""2025-07-07""), 3)",14.118347148622878
"(Date(""2025-07-07""), 80)",22.276978819854257
"(Date(""2025-07-07""), 17)",16.075661000990053
"(Date(""2025-07-07""), 103)",19.990288705724396
"(Date(""2025-07-07""), 66)",22.276978819854257
"(Date(""2025-07-08""), 31)",14.955818453774889
"(Date(""2025-07-08""), 3)",12.998504601407724
"(Date(""2025-07-08""), 6)",14.955818453774889
"(Date(""2025-07-08""), 80)",19.19982242027193
"(Date(""2025-07-08""), 17)",14.955818453774889
"(Date(""2025-07-08""), 103)",16.913132306142067
"(Date(""2025-07-08""), 66)",19.19982242027193
"(Date(""2025-07-09""), 31)",19.63936823418332
"(Date(""2025-07-09""), 3)",19.63936823418332
"(Date(""2025-07-09""), 6)",21.596682086550498
"(Date(""2025-07-09""), 80)",19.968744495946016
"(Date(""2025-07-09""), 17)",19.63936823418332
"(Date(""2025-07-09""), 103)",17.682054381816155
"(Date(""2025-07-09""), 66)",19.968744495946016
"(Date(""2025-07-10""), 31)",21.8242816067796
"(Date(""2025-07-10""), 3)",23.781595459146764
"(Date(""2025-07-10""), 6)",23.781595459146764
"(Date(""2025-07-10""), 80)",24.11097172090946
"(Date(""2025-07-10""), 17)",23.781595459146764
"(Date(""2025-07-10""), 103)",23.781595459146764
"(Date(""2025-07-10""), 66)",24.11097172090946
"(Date(""2025-07-11""), 31)",22.276212007790033
"(Date(""2025-07-11""), 3)",18.36158430305569
"(Date(""2025-07-11""), 6)",22.276212007790033
"(Date(""2025-07-11""), 80)",22.60558826955273
"(Date(""2025-07-11""), 17)",22.276212007790033
"(Date(""2025-07-11""), 103)",22.276212007790033
"(Date(""2025-07-11""), 66)",22.60558826955273
"(Date(""2025-07-12""), 31)",31.26647284444598
"(Date(""2025-07-12""), 3)",21.479903582610127
"(Date(""2025-07-12""), 6)",21.479903582610127
"(Date(""2025-07-12""), 80)",23.76659369673999
"(Date(""2025-07-12""), 17)",21.479903582610127
"(Date(""2025-07-12""), 103)",23.437217434977292
"(Date(""2025-07-12""), 66)",23.437217434977292
"(Date(""2025-07-13""), 31)",21.15002053813532
"(Date(""2025-07-13""), 6)",19.19270668576814
"(Date(""2025-07-13""), 3)",21.15002053813532
"(Date(""2025-07-13""), 80)",23.43671065226518
"(Date(""2025-07-13""), 17)",19.19270668576814
"(Date(""2025-07-13""), 103)",17.235392833400976
"(Date(""2025-07-13""), 66)",17.235392833400976
"(Date(""2025-07-14""), 31)",20.07118942668874
"(Date(""2025-07-14""), 6)",22.02850327905592
"(Date(""2025-07-14""), 3)",20.07118942668874
"(Date(""2025-07-14""), 80)",24.31519339318578
"(Date(""2025-07-14""), 17)",20.07118942668874
"(Date(""2025-07-14""), 103)",18.113875574321575
"(Date(""2025-07-14""), 66)",23.985817131423083
"(Date(""2025-07-15""), 6)",26.508472065607815
"(Date(""2025-07-15""), 31)",22.593844360873472
"(Date(""2025-07-15""), 3)",20.636530508506294
"(Date(""2025-07-15""), 80)",24.880534475003333
"(Date(""2025-07-15""), 66)",30.42309977034216
"(Date(""2025-07-15""), 17)",22.593844360873472
"(Date(""2025-07-15""), 103)",20.636530508506294
"(Date(""2025-07-16""), 3)",22.986160604890625
"(Date(""2025-07-16""), 6)",24.943474457257803
"(Date(""2025-07-16""), 31)",19.07153290015628
"(Date(""2025-07-16""), 80)",23.31553686665332
"(Date(""2025-07-16""), 66)",21.02884675252346
"(Date(""2025-07-16""), 17)",21.02884675252346
"(Date(""2025-07-16""), 103)",17.114219047789117
"(Date(""2025-07-17""), 6)",21.20975861839478
"(Date(""2025-07-17""), 31)",19.252444766027615
"(Date(""2025-07-17""), 3)",17.295130913660437
"(Date(""2025-07-17""), 80)",21.539134880157476
"(Date(""2025-07-17""), 17)",19.252444766027615
"(Date(""2025-07-17""), 103)",17.295130913660437
"(Date(""2025-07-17""), 66)",17.295130913660437
"(Date(""2025-07-18""), 31)",10.595188347546827
"(Date(""2025-07-18""), 6)",8.637874495179663
"(Date(""2025-07-18""), 3)",8.637874495179663
"(Date(""2025-07-18""), 80)",14.839192314043867
"(Date(""2025-07-18""), 17)",8.637874495179663
"(Date(""2025-07-18""), 103)",12.552502199914006
"(Date(""2025-07-18""), 66)",10.595188347546827
"(Date(""2025-07-19""), 3)",9.66443549198539
"(Date(""2025-07-19""), 31)",11.621749344352555
"(Date(""2025-07-19""), 6)",9.66443549198539
"(Date(""2025-07-19""), 80)",15.865753310849595
"(Date(""2025-07-19""), 17)",11.621749344352555
"(Date(""2025-07-19""), 103)",9.66443549198539
"(Date(""2025-07-19""), 66)",13.579063196719733
"(Date(""2025-07-20""), 31)",14.573493508641192
"(Date(""2025-07-20""), 3)",12.616179656274028
"(Date(""2025-07-20""), 6)",12.616179656274028
"(Date(""2025-07-20""), 80)",18.817497475138232
"(Date(""2025-07-20""), 17)",14.573493508641192
"(Date(""2025-07-20""), 103)",14.573493508641192
"(Date(""2025-07-20""), 66)",14.573493508641192
"(Date(""2025-07-21""), 6)",10.133432068707208
"(Date(""2025-07-21""), 31)",8.176118216340033
"(Date(""2025-07-21""), 3)",12.090745921074372
"(Date(""2025-07-21""), 80)",16.334749887571412
"(Date(""2025-07-21""), 66)",12.090745921074372
"(Date(""2025-07-21""), 17)",10.133432068707208
"(Date(""2025-07-21""), 103)",10.133432068707208
"(Date(""2025-07-22""), 6)",14.048794467070753
"(Date(""2025-07-22""), 31)",16.00610831943793
"(Date(""2025-07-22""), 3)",12.091480614703588
"(Date(""2025-07-22""), 80)",18.292798433567793
"(Date(""2025-07-22""), 66)",17.963422171805096
"(Date(""2025-07-22""), 17)",12.091480614703588
"(Date(""2025-07-22""), 103)",16.00610831943793
"(Date(""2025-07-23""), 31)",16.20614856394698
"(Date(""2025-07-23""), 3)",16.20614856394698
"(Date(""2025-07-23""), 6)",18.163462416314143
"(Date(""2025-07-23""), 80)",18.49283867807684
"(Date(""2025-07-23""), 17)",18.163462416314143
"(Date(""2025-07-23""), 103)",16.20614856394698
"(Date(""2025-07-23""), 66)",16.20614856394698
"(Date(""2025-07-24""), 3)",17.33096833904456
"(Date(""2025-07-24""), 6)",17.33096833904456
"(Date(""2025-07-24""), 31)",21.245596043778903
"(Date(""2025-07-24""), 80)",19.61765845317442
"(Date(""2025-07-24""), 103)",13.416340634310215
"(Date(""2025-07-24""), 66)",21.245596043778903
"(Date(""2025-07-24""), 17)",17.33096833904456
"(Date(""2025-07-25""), 6)",13.00912995684392
"(Date(""2025-07-25""), 31)",18.881071513945436
"(Date(""2025-07-25""), 3)",20.8383853663126
"(Date(""2025-07-25""), 80)",21.167761628075297
"(Date(""2025-07-25""), 66)",22.79569921867978
"(Date(""2025-07-25""), 17)",18.881071513945436
"(Date(""2025-07-25""), 103)",18.881071513945436
"(Date(""2025-07-26""), 31)",27.354795040588762
"(Date(""2025-07-26""), 3)",23.44016733585442
"(Date(""2025-07-26""), 6)",25.72685744998428
"(Date(""2025-07-26""), 80)",25.72685744998428
"(Date(""2025-07-26""), 17)",23.44016733585442
"(Date(""2025-07-26""), 103)",27.354795040588762
"(Date(""2025-07-26""), 66)",31.269422745323105
"(Date(""2025-07-27""), 31)",21.627494164397042
"(Date(""2025-07-27""), 3)",17.7128664596627
"(Date(""2025-07-27""), 6)",23.914184278526903
"(Date(""2025-07-27""), 80)",23.914184278526903
"(Date(""2025-07-27""), 17)",19.670180312029864
"(Date(""2025-07-27""), 103)",17.7128664596627
"(Date(""2025-07-27""), 66)",25.542121869131385
"(Date(""2025-07-28""), 31)",19.175674815879713
"(Date(""2025-07-28""), 6)",23.419678782376753
"(Date(""2025-07-28""), 80)",23.419678782376753
"(Date(""2025-07-28""), 3)",23.419678782376753
"(Date(""2025-07-28""), 17)",19.175674815879713
"(Date(""2025-07-28""), 103)",23.090302520614056
"(Date(""2025-07-28""), 66)",23.090302520614056
"(Date(""2025-07-29""), 3)",18.833833681903997
"(Date(""2025-07-29""), 31)",16.876519829536832
"(Date(""2025-07-29""), 6)",23.077837648401037
"(Date(""2025-07-29""), 80)",23.077837648401037
"(Date(""2025-07-29""), 66)",20.791147534271175
"(Date(""2025-07-29""), 17)",16.876519829536832
"(Date(""2025-07-29""), 103)",20.791147534271175
"(Date(""2025-07-30""), 3)",19.260543680805192
"(Date(""2025-07-30""), 31)",17.303229828438027
"(Date(""2025-07-30""), 6)",23.504547647302232
"(Date(""2025-07-30""), 80)",23.504547647302232
"(Date(""2025-07-30""), 66)",19.260543680805192
"(Date(""2025-07-30""), 17)",17.303229828438027
"(Date(""2025-07-30""), 103)",19.260543680805192
"(Date(""2025-07-31""), 3)",22.371285455405108
"(Date(""2025-07-31""), 31)",16.4993438983036
"(Date(""2025-07-31""), 6)",22.700661717167804
"(Date(""2025-07-31""), 80)",22.700661717167804
"(Date(""2025-07-31""), 66)",16.4993438983036
"(Date(""2025-07-31""), 17)",18.456657750670765
"(Date(""2025-07-31""), 103)",18.456657750670765
"(Date(""2025-08-01""), 3)",12.837857485658656
"(Date(""2025-08-01""), 31)",10.880543633291477
"(Date(""2025-08-01""), 6)",15.124547599788517
"(Date(""2025-08-01""), 80)",15.124547599788517
"(Date(""2025-08-01""), 66)",16.752485190393
"(Date(""2025-08-01""), 17)",12.837857485658656
"(Date(""2025-08-01""), 103)",8.923229780924313
"(Date(""2025-08-02""), 31)",13.955593794863695
"(Date(""2025-08-02""), 3)",13.955593794863695
"(Date(""2025-08-02""), 6)",18.199597761360735
"(Date(""2025-08-02""), 80)",18.199597761360735
"(Date(""2025-08-02""), 17)",13.955593794863695
"(Date(""2025-08-02""), 103)",13.955593794863695
"(Date(""2025-08-02""), 66)",15.912907647230874
"(Date(""2025-08-03""), 3)",13.489114499637783
"(Date(""2025-08-03""), 31)",15.446428352004958
"(Date(""2025-08-03""), 6)",21.647746170869162
"(Date(""2025-08-03""), 80)",21.647746170869162
"(Date(""2025-08-03""), 17)",15.446428352004958
"(Date(""2025-08-03""), 103)",13.489114499637783
"(Date(""2025-08-03""), 66)",21.647746170869162
"(Date(""2025-08-04""), 31)",25.6122634319563
"(Date(""2025-08-04""), 3)",23.654949579589122
"(Date(""2025-08-04""), 6)",27.89895354608616
"(Date(""2025-08-04""), 80)",27.89895354608616
"(Date(""2025-08-04""), 17)",23.654949579589122
"(Date(""2025-08-04""), 103)",29.526891136690644
"(Date(""2025-08-04""), 66)",27.89895354608616
"(Date(""2025-08-05""), 31)",17.442503505419154
"(Date(""2025-08-05""), 3)",15.485189653051991
"(Date(""2025-08-05""), 6)",21.686507471916194
"(Date(""2025-08-05""), 80)",21.686507471916194
"(Date(""2025-08-05""), 17)",19.399817357786333
"(Date(""2025-08-05""), 103)",19.399817357786333
"(Date(""2025-08-05""), 66)",21.686507471916194
"(Date(""2025-08-06""), 31)",21.895715802980597
"(Date(""2025-08-06""), 3)",22.225092064743293
"(Date(""2025-08-06""), 6)",22.225092064743293
"(Date(""2025-08-06""), 80)",22.225092064743293
"(Date(""2025-08-06""), 17)",17.981088098246254
"(Date(""2025-08-06""), 103)",19.938401950613432
"(Date(""2025-08-06""), 66)",17.981088098246254
"(Date(""2025-08-07""), 31)",23.47001534204105
"(Date(""2025-08-07""), 3)",23.79939160380375
"(Date(""2025-08-07""), 6)",23.79939160380375
"(Date(""2025-08-07""), 80)",23.79939160380375
"(Date(""2025-08-07""), 66)",37.17121230861126
"(Date(""2025-08-07""), 17)",23.47001534204105
"(Date(""2025-08-07""), 103)",21.512701489673887
"(Date(""2025-08-08""), 31)",30.45529906687232
"(Date(""2025-08-08""), 3)",26.87004762390067
"(Date(""2025-08-08""), 6)",26.87004762390067
"(Date(""2025-08-08""), 80)",26.87004762390067
"(Date(""2025-08-08""), 66)",26.540671362137974
"(Date(""2025-08-08""), 17)",28.497985214505157
"(Date(""2025-08-08""), 103)",24.58335750977081
"(Date(""2025-08-09""), 31)",22.36155613008102
"(Date(""2025-08-09""), 6)",24.64824624421088
"(Date(""2025-08-09""), 3)",24.64824624421088
"(Date(""2025-08-09""), 80)",24.64824624421088
"(Date(""2025-08-09""), 66)",26.276183834815363
"(Date(""2025-08-09""), 17)",22.36155613008102
"(Date(""2025-08-09""), 103)",18.446928425346677
"(Date(""2025-08-10""), 31)",16.450147037707964
"(Date(""2025-08-10""), 6)",22.65146485657217
"(Date(""2025-08-10""), 3)",22.65146485657217
"(Date(""2025-08-10""), 80)",22.65146485657217
"(Date(""2025-08-10""), 66)",20.364774742442307
"(Date(""2025-08-10""), 17)",18.40746089007513
"(Date(""2025-08-10""), 103)",16.450147037707964
"(Date(""2025-08-11""), 31)",20.922339162526214
"(Date(""2025-08-11""), 3)",23.209029276656075
"(Date(""2025-08-11""), 6)",23.209029276656075
"(Date(""2025-08-11""), 80)",23.209029276656075
"(Date(""2025-08-11""), 17)",18.965025310159035
"(Date(""2025-08-11""), 103)",18.965025310159035
"(Date(""2025-08-11""), 66)",20.922339162526214
"(Date(""2025-08-12""), 3)",21.660292071460802
"(Date(""2025-08-12""), 31)",27.53223362856231
"(Date(""2025-08-12""), 6)",23.946982185590663
"(Date(""2025-08-12""), 80)",23.946982185590663
"(Date(""2025-08-12""), 66)",27.53223362856231
"(Date(""2025-08-12""), 17)",21.660292071460802
"(Date(""2025-08-12""), 103)",23.617605923827966
"(Date(""2025-08-13""), 3)",22.564353170457
"(Date(""2025-08-13""), 6)",20.607039318089836
"(Date(""2025-08-13""), 31)",22.564353170457
"(Date(""2025-08-13""), 80)",22.893729432219697
"(Date(""2025-08-13""), 66)",26.478980875191343
"(Date(""2025-08-13""), 17)",22.564353170457
"(Date(""2025-08-13""), 103)",20.607039318089836
"(Date(""2025-08-14""), 6)",19.014222170754678
"(Date(""2025-08-14""), 31)",17.056908318387514
"(Date(""2025-08-14""), 3)",17.056908318387514
"(Date(""2025-08-14""), 80)",23.258226137251718
"(Date(""2025-08-14""), 66)",22.92884987548902
"(Date(""2025-08-14""), 17)",19.014222170754678
"(Date(""2025-08-14""), 103)",24.8861637278562
"(Date(""2025-08-15""), 31)",15.78309604569431
"(Date(""2025-08-15""), 6)",21.655037602795815
"(Date(""2025-08-15""), 3)",18.06978615982417
"(Date(""2025-08-15""), 80)",18.06978615982417
"(Date(""2025-08-15""), 17)",17.740409898061472
"(Date(""2025-08-15""), 103)",15.78309604569431
"(Date(""2025-08-15""), 66)",21.655037602795815
"(Date(""2025-08-16""), 6)",18.583262132440318
"(Date(""2025-08-16""), 3)",18.583262132440318
"(Date(""2025-08-16""), 31)",18.583262132440318
"(Date(""2025-08-16""), 80)",18.912638394203015
"(Date(""2025-08-16""), 66)",18.583262132440318
"(Date(""2025-08-16""), 17)",18.583262132440318
"(Date(""2025-08-16""), 103)",18.583262132440318
"(Date(""2025-08-17""), 6)",14.884174081161518
"(Date(""2025-08-17""), 3)",22.713429490630205
"(Date(""2025-08-17""), 31)",14.884174081161518
"(Date(""2025-08-17""), 80)",21.085491900025723
"(Date(""2025-08-17""), 66)",16.841487933528683
"(Date(""2025-08-17""), 17)",14.884174081161518
"(Date(""2025-08-17""), 103)",14.884174081161518
"(Date(""2025-08-18""), 6)",14.799158833781526
"(Date(""2025-08-18""), 3)",12.841844981414347
"(Date(""2025-08-18""), 31)",12.841844981414347
"(Date(""2025-08-18""), 80)",17.085848947911387
"(Date(""2025-08-18""), 66)",14.799158833781526
"(Date(""2025-08-18""), 17)",14.799158833781526
"(Date(""2025-08-18""), 103)",16.75647268614869
"(Date(""2025-08-19""), 31)",17.842056421379244
"(Date(""2025-08-19""), 3)",13.9274287166449
"(Date(""2025-08-19""), 6)",15.88474256901208
"(Date(""2025-08-19""), 80)",18.17143268314194
