ID,PM
"(Date(""2025-12-13""), 17)",33.74533937908287
"(Date(""2025-12-14""), 17)",17.724388330469935
"(Date(""2025-12-15""), 17)",16.926930435206792
"(Date(""2025-12-16""), 17)",22.409105516141945
"(Date(""2025-12-17""), 17)",18.771997027566364
"(Date(""2025-12-18""), 17)",28.30827677586826
"(Date(""2025-12-19""), 17)",12.968289326165618
"(Date(""2025-12-20""), 17)",11.551595637189896
"(Date(""2025-12-21""), 17)",11.422896482112124
"(Date(""2025-12-22""), 17)",20.801383863823318
"(Date(""2025-12-23""), 17)",25.045447100023228
"(Date(""2025-12-24""), 17)",18.930054077315567
"(Date(""2025-12-25""), 17)",15.375646064154513
"(Date(""2025-12-26""), 17)",19.882992594496258
"(Date(""2025-12-27""), 17)",23.93200327042698
"(Date(""2025-12-28""), 17)",22.16189002580346
"(Date(""2025-12-29""), 17)",20.76997197203828
"(Date(""2025-12-30""), 17)",8.275741877641495
"(Date(""2025-12-31""), 17)",19.31183780276809
"(Date(""2025-01-01""), 31)",15.189116176213682
"(Date(""2025-01-02""), 31)",7.971329738733457
"(Date(""2025-01-03""), 31)",8.683840074351139
"(Date(""2025-01-04""), 31)",14.4112703618617
"(Date(""2025-01-05""), 31)",12.159252139577017
"(Date(""2025-01-06""), 31)",15.467848892917258
"(Date(""2025-01-07""), 31)",14.32684467904321
"(Date(""2025-01-08""), 31)",14.092421481412236
"(Date(""2025-01-09""), 31)",10.921169681142217
"(Date(""2025-01-10""), 31)",13.2230760939679
"(Date(""2025-01-11""), 31)",28.392394065299367
"(Date(""2025-01-12""), 31)",19.462425447662966
"(Date(""2025-01-13""), 31)",44.51468724515726
"(Date(""2025-01-14""), 31)",13.553669234714967
"(Date(""2025-01-15""), 31)",14.385299965112486
"(Date(""2025-01-16""), 31)",27.5031136433342
"(Date(""2025-01-17""), 31)",26.658659472856165
"(Date(""2025-01-18""), 31)",16.956216549430714
"(Date(""2025-01-19""), 31)",12.476338193582556
"(Date(""2025-01-20""), 31)",13.637115001687821
"(Date(""2025-01-21""), 31)",17.97279391471905
"(Date(""2025-01-22""), 31)",18.842216526601984
"(Date(""2025-01-23""), 31)",31.469518057966894
"(Date(""2025-01-24""), 31)",17.049251421078353
"(Date(""2025-01-25""), 31)",28.7167719589421
"(Date(""2025-01-26""), 31)",16.519144126970037
"(Date(""2025-01-27""), 31)",12.934570504962187
"(Date(""2025-01-28""), 31)",12.082945665414943
"(Date(""2025-01-29""), 31)",20.48631019136944
"(Date(""2025-01-30""), 31)",20.8614331514272
"(Date(""2025-01-31""), 31)",32.613462021851795
"(Date(""2025-02-01""), 31)",12.753146360129715
"(Date(""2025-02-02""), 31)",26.216115361743928
"(Date(""2025-02-03""), 31)",38.84675131736242
"(Date(""2025-02-04""), 31)",14.37618573004457
"(Date(""2025-02-05""), 31)",18.3741104998404
"(Date(""2025-02-06""), 31)",28.636987037179015
"(Date(""2025-02-07""), 31)",13.294638951618902
"(Date(""2025-02-08""), 31)",18.063148439944158
"(Date(""2025-02-09""), 31)",21.784309479949467
"(Date(""2025-02-10""), 31)",16.175450517515888
"(Date(""2025-02-11""), 31)",18.250299652180068
"(Date(""2025-02-12""), 31)",14.798691292045097
"(Date(""2025-02-13""), 31)",11.818753266252521
"(Date(""2025-02-14""), 31)",15.684684488859014
"(Date(""2025-02-15""), 31)",25.117357119197678
"(Date(""2025-02-16""), 31)",7.7163576366407955
"(Date(""2025-02-17""), 31)",16.61780208633437
"(Date(""2025-02-18""), 31)",9.136027147924489
"(Date(""2025-02-19""), 31)",13.562304423088335
"(Date(""2025-02-20""), 31)",18.198190900960626
"(Date(""2025-02-21""), 31)",16.492290139005434
"(Date(""2025-02-22""), 31)",21.01528040909626
"(Date(""2025-02-23""), 31)",23.098457476057646
"(Date(""2025-02-24""), 31)",23.65121225282466
"(Date(""2025-02-25""), 31)",27.207596228802238
"(Date(""2025-02-26""), 31)",16.500755050497837
"(Date(""2025-02-27""), 31)",29.91173842560248
"(Date(""2025-02-28""), 31)",9.674988479871606
"(Date(""2025-03-01""), 31)",27.214244449267404
"(Date(""2025-03-02""), 31)",10.655000885408686
"(Date(""2025-03-03""), 31)",20.764071562817996
"(Date(""2025-03-04""), 31)",22.9033509422343
"(Date(""2025-03-05""), 31)",25.65379076992944
"(Date(""2025-03-06""), 31)",11.438380673455738
"(Date(""2025-03-07""), 31)",5.768580429466663
"(Date(""2025-03-08""), 31)",7.415776239738957
"(Date(""2025-03-09""), 31)",12.16811492446702
"(Date(""2025-03-10""), 31)",20.991457766315023
"(Date(""2025-03-11""), 31)",27.28982202447016
"(Date(""2025-03-12""), 31)",14.666108856740342
"(Date(""2025-03-13""), 31)",24.775685958648772
"(Date(""2025-03-14""), 31)",34.91491570937388
"(Date(""2025-03-15""), 31)",28.29444098558256
"(Date(""2025-03-16""), 31)",14.678435505945968
"(Date(""2025-03-17""), 31)",12.628307991085684
"(Date(""2025-03-18""), 31)",17.804990776061526
"(Date(""2025-03-19""), 31)",15.274853789331452
"(Date(""2025-03-20""), 31)",13.344060677272134
"(Date(""2025-03-21""), 31)",8.993394224151498
"(Date(""2025-03-22""), 31)",17.570358552730966
"(Date(""2025-03-23""), 31)",10.881321171067064
"(Date(""2025-03-24""), 31)",14.708495378833478
"(Date(""2025-03-25""), 31)",12.662410059841749
"(Date(""2025-03-26""), 31)",12.735432933856519
"(Date(""2025-03-27""), 31)",10.281096359043357
"(Date(""2025-03-28""), 31)",10.759760889040853
"(Date(""2025-03-29""), 31)",13.63815003004343
"(Date(""2025-03-30""), 31)",16.308744219700067
"(Date(""2025-03-31""), 31)",26.903930712571118
"(Date(""2025-04-01""), 31)",6.433105135189508
"(Date(""2025-04-02""), 31)",9.333334190149456
"(Date(""2025-04-03""), 31)",10.761334398314501
"(Date(""2025-04-04""), 31)",8.971295788178988
"(Date(""2025-04-05""), 31)",12.347736052859405
"(Date(""2025-04-06""), 31)",10.503028917206885
"(Date(""2025-04-07""), 31)",10.567996071949628
"(Date(""2025-04-08""), 31)",11.658122313548951
"(Date(""2025-04-09""), 31)",9.118317071807247
"(Date(""2025-04-10""), 31)",11.296262812549331
"(Date(""2025-04-11""), 31)",17.290695348635065
"(Date(""2025-04-12""), 31)",16.650984847365233
"(Date(""2025-04-13""), 31)",15.385616443197732
"(Date(""2025-04-14""), 31)",15.901685062239057
"(Date(""2025-04-15""), 31)",16.748253133956844
"(Date(""2025-04-16""), 31)",8.072355703218296
"(Date(""2025-04-17""), 31)",9.216215162576631
"(Date(""2025-04-18""), 31)",16.466468792445266
"(Date(""2025-04-19""), 31)",17.794117574101367
"(Date(""2025-04-20""), 31)",8.200875363934562
"(Date(""2025-04-21""), 31)",14.108024245690125
"(Date(""2025-04-22""), 31)",13.14779144614968
"(Date(""2025-04-23""), 31)",9.52575054545978
"(Date(""2025-04-24""), 31)",16.821006035825036
"(Date(""2025-04-25""), 31)",15.63117227538149
"(Date(""2025-04-26""), 31)",14.680666666149573
"(Date(""2025-04-27""), 31)",14.663280194001265
"(Date(""2025-04-28""), 31)",13.746139896224557
"(Date(""2025-04-29""), 31)",22.172142883191405
"(Date(""2025-04-30""), 31)",7.700059839450003
"(Date(""2025-05-01""), 31)",10.359300449835128
"(Date(""2025-05-02""), 31)",14.17422070981713
"(Date(""2025-05-03""), 31)",12.384279004196262
"(Date(""2025-05-04""), 31)",15.328695997796652
"(Date(""2025-05-05""), 31)",12.402416708782253
"(Date(""2025-05-06""), 31)",17.720893276503688
"(Date(""2025-05-07""), 31)",13.533315097436281
"(Date(""2025-05-08""), 31)",9.44767430517641
"(Date(""2025-05-09""), 31)",9.584826578866465
"(Date(""2025-05-10""), 31)",11.941591993341945
"(Date(""2025-05-11""), 31)",9.962842905656936
"(Date(""2025-05-12""), 31)",19.680673611783725
"(Date(""2025-05-13""), 31)",21.957350108424336
"(Date(""2025-05-14""), 31)",18.310705691809176
"(Date(""2025-05-15""), 31)",16.759827298091107
"(Date(""2025-05-16""), 31)",20.410425459003196
"(Date(""2025-05-17""), 31)",20.03496450122671
"(Date(""2025-05-18""), 31)",11.200921308213378
"(Date(""2025-05-19""), 31)",8.21696380573053
"(Date(""2025-05-20""), 31)",8.808945780721778
"(Date(""2025-05-21""), 31)",10.283350169552579
"(Date(""2025-05-22""), 31)",11.373089009452258
"(Date(""2025-05-23""), 31)",10.247539649863116
"(Date(""2025-05-24""), 31)",11.530626047452891
"(Date(""2025-05-25""), 31)",9.796459592666755
"(Date(""2025-05-26""), 31)",13.858006939618095
"(Date(""2025-05-27""), 31)",14.278756778698616
"(Date(""2025-05-28""), 31)",20.97377849916945
"(Date(""2025-05-29""), 31)",13.979540202120319
"(Date(""2025-05-30""), 31)",11.792080368920619
"(Date(""2025-05-31""), 31)",11.491056203820332
"(Date(""2025-06-01""), 31)",5.667729488135028
"(Date(""2025-06-02""), 31)",9.737488256796174
"(Date(""2025-06-03""), 31)",15.05495738543456
"(Date(""2025-06-04""), 31)",21.070667463708876
"(Date(""2025-06-05""), 31)",20.752671553646906
"(Date(""2025-06-06""), 31)",29.270597097968576
"(Date(""2025-06-07""), 31)",30.813870200920526
"(Date(""2025-06-08""), 31)",19.340395406178757
"(Date(""2025-06-09""), 31)",13.37527780968706
"(Date(""2025-06-10""), 31)",12.478394829057398
"(Date(""2025-06-11""), 31)",9.564051405571458
"(Date(""2025-06-12""), 31)",11.312094466164002
"(Date(""2025-06-13""), 31)",10.358426617843264
"(Date(""2025-06-14""), 31)",15.427879127393181
"(Date(""2025-06-15""), 31)",17.090047328697228
"(Date(""2025-06-16""), 31)",22.368205234189258
"(Date(""2025-06-17""), 31)",20.030551337700533
"(Date(""2025-06-18""), 31)",21.448116908347572
"(Date(""2025-06-19""), 31)",22.74007063162829
"(Date(""2025-06-20""), 31)",11.302845233138
"(Date(""2025-06-21""), 31)",13.767234452395293
"(Date(""2025-06-22""), 31)",19.879374225305646
"(Date(""2025-06-23""), 31)",28.46050670770401
"(Date(""2025-06-24""), 31)",22.10417728877609
"(Date(""2025-06-25""), 31)",20.310966164922526
"(Date(""2025-06-26""), 31)",11.538834041414207
"(Date(""2025-06-27""), 31)",15.502502178182416
"(Date(""2025-06-28""), 31)",19.59296199889506
"(Date(""2025-06-29""), 31)",10.693257868596612
"(Date(""2025-06-30""), 31)",16.958117064872596
"(Date(""2025-07-01""), 31)",16.170531166706866
"(Date(""2025-07-02""), 31)",13.660825741261752
"(Date(""2025-07-03""), 31)",15.713570405582596
"(Date(""2025-07-04""), 31)",11.084640653916857
"(Date(""2025-07-05""), 31)",12.77123190526606
"(Date(""2025-07-06""), 31)",17.574539249634178
"(Date(""2025-07-07""), 31)",12.201726605021406
"(Date(""2025-07-08""), 31)",12.691782137845523
"(Date(""2025-07-09""), 31)",18.67761933648623
"(Date(""2025-07-10""), 31)",21.524952219770924
"(Date(""2025-07-11""), 31)",23.90046176560009
"(Date(""2025-07-12""), 31)",42.671095299024216
"(Date(""2025-07-13""), 31)",13.769824943162076
"(Date(""2025-07-14""), 31)",21.505877193947175
"(Date(""2025-07-15""), 31)",25.034507814559312
"(Date(""2025-07-16""), 31)",23.162883777114967
"(Date(""2025-07-17""), 31)",16.466555369584388
"(Date(""2025-07-18""), 31)",10.215387471281103
"(Date(""2025-07-19""), 31)",11.593161700329818
"(Date(""2025-07-20""), 31)",12.116307068251272
"(Date(""2025-07-21""), 31)",7.7520411800339195
"(Date(""2025-07-22""), 31)",12.106200605096808
"(Date(""2025-07-23""), 31)",14.634624146445152
"(Date(""2025-07-24""), 31)",25.387428584734586
"(Date(""2025-07-25""), 31)",19.013565935509533
"(Date(""2025-07-26""), 31)",28.233310402580834
"(Date(""2025-07-27""), 31)",21.114528771685606
"(Date(""2025-07-28""), 31)",21.192134016254915
"(Date(""2025-07-29""), 31)",18.274002465051385
"(Date(""2025-07-30""), 31)",16.54061575443522
"(Date(""2025-07-31""), 31)",13.078017125370556
"(Date(""2025-08-01""), 31)",9.839054472769625
"(Date(""2025-08-02""), 31)",12.226999355886385
"(Date(""2025-08-03""), 31)",13.58463003169944
"(Date(""2025-08-04""), 31)",21.996913329696028
"(Date(""2025-08-05""), 31)",13.761913833654214
"(Date(""2025-08-06""), 31)",20.172573999012936
"(Date(""2025-08-07""), 31)",22.95527838232371
"(Date(""2025-08-08""), 31)",34.92729106314736
"(Date(""2025-08-09""), 31)",24.522173306281672
"(Date(""2025-08-10""), 31)",19.644093946500387
"(Date(""2025-08-11""), 31)",26.131031306557944
"(Date(""2025-08-12""), 31)",36.32118435136057
"(Date(""2025-08-13""), 31)",20.3705505538323
"(Date(""2025-08-14""), 31)",14.758913173691568
"(Date(""2025-08-15""), 31)",13.680163841950872
"(Date(""2025-08-16""), 31)",17.848066746504085
"(Date(""2025-08-17""), 31)",10.290381265810646
"(Date(""2025-08-18""), 31)",9.176142310512171
"(Date(""2025-08-19""), 31)",12.936432751520506
"(Date(""2025-08-20""), 31)",12.516056379981372
"(Date(""2025-08-21""), 31)",14.573488450529693
"(Date(""2025-08-22""), 31)",15.075733619935082
"(Date(""2025-08-23""), 31)",11.023210042268126
"(Date(""2025-08-24""), 31)",12.058850671589653
"(Date(""2025-08-25""), 31)",10.55082237092263
"(Date(""2025-08-26""), 31)",7.566066737820089
"(Date(""2025-08-27""), 31)",10.341579896062898
"(Date(""2025-08-28""), 31)",11.762427997444968
"(Date(""2025-08-29""), 31)",9.792451091911337
"(Date(""2025-08-30""), 31)",9.032977205608384
"(Date(""2025-08-31""), 31)",9.540545453641068
"(Date(""2025-09-01""), 31)",14.438598915326951
"(Date(""2025-09-02""), 31)",17.175338650042445
"(Date(""2025-09-03""), 31)",16.959848630419998
"(Date(""2025-09-04""), 31)",11.85576233773246
"(Date(""2025-09-05""), 31)",9.687596229986406
"(Date(""2025-09-06""), 31)",10.889735033117443
"(Date(""2025-09-07""), 31)",8.811093154306398
"(Date(""2025-09-08""), 31)",10.22647514086333
"(Date(""2025-09-09""), 31)",13.088603318044338
"(Date(""2025-09-10""), 31)",14.192199979502407
"(Date(""2025-09-11""), 31)",13.453823450299303
"(Date(""2025-09-12""), 31)",10.974048293353821
"(Date(""2025-09-13""), 31)",17.095605551110946
"(Date(""2025-09-14""), 31)",14.177188531716768
"(Date(""2025-09-15""), 31)",14.500632538123664
"(Date(""2025-09-16""), 31)",15.568352925413512
"(Date(""2025-09-17""), 31)",19.43970965276024
"(Date(""2025-09-18""), 31)",12.469316818886634
"(Date(""2025-09-19""), 31)",7.840382327096106
"(Date(""2025-09-20""), 31)",11.267300850177557
"(Date(""2025-09-21""), 31)",10.148990800014296
"(Date(""2025-09-22""), 31)",13.087890517361979
"(Date(""2025-09-23""), 31)",23.49499756875489
"(Date(""2025-09-24""), 31)",15.132888912781992
"(Date(""2025-09-25""), 31)",13.058448330254784
"(Date(""2025-09-26""), 31)",9.786596913987113
"(Date(""2025-09-27""), 31)",12.107145803209772
"(Date(""2025-09-28""), 31)",11.448441877265793
"(Date(""2025-09-29""), 31)",11.012033167311694
"(Date(""2025-09-30""), 31)",10.377896768857095
"(Date(""2025-10-01""), 31)",9.628284597984933
"(Date(""2025-10-02""), 31)",14.167201243107758
"(Date(""2025-10-03""), 31)",16.9424294117088
"(Date(""2025-10-04""), 31)",18.729425437757342
"(Date(""2025-10-05""), 31)",26.39594297395137
"(Date(""2025-10-06""), 31)",33.786554627090965
"(Date(""2025-10-07""), 31)",19.708538090726528
"(Date(""2025-10-08""), 31)",9.868767968345018
"(Date(""2025-10-09""), 31)",11.543044456246045
"(Date(""2025-10-10""), 31)",14.423025622499107
"(Date(""2025-10-11""), 31)",20.73959982046829
"(Date(""2025-10-12""), 31)",11.010601535924387
"(Date(""2025-10-13""), 31)",10.219894046905127
"(Date(""2025-10-14""), 31)",14.295921289832355
"(Date(""2025-10-15""), 31)",10.191654220063734
"(Date(""2025-10-16""), 31)",9.636150290156415
"(Date(""2025-10-17""), 31)",12.452993212472359
"(Date(""2025-10-18""), 31)",13.915893191776766
"(Date(""2025-10-19""), 31)",11.000960766864823
"(Date(""2025-10-20""), 31)",12.483355610530262
"(Date(""2025-10-21""), 31)",11.941424930521691
"(Date(""2025-10-22""), 31)",13.191543142698318
"(Date(""2025-10-23""), 31)",11.277412520606863
"(Date(""2025-10-24""), 31)",12.49086676350746
"(Date(""2025-10-25""), 31)",8.25379883557547
"(Date(""2025-10-26""), 31)",8.627168311186889
"(Date(""2025-10-27""), 31)",13.178853517903477
"(Date(""2025-10-28""), 31)",14.508727954517886
"(Date(""2025-10-29""), 31)",10.885254592956546
"(Date(""2025-10-30""), 31)",13.110705167542196
"(Date(""2025-10-31""), 31)",8.595890498459257
"(Date(""2025-11-01""), 31)",10.126312472021295
"(Date(""2025-11-02""), 31)",11.73248064294841
"(Date(""2025-11-03""), 31)",11.942273559518277
"(Date(""2025-11-04""), 31)",9.322561181730688
"(Date(""2025-11-05""), 31)",14.248242662131643
"(Date(""2025-11-06""), 31)",11.638750110911062
"(Date(""2025-11-07""), 31)",14.279038705411995
"(Date(""2025-11-08""), 31)",8.829136901470937
"(Date(""2025-11-09""), 31)",9.323266179545822
"(Date(""2025-11-10""), 31)",15.282675177830908
"(Date(""2025-11-11""), 31)",9.737119675511615
"(Date(""2025-11-12""), 31)",16.051343682144317
"(Date(""2025-11-13""), 31)",15.08433363415492
"(Date(""2025-11-14""), 31)",13.900425002356178
"(Date(""2025-11-15""), 31)",9.074938982310176
"(Date(""2025-11-16""), 31)",10.815903545732557
"(Date(""2025-11-17""), 31)",8.91217950856797
"(Date(""2025-11-18""), 31)",10.889282967004286
"(Date(""2025-11-19""), 31)",13.39183960629696
"(Date(""2025-11-20""), 31)",25.230314004308234
"(Date(""2025-11-21""), 31)",21.027108880798195
"(Date(""2025-11-22""), 31)",13.124626748236047
"(Date(""2025-11-23""), 31)",18.671598138393765
"(Date(""2025-11-24""), 31)",17.728052265556205
"(Date(""2025-11-25""), 31)",15.289420934046714
"(Date(""2025-11-26""), 31)",18.56683702269651
"(Date(""2025-11-27""), 31)",8.763959404623813
"(Date(""2025-11-28""), 31)",9.536548795821911
"(Date(""2025-11-29""), 31)",9.643200846343202
"(Date(""2025-11-30""), 31)",14.408395400286791
"(Date(""2025-12-01""), 31)",10.967260978981567
"(Date(""2025-12-02""), 31)",17.200591544088606
"(Date(""2025-12-03""), 31)",20.029354783921693
"(Date(""2025-12-04""), 31)",10.905404838902358
"(Date(""2025-12-05""), 31)",18.56540899410374
"(Date(""2025-12-06""), 31)",16.456701760161927
"(Date(""2025-12-07""), 31)",16.313767468809196
"(Date(""2025-12-08""), 31)",12.342313973468498
"(Date(""2025-12-09""), 31)",17.4550096860315
"(Date(""2025-12-10""), 31)",22.564144461647402
"(Date(""2025-12-11""), 31)",14.070722686336392
"(Date(""2025-12-12""), 31)",10.52069270188839
"(Date(""2025-12-13""), 31)",22.59859708140371
"(Date(""2025-12-14""), 31)",15.515224356171752
"(Date(""2025-12-15""), 31)",18.097710226605518
"(Date(""2025-12-16""), 31)",15.902104932777698
"(Date(""2025-12-17""), 31)",16.351147410423078
"(Date(""2025-12-18""), 31)",17.256874877627908
"(Date(""2025-12-19""), 31)",10.195689862024906
"(Date(""2025-12-20""), 31)",10.161968113928856
"(Date(""2025-12-21""), 31)",8.980699530094922
"(Date(""2025-12-22""), 31)",18.029386095517157
"(Date(""2025-12-23""), 31)",17.94969093051205
"(Date(""2025-12-24""), 31)",14.882838868674137
"(Date(""2025-12-25""), 31)",12.08835758946895
"(Date(""2025-12-26""), 31)",12.67240271558609
"(Date(""2025-12-27""), 31)",20.698931644650177
"(Date(""2025-12-28""), 31)",19.019426327589958
"(Date(""2025-12-29""), 31)",12.18724324271325
"(Date(""2025-12-30""), 31)",6.506401533806032
"(Date(""2025-12-31""), 31)",10.588456740743673
"(Date(""2025-01-01""), 66)",16.022403577706942
"(Date(""2025-01-02""), 66)",8.408643442004564
"(Date(""2025-01-03""), 66)",8.10600677082157
"(Date(""2025-01-04""), 66)",13.519058821261865
"(Date(""2025-01-05""), 66)",11.406464577371262
"(Date(""2025-01-06""), 66)",14.654540495028641
"(Date(""2025-01-07""), 66)",13.439859989834147
"(Date(""2025-01-08""), 66)",14.865543310277
"(Date(""2025-01-09""), 66)",11.520314028929702
"(Date(""2025-01-10""), 66)",12.589944861705577
"(Date(""2025-01-11""), 66)",29.823234391114998
"(Date(""2025-01-12""), 66)",15.322434316316473
"(Date(""2025-01-13""), 66)",46.95679958615647
"(Date(""2025-01-14""), 66)",14.2972346723789
"(Date(""2025-01-15""), 66)",18.718489286932595
"(Date(""2025-01-16""), 66)",26.577879825901014
"(Date(""2025-01-17""), 66)",25.761833986418917
"(Date(""2025-01-18""), 66)",26.160447358318965
"(Date(""2025-01-19""), 66)",11.7039196183125
"(Date(""2025-01-20""), 66)",17.744933486464525
"(Date(""2025-01-21""), 66)",22.702474115832906
"(Date(""2025-01-22""), 66)",19.875916016794402
"(Date(""2025-01-23""), 66)",27.997607161365135
"(Date(""2025-01-24""), 66)",19.72905198615707
"(Date(""2025-01-25""), 66)",27.88837026923533
"(Date(""2025-01-26""), 66)",23.34785898574273
"(Date(""2025-01-27""), 66)",13.644171677306236
"(Date(""2025-01-28""), 66)",12.745825998879324
"(Date(""2025-01-29""), 66)",23.706347498071157
"(Date(""2025-01-30""), 66)",22.005908525800912
"(Date(""2025-01-31""), 66)",29.221103121236002
"(Date(""2025-02-01""), 66)",14.904463180927268
"(Date(""2025-02-02""), 66)",27.654353004645447
"(Date(""2025-02-03""), 66)",34.90467686333448
"(Date(""2025-02-04""), 66)",16.884636521856777
"(Date(""2025-02-05""), 66)",16.02658392203053
"(Date(""2025-02-06""), 66)",30.208035690567833
"(Date(""2025-02-07""), 66)",17.299295627692494
"(Date(""2025-02-08""), 66)",22.816606135590362
"(Date(""2025-02-09""), 66)",25.101649727383183
"(Date(""2025-02-10""), 66)",18.810759623321907
"(Date(""2025-02-11""), 66)",23.282289600480382
"(Date(""2025-02-12""), 66)",13.91192848248669
"(Date(""2025-02-13""), 66)",12.467139787487262
"(Date(""2025-02-14""), 66)",20.208290067588212
"(Date(""2025-02-15""), 66)",31.414738026400865
"(Date(""2025-02-16""), 66)",9.062758120538675
"(Date(""2025-02-17""), 66)",13.932076471434868
"(Date(""2025-02-18""), 66)",9.63723710864543
"(Date(""2025-02-19""), 66)",11.597701884919008
"(Date(""2025-02-20""), 66)",21.0585817213759
"(Date(""2025-02-21""), 66)",13.96436932806282
"(Date(""2025-02-22""), 66)",26.545614543198653
"(Date(""2025-02-23""), 66)",34.93839939249074
"(Date(""2025-02-24""), 66)",29.581003821512827
"(Date(""2025-02-25""), 66)",28.700227327238405
"(Date(""2025-02-26""), 66)",22.97821017777075
"(Date(""2025-02-27""), 66)",31.552720988225133
"(Date(""2025-02-28""), 66)",12.589321644378856
"(Date(""2025-03-01""), 66)",22.070967233454866
"(Date(""2025-03-02""), 66)",8.143104690482474
"(Date(""2025-03-03""), 66)",20.26511533456592
"(Date(""2025-03-04""), 66)",19.977156226127157
"(Date(""2025-03-05""), 66)",27.061178823396478
"(Date(""2025-03-06""), 66)",13.434224049172238
"(Date(""2025-03-07""), 66)",6.085049494592568
"(Date(""2025-03-08""), 66)",6.922321449443934
"(Date(""2025-03-09""), 66)",20.90221897332276
"(Date(""2025-03-10""), 66)",22.143066397964077
"(Date(""2025-03-11""), 66)",24.659557398423807
"(Date(""2025-03-12""), 66)",13.963884086424068
"(Date(""2025-03-13""), 66)",24.420825651260575
"(Date(""2025-03-14""), 66)",32.50048561627773
"(Date(""2025-03-15""), 66)",21.65527922645863
"(Date(""2025-03-16""), 66)",17.325144135298174
"(Date(""2025-03-17""), 66)",11.846480862388319
"(Date(""2025-03-18""), 66)",22.080880370352585
"(Date(""2025-03-19""), 66)",16.044633073263867
"(Date(""2025-03-20""), 66)",11.187428567831223
"(Date(""2025-03-21""), 66)",10.615017597472576
"(Date(""2025-03-22""), 66)",18.455820254145344
"(Date(""2025-03-23""), 66)",14.019593106874664
"(Date(""2025-03-24""), 66)",20.78872085369
"(Date(""2025-03-25""), 66)",16.47662458389634
"(Date(""2025-03-26""), 66)",16.57164365810831
"(Date(""2025-03-27""), 66)",10.845125758130132
"(Date(""2025-03-28""), 66)",10.093616781113862
"(Date(""2025-03-29""), 66)",12.857268159314849
"(Date(""2025-03-30""), 66)",15.374951684241893
"(Date(""2025-03-31""), 66)",25.870520080914687
"(Date(""2025-04-01""), 66)",6.786030572024983
"(Date(""2025-04-02""), 66)",9.845368577427184
"(Date(""2025-04-03""), 66)",9.202473587239796
"(Date(""2025-04-04""), 66)",13.061978762790712
"(Date(""2025-04-05""), 66)",11.640739634211798
"(Date(""2025-04-06""), 66)",9.852779260106209
"(Date(""2025-04-07""), 66)",16.304551437946916
"(Date(""2025-04-08""), 66)",13.69230764598725
"(Date(""2025-04-09""), 66)",8.638870711783149
"(Date(""2025-04-10""), 66)",11.91598507791689
"(Date(""2025-04-11""), 66)",14.933066679234553
"(Date(""2025-04-12""), 66)",14.23896355115667
"(Date(""2025-04-13""), 66)",16.229684010894754
"(Date(""2025-04-14""), 66)",20.001303850332835
"(Date(""2025-04-15""), 66)",17.667076070830657
"(Date(""2025-04-16""), 66)",8.515211773961767
"(Date(""2025-04-17""), 66)",10.770890232042309
"(Date(""2025-04-18""), 66)",20.711694664473907
"(Date(""2025-04-19""), 66)",20.79579130758029
"(Date(""2025-04-20""), 66)",10.777305088330843
"(Date(""2025-04-21""), 66)",14.882002055031336
"(Date(""2025-04-22""), 66)",13.869090094631572
"(Date(""2025-04-23""), 66)",10.048341052189176
"(Date(""2025-04-24""), 66)",23.875579477162002
"(Date(""2025-04-25""), 66)",18.35860131723015
"(Date(""2025-04-26""), 66)",15.48606010948776
"(Date(""2025-04-27""), 66)",13.755466553452317
"(Date(""2025-04-28""), 66)",17.81107766107815
"(Date(""2025-04-29""), 66)",19.06785229151261
"(Date(""2025-04-30""), 66)",9.133563110676144
"(Date(""2025-05-01""), 66)",12.166858859553097
"(Date(""2025-05-02""), 66)",14.951830111605227
"(Date(""2025-05-03""), 66)",16.274988608435365
"(Date(""2025-05-04""), 66)",16.03302626189658
"(Date(""2025-05-05""), 66)",13.027438956771691
"(Date(""2025-05-06""), 66)",18.693076051275124
"(Date(""2025-05-07""), 66)",12.695458363829987
"(Date(""2025-05-08""), 66)",9.965981485171762
"(Date(""2025-05-09""), 66)",10.110658045359212
"(Date(""2025-05-10""), 66)",17.386654580765466
"(Date(""2025-05-11""), 66)",10.509412658631852
"(Date(""2025-05-12""), 66)",25.000760017754395
"(Date(""2025-05-13""), 66)",25.158383671157793
"(Date(""2025-05-14""), 66)",18.90984938329549
"(Date(""2025-05-15""), 66)",24.04231027106444
"(Date(""2025-05-16""), 66)",19.433158314049553
"(Date(""2025-05-17""), 66)",18.981514535878947
"(Date(""2025-05-18""), 66)",11.815413060265948
"(Date(""2025-05-19""), 66)",8.704603065964882
"(Date(""2025-05-20""), 66)",10.448887918316947
"(Date(""2025-05-21""), 66)",12.137569007887228
"(Date(""2025-05-22""), 66)",10.721898121971208
"(Date(""2025-05-23""), 66)",10.809728100294878
"(Date(""2025-05-24""), 66)",10.816757153763666
"(Date(""2025-05-25""), 66)",14.476717115523833
"(Date(""2025-05-26""), 66)",19.795432633607426
"(Date(""2025-05-27""), 66)",22.469985568821027
"(Date(""2025-05-28""), 66)",19.800818274522136
"(Date(""2025-05-29""), 66)",16.500229118343018
"(Date(""2025-05-30""), 66)",13.918342453036749
"(Date(""2025-05-31""), 66)",15.101146280110289
"(Date(""2025-06-01""), 66)",6.784951210836363
"(Date(""2025-06-02""), 66)",12.670647818155945
"(Date(""2025-06-03""), 66)",14.202976878443113
