ID,PM
"(Date(""2025-12-13""), 17)",27.721659319947886
"(Date(""2025-12-14""), 17)",29.016052907979986
"(Date(""2025-12-15""), 17)",28.21139616176905
"(Date(""2025-12-16""), 17)",27.96488044549589
"(Date(""2025-12-17""), 17)",25.136563879340276
"(Date(""2025-12-18""), 17)",25.75410169711073
"(Date(""2025-12-19""), 17)",20.25686617787306
"(Date(""2025-12-20""), 17)",20.13544144929958
"(Date(""2025-12-21""), 17)",17.468244275280092
"(Date(""2025-12-22""), 17)",21.245435250042814
"(Date(""2025-12-23""), 17)",21.477277359686745
"(Date(""2025-12-24""), 17)",24.525114271705704
"(Date(""2025-12-25""), 17)",25.424842966216392
"(Date(""2025-12-26""), 17)",26.41035580783632
"(Date(""2025-12-27""), 17)",25.624417620373848
"(Date(""2025-12-28""), 17)",25.855662381780903
"(Date(""2025-12-29""), 17)",21.805359685192194
"(Date(""2025-12-30""), 17)",17.17286103853544
"(Date(""2025-12-31""), 17)",17.773644334696804
"(Date(""2025-01-01""), 31)",24.44838725956265
"(Date(""2025-01-02""), 31)",8.87746734509421
"(Date(""2025-01-03""), 31)",11.295168293252457
"(Date(""2025-01-04""), 31)",11.9198243755751
"(Date(""2025-01-05""), 31)",13.052833243857954
"(Date(""2025-01-06""), 31)",14.084423241628597
"(Date(""2025-01-07""), 31)",14.024069331365423
"(Date(""2025-01-08""), 31)",13.84252785345213
"(Date(""2025-01-09""), 31)",12.521003685884935
"(Date(""2025-01-10""), 31)",11.997908667897445
"(Date(""2025-01-11""), 31)",17.320906082798643
"(Date(""2025-01-12""), 31)",15.823483280537355
"(Date(""2025-01-13""), 31)",20.69785898263395
"(Date(""2025-01-14""), 31)",15.134961213298752
"(Date(""2025-01-15""), 31)",16.855088701461042
"(Date(""2025-01-16""), 31)",18.518807205002062
"(Date(""2025-01-17""), 31)",18.98844384757689
"(Date(""2025-01-18""), 31)",17.054054363443004
"(Date(""2025-01-19""), 31)",17.322235949224524
"(Date(""2025-01-20""), 31)",17.311309022498154
"(Date(""2025-01-21""), 31)",16.824799858639615
"(Date(""2025-01-22""), 31)",16.808951303029712
"(Date(""2025-01-23""), 31)",18.764918641649835
"(Date(""2025-01-24""), 31)",17.481410186121558
"(Date(""2025-01-25""), 31)",20.173680616098526
"(Date(""2025-01-26""), 31)",17.600029615983832
"(Date(""2025-01-27""), 31)",14.203450927775615
"(Date(""2025-01-28""), 31)",14.368279788002535
"(Date(""2025-01-29""), 31)",15.702748540330058
"(Date(""2025-01-30""), 31)",14.698613966701064
"(Date(""2025-01-31""), 31)",16.98631364858209
"(Date(""2025-02-01""), 31)",15.241058446708665
"(Date(""2025-02-02""), 31)",17.859772903580417
"(Date(""2025-02-03""), 31)",20.334735292491
"(Date(""2025-02-04""), 31)",18.845807039595723
"(Date(""2025-02-05""), 31)",18.003138470360856
"(Date(""2025-02-06""), 31)",19.1238114984964
"(Date(""2025-02-07""), 31)",15.662435013611082
"(Date(""2025-02-08""), 31)",17.218046708463056
"(Date(""2025-02-09""), 31)",18.552858507383736
"(Date(""2025-02-10""), 31)",18.10618921711667
"(Date(""2025-02-11""), 31)",18.126236856965424
"(Date(""2025-02-12""), 31)",16.525441542470368
"(Date(""2025-02-13""), 31)",13.198053900733393
"(Date(""2025-02-14""), 31)",13.75909896517647
"(Date(""2025-02-15""), 31)",16.082801812903067
"(Date(""2025-02-16""), 31)",10.848302371684658
"(Date(""2025-02-17""), 31)",12.041574515262353
"(Date(""2025-02-18""), 31)",10.406084266467126
"(Date(""2025-02-19""), 31)",10.474633235345538
"(Date(""2025-02-20""), 31)",12.266945915031908
"(Date(""2025-02-21""), 31)",12.356781433612204
"(Date(""2025-02-22""), 31)",14.675226065005232
"(Date(""2025-02-23""), 31)",15.790026236863971
"(Date(""2025-02-24""), 31)",16.03576468987874
"(Date(""2025-02-25""), 31)",17.547298555800502
"(Date(""2025-02-26""), 31)",17.00091918437954
"(Date(""2025-02-27""), 31)",18.919603552710246
"(Date(""2025-02-28""), 31)",15.324546420675565
"(Date(""2025-03-01""), 31)",16.432842423658762
"(Date(""2025-03-02""), 31)",12.661660363674587
"(Date(""2025-03-03""), 31)",14.7121937377285
"(Date(""2025-03-04""), 31)",16.431443011314688
"(Date(""2025-03-05""), 31)",15.01802424474781
"(Date(""2025-03-06""), 31)",12.9135234406655
"(Date(""2025-03-07""), 31)",9.71817374431239
"(Date(""2025-03-08""), 31)",9.7887668052034
"(Date(""2025-03-09""), 31)",11.138790531149123
"(Date(""2025-03-10""), 31)",13.079976875525224
"(Date(""2025-03-11""), 31)",12.999517363718011
"(Date(""2025-03-12""), 31)",14.583705303321667
"(Date(""2025-03-13""), 31)",14.545793791857207
"(Date(""2025-03-14""), 31)",16.581943738879232
"(Date(""2025-03-15""), 31)",15.185307001438217
"(Date(""2025-03-16""), 31)",14.101569172182328
"(Date(""2025-03-17""), 31)",14.354583153447473
"(Date(""2025-03-18""), 31)",15.000041581057497
"(Date(""2025-03-19""), 31)",13.441382672948098
"(Date(""2025-03-20""), 31)",12.043489350118758
"(Date(""2025-03-21""), 31)",11.354857908040477
"(Date(""2025-03-22""), 31)",12.19768672612616
"(Date(""2025-03-23""), 31)",11.93980135849424
"(Date(""2025-03-24""), 31)",13.283382925315015
"(Date(""2025-03-25""), 31)",12.06932409412761
"(Date(""2025-03-26""), 31)",12.848525024952595
"(Date(""2025-03-27""), 31)",11.535679085796254
"(Date(""2025-03-28""), 31)",12.520461335621622
"(Date(""2025-03-29""), 31)",12.714444879563572
"(Date(""2025-03-30""), 31)",13.946687022983928
"(Date(""2025-03-31""), 31)",14.643778121656142
"(Date(""2025-04-01""), 31)",11.94571727340021
"(Date(""2025-04-02""), 31)",12.55255444705579
"(Date(""2025-04-03""), 31)",9.90300910418425
"(Date(""2025-04-04""), 31)",9.966084635119984
"(Date(""2025-04-05""), 31)",10.347554716459776
"(Date(""2025-04-06""), 31)",11.113978733025375
"(Date(""2025-04-07""), 31)",11.4208443422906
"(Date(""2025-04-08""), 31)",12.206168267637501
"(Date(""2025-04-09""), 31)",10.74818831690683
"(Date(""2025-04-10""), 31)",11.733437100505412
"(Date(""2025-04-11""), 31)",11.771805765742334
"(Date(""2025-04-12""), 31)",12.524096234954374
"(Date(""2025-04-13""), 31)",12.477532320175213
"(Date(""2025-04-14""), 31)",12.952024351862201
"(Date(""2025-04-15""), 31)",11.410559275600722
"(Date(""2025-04-16""), 31)",10.303507472030141
"(Date(""2025-04-17""), 31)",9.519435849977354
"(Date(""2025-04-18""), 31)",10.949657295094651
"(Date(""2025-04-19""), 31)",10.721856257105461
"(Date(""2025-04-20""), 31)",9.404656149703674
"(Date(""2025-04-21""), 31)",10.842026134592524
"(Date(""2025-04-22""), 31)",10.194572396975241
"(Date(""2025-04-23""), 31)",9.584825119076383
"(Date(""2025-04-24""), 31)",11.704671245264647
"(Date(""2025-04-25""), 31)",11.382502938676321
"(Date(""2025-04-26""), 31)",12.32765335656012
"(Date(""2025-04-27""), 31)",13.741205749282177
"(Date(""2025-04-28""), 31)",12.473398704140008
"(Date(""2025-04-29""), 31)",12.51261276644041
"(Date(""2025-04-30""), 31)",10.868530761506513
"(Date(""2025-05-01""), 31)",12.09476043489091
"(Date(""2025-05-02""), 31)",10.930776325545063
"(Date(""2025-05-03""), 31)",13.263865150222673
"(Date(""2025-05-04""), 31)",13.730938592320372
"(Date(""2025-05-05""), 31)",11.816036640343533
"(Date(""2025-05-06""), 31)",12.41650273125279
"(Date(""2025-05-07""), 31)",12.414130688346116
"(Date(""2025-05-08""), 31)",12.188139886664043
"(Date(""2025-05-09""), 31)",11.206842763388947
"(Date(""2025-05-10""), 31)",13.063439427839167
"(Date(""2025-05-11""), 31)",11.923983031138016
"(Date(""2025-05-12""), 31)",13.958358801265584
"(Date(""2025-05-13""), 31)",12.054535051293612
"(Date(""2025-05-14""), 31)",12.555074971081504
"(Date(""2025-05-15""), 31)",12.447144879584176
"(Date(""2025-05-16""), 31)",13.1324957244507
"(Date(""2025-05-17""), 31)",13.744479721138745
"(Date(""2025-05-18""), 31)",13.60501732168416
"(Date(""2025-05-19""), 31)",13.436368009958164
"(Date(""2025-05-20""), 31)",12.95856602498217
"(Date(""2025-05-21""), 31)",12.37767242337121
"(Date(""2025-05-22""), 31)",12.028998785882072
"(Date(""2025-05-23""), 31)",12.183156232981256
"(Date(""2025-05-24""), 31)",13.509544649956819
"(Date(""2025-05-25""), 31)",13.431968508174103
"(Date(""2025-05-26""), 31)",14.239103124556975
"(Date(""2025-05-27""), 31)",13.598106295631498
"(Date(""2025-05-28""), 31)",14.762299983386084
"(Date(""2025-05-29""), 31)",14.557305987041335
"(Date(""2025-05-30""), 31)",13.218683623726564
"(Date(""2025-05-31""), 31)",13.403940817548472
"(Date(""2025-06-01""), 31)",10.884085462673765
"(Date(""2025-06-02""), 31)",11.03898523896961
"(Date(""2025-06-03""), 31)",11.808153377409258
"(Date(""2025-06-04""), 31)",12.73423416554178
"(Date(""2025-06-05""), 31)",13.396038397024428
"(Date(""2025-06-06""), 31)",17.086853956184694
"(Date(""2025-06-07""), 31)",18.72904781014431
"(Date(""2025-06-08""), 31)",18.461893986603297
"(Date(""2025-06-09""), 31)",16.635883707166947
"(Date(""2025-06-10""), 31)",14.387607461317497
"(Date(""2025-06-11""), 31)",12.448448494036803
"(Date(""2025-06-12""), 31)",12.489328622135861
"(Date(""2025-06-13""), 31)",13.002292983796474
"(Date(""2025-06-14""), 31)",13.182067658540031
"(Date(""2025-06-15""), 31)",14.109925384024317
"(Date(""2025-06-16""), 31)",15.036933306444386
"(Date(""2025-06-17""), 31)",14.697130249040312
"(Date(""2025-06-18""), 31)",14.922702273071012
"(Date(""2025-06-19""), 31)",15.241760227597048
"(Date(""2025-06-20""), 31)",13.09322762949717
"(Date(""2025-06-21""), 31)",14.055449655930161
"(Date(""2025-06-22""), 31)",13.738672021146403
"(Date(""2025-06-23""), 31)",13.33739440160297
"(Date(""2025-06-24""), 31)",12.609884400405146
"(Date(""2025-06-25""), 31)",14.329942794733993
"(Date(""2025-06-26""), 31)",12.899983538522278
"(Date(""2025-06-27""), 31)",13.241944297737767
"(Date(""2025-06-28""), 31)",14.086297747269425
"(Date(""2025-06-29""), 31)",11.84480428027088
"(Date(""2025-06-30""), 31)",12.521237589207207
"(Date(""2025-07-01""), 31)",12.722874535127088
"(Date(""2025-07-02""), 31)",12.620518766111243
"(Date(""2025-07-03""), 31)",13.513747056919591
"(Date(""2025-07-04""), 31)",12.094100039586477
"(Date(""2025-07-05""), 31)",12.368399689307418
"(Date(""2025-07-06""), 31)",12.654871783867277
"(Date(""2025-07-07""), 31)",11.817011252126013
"(Date(""2025-07-08""), 31)",13.038066791051435
"(Date(""2025-07-09""), 31)",13.649814930008656
"(Date(""2025-07-10""), 31)",15.369547579692767
"(Date(""2025-07-11""), 31)",16.023590808454262
"(Date(""2025-07-12""), 31)",17.342252222615645
"(Date(""2025-07-13""), 31)",14.915829309208075
"(Date(""2025-07-14""), 31)",16.818896302231803
"(Date(""2025-07-15""), 31)",17.085870222119773
"(Date(""2025-07-16""), 31)",17.63716099218868
"(Date(""2025-07-17""), 31)",15.279505834759874
"(Date(""2025-07-18""), 31)",13.542773205070448
"(Date(""2025-07-19""), 31)",12.749080018129925
"(Date(""2025-07-20""), 31)",13.02253596182539
"(Date(""2025-07-21""), 31)",12.080941380797311
"(Date(""2025-07-22""), 31)",12.893056565420212
"(Date(""2025-07-23""), 31)",12.905076734162924
"(Date(""2025-07-24""), 31)",12.391067731966013
"(Date(""2025-07-25""), 31)",13.291540799795989
"(Date(""2025-07-26""), 31)",15.767779138895248
"(Date(""2025-07-27""), 31)",15.836829093688381
"(Date(""2025-07-28""), 31)",16.85453677348491
"(Date(""2025-07-29""), 31)",17.1410257337165
"(Date(""2025-07-30""), 31)",17.67997225996018
"(Date(""2025-07-31""), 31)",17.815574197284615
"(Date(""2025-08-01""), 31)",14.773125621232237
"(Date(""2025-08-02""), 31)",14.251756998070077
"(Date(""2025-08-03""), 31)",13.931531818504537
"(Date(""2025-08-04""), 31)",16.49032156344475
"(Date(""2025-08-05""), 31)",15.528053973700574
"(Date(""2025-08-06""), 31)",16.054660688783446
"(Date(""2025-08-07""), 31)",17.1484864463349
"(Date(""2025-08-08""), 31)",18.85199228897553
"(Date(""2025-08-09""), 31)",18.906528946381247
"(Date(""2025-08-10""), 31)",18.34178031952242
"(Date(""2025-08-11""), 31)",18.861530550420813
"(Date(""2025-08-12""), 31)",19.340128533564204
"(Date(""2025-08-13""), 31)",17.516568513715878
"(Date(""2025-08-14""), 31)",18.19117539673502
"(Date(""2025-08-15""), 31)",16.757479493675813
"(Date(""2025-08-16""), 31)",16.183895356483166
"(Date(""2025-08-17""), 31)",14.890311921275675
"(Date(""2025-08-18""), 31)",14.12664878722304
"(Date(""2025-08-19""), 31)",14.104299950701067
"(Date(""2025-08-20""), 31)",13.341713246646178
"(Date(""2025-08-21""), 31)",13.599541076070436
"(Date(""2025-08-22""), 31)",12.783905167694012
"(Date(""2025-08-23""), 31)",11.81146150363809
"(Date(""2025-08-24""), 31)",11.303590786326229
"(Date(""2025-08-25""), 31)",10.418417915523788
"(Date(""2025-08-26""), 31)",9.39398878493034
"(Date(""2025-08-27""), 31)",9.934087430604135
"(Date(""2025-08-28""), 31)",10.011581320312354
"(Date(""2025-08-29""), 31)",9.864262168752058
"(Date(""2025-08-30""), 31)",10.736324892229433
"(Date(""2025-08-31""), 31)",11.227259931616972
"(Date(""2025-09-01""), 31)",12.131606745483769
"(Date(""2025-09-02""), 31)",12.238714350159
"(Date(""2025-09-03""), 31)",12.62830570160092
"(Date(""2025-09-04""), 31)",10.688758934947876
"(Date(""2025-09-05""), 31)",10.632708943382553
"(Date(""2025-09-06""), 31)",10.811384850010684
"(Date(""2025-09-07""), 31)",10.699831194734386
"(Date(""2025-09-08""), 31)",10.429171062650635
"(Date(""2025-09-09""), 31)",11.878881600978481
"(Date(""2025-09-10""), 31)",12.440962394102494
"(Date(""2025-09-11""), 31)",12.384442286488845
"(Date(""2025-09-12""), 31)",12.49482500859058
"(Date(""2025-09-13""), 31)",14.005031008265721
"(Date(""2025-09-14""), 31)",14.158490886876058
"(Date(""2025-09-15""), 31)",13.208452893715313
"(Date(""2025-09-16""), 31)",13.292455917530583
"(Date(""2025-09-17""), 31)",14.591267056491027
"(Date(""2025-09-18""), 31)",12.60650197365102
"(Date(""2025-09-19""), 31)",12.171231893256836
"(Date(""2025-09-20""), 31)",12.959258711085031
"(Date(""2025-09-21""), 31)",12.257524323482915
"(Date(""2025-09-22""), 31)",12.253528620477681
"(Date(""2025-09-23""), 31)",14.644265957147143
"(Date(""2025-09-24""), 31)",13.035275368185951
"(Date(""2025-09-25""), 31)",13.544535795451289
"(Date(""2025-09-26""), 31)",12.22988196172794
"(Date(""2025-09-27""), 31)",13.332140393160797
"(Date(""2025-09-28""), 31)",12.439553531557516
"(Date(""2025-09-29""), 31)",10.977575211109777
"(Date(""2025-09-30""), 31)",11.014277958475798
"(Date(""2025-10-01""), 31)",10.425834849760708
"(Date(""2025-10-02""), 31)",11.856336934154797
"(Date(""2025-10-03""), 31)",11.297042045622955
"(Date(""2025-10-04""), 31)",11.909241257844194
"(Date(""2025-10-05""), 31)",12.640097533363427
"(Date(""2025-10-06""), 31)",13.284785998265198
"(Date(""2025-10-07""), 31)",12.974458909939157
"(Date(""2025-10-08""), 31)",12.590138664223913
"(Date(""2025-10-09""), 31)",12.46312943872328
"(Date(""2025-10-10""), 31)",13.347004466773178
"(Date(""2025-10-11""), 31)",13.366785555215786
"(Date(""2025-10-12""), 31)",11.511015756872823
"(Date(""2025-10-13""), 31)",11.097750079142058
"(Date(""2025-10-14""), 31)",12.063971972510682
"(Date(""2025-10-15""), 31)",11.1428394498982
"(Date(""2025-10-16""), 31)",11.32025563709352
"(Date(""2025-10-17""), 31)",11.870891497943813
"(Date(""2025-10-18""), 31)",12.118996687211745
"(Date(""2025-10-19""), 31)",10.067771011680698
"(Date(""2025-10-20""), 31)",10.568345603270389
"(Date(""2025-10-21""), 31)",10.81086485820858
"(Date(""2025-10-22""), 31)",10.621638147623004
"(Date(""2025-10-23""), 31)",10.697265209820735
"(Date(""2025-10-24""), 31)",11.97059003975178
"(Date(""2025-10-25""), 31)",11.059859732304448
"(Date(""2025-10-26""), 31)",11.74051904534848
"(Date(""2025-10-27""), 31)",12.721153220762696
"(Date(""2025-10-28""), 31)",12.119452090790121
"(Date(""2025-10-29""), 31)",11.468272863350927
"(Date(""2025-10-30""), 31)",11.564537126428723
"(Date(""2025-10-31""), 31)",9.729083587047183
"(Date(""2025-11-01""), 31)",9.698923296369308
"(Date(""2025-11-02""), 31)",10.16841323911672
"(Date(""2025-11-03""), 31)",9.567541526392976
"(Date(""2025-11-04""), 31)",8.745247722802091
"(Date(""2025-11-05""), 31)",10.35228283974765
"(Date(""2025-11-06""), 31)",9.85115162238529
"(Date(""2025-11-07""), 31)",10.775541144569885
"(Date(""2025-11-08""), 31)",9.391373536078987
"(Date(""2025-11-09""), 31)",9.809869600011849
"(Date(""2025-11-10""), 31)",11.258085345315527
"(Date(""2025-11-11""), 31)",9.929142605593235
"(Date(""2025-11-12""), 31)",12.229922000157988
"(Date(""2025-11-13""), 31)",13.264256731793655
"(Date(""2025-11-14""), 31)",13.97138551574289
"(Date(""2025-11-15""), 31)",13.548352086996818
"(Date(""2025-11-16""), 31)",13.42255770060479
"(Date(""2025-11-17""), 31)",11.771242353723265
"(Date(""2025-11-18""), 31)",11.011546106568774
"(Date(""2025-11-19""), 31)",11.889484742710641
"(Date(""2025-11-20""), 31)",15.407522745587325
"(Date(""2025-11-21""), 31)",16.797410832343623
"(Date(""2025-11-22""), 31)",16.85092386989596
"(Date(""2025-11-23""), 31)",19.13186456898587
"(Date(""2025-11-24""), 31)",18.394957496450594
"(Date(""2025-11-25""), 31)",17.28099043793845
"(Date(""2025-11-26""), 31)",17.291127530796366
"(Date(""2025-11-27""), 31)",12.810152773938409
"(Date(""2025-11-28""), 31)",11.95015585109921
"(Date(""2025-11-29""), 31)",10.702157557055605
"(Date(""2025-11-30""), 31)",11.747795931319963
"(Date(""2025-12-01""), 31)",11.236490082118916
"(Date(""2025-12-02""), 31)",13.264539289884475
"(Date(""2025-12-03""), 31)",13.232782765082097
"(Date(""2025-12-04""), 31)",12.560794188020028
"(Date(""2025-12-05""), 31)",13.658385882864051
"(Date(""2025-12-06""), 31)",14.301532485493286
"(Date(""2025-12-07""), 31)",16.21320086724755
"(Date(""2025-12-08""), 31)",14.294777637369563
"(Date(""2025-12-09""), 31)",16.13479580648969
"(Date(""2025-12-10""), 31)",16.509858235902566
"(Date(""2025-12-11""), 31)",14.198963141650847
"(Date(""2025-12-12""), 31)",12.103494346217632
"(Date(""2025-12-13""), 31)",14.426558921807839
"(Date(""2025-12-14""), 31)",15.100171029590948
"(Date(""2025-12-15""), 31)",14.681421638471747
"(Date(""2025-12-16""), 31)",14.553133015308145
"(Date(""2025-12-17""), 31)",13.081255912994557
"(Date(""2025-12-18""), 31)",13.402627213741308
"(Date(""2025-12-19""), 31)",10.541824719560516
"(Date(""2025-12-20""), 31)",10.478634382318718
"(Date(""2025-12-21""), 31)",9.090605017157914
"(Date(""2025-12-22""), 31)",11.056283461129127
"(Date(""2025-12-23""), 31)",11.176935829615873
"(Date(""2025-12-24""), 31)",12.763052962354124
"(Date(""2025-12-25""), 31)",13.231278506690838
"(Date(""2025-12-26""), 31)",13.74414676301479
"(Date(""2025-12-27""), 31)",13.335138649919354
"(Date(""2025-12-28""), 31)",13.455480153914316
"(Date(""2025-12-29""), 31)",11.34767232650017
"(Date(""2025-12-30""), 31)",8.93688537071724
"(Date(""2025-12-31""), 31)",9.24953749306235
"(Date(""2025-01-01""), 66)",25.173773107410824
"(Date(""2025-01-02""), 66)",9.032621201284599
"(Date(""2025-01-03""), 66)",11.5204106528424
"(Date(""2025-01-04""), 66)",12.132336296298254
"(Date(""2025-01-05""), 66)",13.281739407162865
"(Date(""2025-01-06""), 66)",14.32171498887778
"(Date(""2025-01-07""), 66)",14.25494387135353
"(Date(""2025-01-08""), 66)",14.065506888291955
"(Date(""2025-01-09""), 66)",12.719435107524614
"(Date(""2025-01-10""), 66)",12.18552776368844
"(Date(""2025-01-11""), 66)",17.588942398043617
"(Date(""2025-01-12""), 66)",16.066314014550173
"(Date(""2025-01-13""), 66)",21.013410920095904
"(Date(""2025-01-14""), 66)",15.364507536759165
"(Date(""2025-01-15""), 66)",17.10967917526457
"(Date(""2025-01-16""), 66)",18.7976270769107
"(Date(""2025-01-17""), 66)",19.27361013927063
"(Date(""2025-01-18""), 66)",17.30965966371752
"(Date(""2025-01-19""), 66)",17.58145383940623
"(Date(""2025-01-20""), 66)",17.570044314892677
"(Date(""2025-01-21""), 66)",17.076020435308525
"(Date(""2025-01-22""), 66)",17.05974447646766
"(Date(""2025-01-23""), 66)",19.044728167365616
"(Date(""2025-01-24""), 66)",17.74195876700131
"(Date(""2025-01-25""), 66)",20.474245053363237
"(Date(""2025-01-26""), 66)",17.86217391772107
"(Date(""2025-01-27""), 66)",14.414956810558644
"(Date(""2025-01-28""), 66)",14.582202101854714
"(Date(""2025-01-29""), 66)",15.936506468506622
"(Date(""2025-01-30""), 66)",14.917399937459678
"(Date(""2025-01-31""), 66)",17.239129837812957
"(Date(""2025-02-01""), 66)",15.467883783684622
"(Date(""2025-02-02""), 66)",18.125557233092966
"(Date(""2025-02-03""), 66)",20.637338771372516
"(Date(""2025-02-04""), 66)",19.126244465684792
"(Date(""2025-02-05""), 66)",18.271029605226275
"(Date(""2025-02-06""), 66)",19.408372810642152
"(Date(""2025-02-07""), 66)",15.895487553440203
"(Date(""2025-02-08""), 66)",17.47424313673014
"(Date(""2025-02-09""), 66)",18.828913628747763
"(Date(""2025-02-10""), 66)",18.375596123435038
"(Date(""2025-02-11""), 66)",18.395940446567558
"(Date(""2025-02-12""), 66)",16.771325453668446
"(Date(""2025-02-13""), 66)",13.394428513152961
"(Date(""2025-02-14""), 66)",13.963820808955596
"(Date(""2025-02-15""), 66)",16.32209752496497
"(Date(""2025-02-16""), 66)",11.009713776114499
"(Date(""2025-02-17""), 66)",12.220740312576698
"(Date(""2025-02-18""), 66)",10.560915542249466
"(Date(""2025-02-19""), 66)",10.630484311819218
"(Date(""2025-02-20""), 66)",12.449464519263499
"(Date(""2025-02-21""), 66)",12.540636593931207
"(Date(""2025-02-22""), 66)",14.893577011504991
"(Date(""2025-02-23""), 66)",16.024964086311975
"(Date(""2025-02-24""), 66)",16.27435879046945
"(Date(""2025-02-25""), 66)",17.808382523957587
"(Date(""2025-02-26""), 66)",17.253873605303465
"(Date(""2025-02-27""), 66)",19.2011057890499
"(Date(""2025-02-28""), 66)",15.552558263449638
"(Date(""2025-03-01""), 66)",16.677344433408066
"(Date(""2025-03-02""), 66)",12.850051461288722
"(Date(""2025-03-03""), 66)",14.931094428261275
"(Date(""2025-03-04""), 66)",16.675924164411978
"(Date(""2025-03-05""), 66)",15.241475330346969
"(Date(""2025-03-06""), 66)",13.105661948333422
"(Date(""2025-03-07""), 66)",9.862769088561578
"(Date(""2025-03-08""), 66)",9.934412491678566
"(Date(""2025-03-09""), 66)",11.304523029223718
"(Date(""2025-03-10""), 66)",13.27459201059766
"(Date(""2025-03-11""), 66)",13.192935351737514
"(Date(""2025-03-12""), 66)",14.800694199434684
"(Date(""2025-03-13""), 66)",14.762218607037525
"(Date(""2025-03-14""), 66)",16.82866414126578
"(Date(""2025-03-15""), 66)",15.411247042196129
"(Date(""2025-03-16""), 66)",14.311384430236613
"(Date(""2025-03-17""), 66)",14.568162970494802
"(Date(""2025-03-18""), 66)",15.223225082688428
"(Date(""2025-03-19""), 66)",13.641375108475685
"(Date(""2025-03-20""), 66)",12.222682728073979
"(Date(""2025-03-21""), 66)",11.5238052358772
"(Date(""2025-03-22""), 66)",12.379174384879427
"(Date(""2025-03-23""), 66)",12.117451977205157
"(Date(""2025-03-24""), 66)",13.481024504410374
"(Date(""2025-03-25""), 66)",12.24890186324341
"(Date(""2025-03-26""), 66)",13.039696414668093
"(Date(""2025-03-27""), 66)",11.707316826124766
"(Date(""2025-03-28""), 66)",12.706751511977911
"(Date(""2025-03-29""), 66)",12.90362130966402
"(Date(""2025-03-30""), 66)",14.15419780993146
"(Date(""2025-03-31""), 66)",14.861660828620321
"(Date(""2025-04-01""), 66)",12.123455913963234
"(Date(""2025-04-02""), 66)",12.739322132233527
"(Date(""2025-04-03""), 66)",10.050354578321532
"(Date(""2025-04-04""), 66)",10.114368601172703
"(Date(""2025-04-05""), 66)",10.50151452198592
"(Date(""2025-04-06""), 66)",11.279342053271016
"(Date(""2025-04-07""), 66)",11.59077347260463
"(Date(""2025-04-08""), 66)",12.387782121745476
"(Date(""2025-04-09""), 66)",10.908109093197911
"(Date(""2025-04-10""), 66)",11.908017254326783
"(Date(""2025-04-11""), 66)",11.946956801515356
"(Date(""2025-04-12""), 66)",12.710440494392515
"(Date(""2025-04-13""), 66)",12.663183761699909
"(Date(""2025-04-14""), 66)",13.144735693326249
"(Date(""2025-04-15""), 66)",11.580335375854636
"(Date(""2025-04-16""), 66)",10.45681190481785
"(Date(""2025-04-17""), 66)",9.66107419181387
"(Date(""2025-04-18""), 66)",11.112575699861043
"(Date(""2025-04-19""), 66)",10.88138524239378
"(Date(""2025-04-20""), 66)",9.544586700586866
"(Date(""2025-04-21""), 66)",11.00334311051947
"(Date(""2025-04-22""), 66)",10.346256000162741
"(Date(""2025-04-23""), 66)",9.72743637861431
"(Date(""2025-04-24""), 66)",11.878823395984861
"(Date(""2025-04-25""), 66)",11.551861592654019
"(Date(""2025-04-26""), 66)",12.51107477014715
"(Date(""2025-04-27""), 66)",13.94565920932225
"(Date(""2025-04-28""), 66)",12.658988642173924
"(Date(""2025-04-29""), 66)",12.698786164970139
"(Date(""2025-04-30""), 66)",11.03024209603461
"(Date(""2025-05-01""), 66)",12.274716667581616
"(Date(""2025-05-02""), 66)",11.093413803031204
"(Date(""2025-05-03""), 66)",13.461216326891348
"(Date(""2025-05-04""), 66)",13.935239288781712
"(Date(""2025-05-05""), 66)",11.991845781051877
"(Date(""2025-05-06""), 66)",12.601246122139976
"(Date(""2025-05-07""), 66)",12.59883878594184
"(Date(""2025-05-08""), 66)",12.36948549903218
"(Date(""2025-05-09""), 66)",11.373587794422267
"(Date(""2025-05-10""), 66)",13.257808498485273
"(Date(""2025-05-11""), 66)",12.101398290952606
"(Date(""2025-05-12""), 66)",14.166043250903336
"(Date(""2025-05-13""), 66)",12.233892776181731
"(Date(""2025-05-14""), 66)",12.741880158758256
"(Date(""2025-05-15""), 66)",12.632344190669617
"(Date(""2025-05-16""), 66)",13.327892273983112
"(Date(""2025-05-17""), 66)",13.94898189414372
"(Date(""2025-05-18""), 66)",13.807444453340201
"(Date(""2025-05-19""), 66)",13.636285832318872
"(Date(""2025-05-20""), 66)",13.15137469907563
"(Date(""2025-05-21""), 66)",12.56183806359039
"(Date(""2025-05-22""), 66)",12.207976560282917
"(Date(""2025-05-23""), 66)",12.36442769426995
"(Date(""2025-05-24""), 66)",13.710551257211273
"(Date(""2025-05-25""), 66)",13.631820870968973
"(Date(""2025-05-26""), 66)",14.450964729338935
"(Date(""2025-05-27""), 66)",13.800430599106749
"(Date(""2025-05-28""), 66)",14.981946160353449
"(Date(""2025-05-29""), 66)",14.773902087282913
"(Date(""2025-05-30""), 66)",13.41536255084228
"(Date(""2025-05-31""), 66)",13.603376160292138
"(Date(""2025-06-01""), 66)",11.046028233404133
"(Date(""2025-06-02""), 66)",11.203232741599122
"(Date(""2025-06-03""), 66)",11.983845224161534
